Security,BBDXY Index                                                     ,Unnamed: 2
2021-03-09 00:00:00,1145.39,-0.59
2021-03-08 00:00:00,1152.24,0.54
2021-03-05 00:00:00,1146.06,0.35
2021-03-04 00:00:00,1142.07,0.65
2021-03-03 00:00:00,1134.65,0.33
2021-03-02 00:00:00,1130.88,-0.26
2021-03-01 00:00:00,1133.86,-0.13
2021-02-26 00:00:00,1135.36,0.66
2021-02-25 00:00:00,1127.87,0.64
2021-02-24 00:00:00,1120.74,-0.18
2021-02-23 00:00:00,1122.74,-0.09
2021-02-22 00:00:00,1123.74,-0.1
2021-02-19 00:00:00,1124.92,-0.16
2021-02-18 00:00:00,1126.68,-0.25
2021-02-17 00:00:00,1129.45,0.31
2021-02-16 00:00:00,1126.01,0.32
2021-02-15 00:00:00,1122.38,-0.12
2021-02-12 00:00:00,1123.75,0.05
2021-02-11 00:00:00,1123.16,-0.1
2021-02-10 00:00:00,1124.3,-0.05
2021-02-09 00:00:00,1124.87,-0.45
2021-02-08 00:00:00,1129.95,-0.1
2021-02-05 00:00:00,1131.13,-0.59
2021-02-04 00:00:00,1137.83,0.43
2021-02-03 00:00:00,1132.98,0.03
2021-02-02 00:00:00,1132.67,-0.1
2021-02-01 00:00:00,1133.81,0.35
2021-01-29 00:00:00,1129.9,0.24
2021-01-28 00:00:00,1127.16,-0.14
2021-01-27 00:00:00,1128.79,0.64
2021-01-26 00:00:00,1121.56,-0.3
2021-01-25 00:00:00,1124.93,0.19
2021-01-22 00:00:00,1122.76,0.35
2021-01-21 00:00:00,1118.87,-0.23
2021-01-20 00:00:00,1121.46,-0.2
2021-01-19 00:00:00,1123.73,-0.19
2021-01-18 00:00:00,1125.87,-0.03
2021-01-15 00:00:00,1126.25,0.58
2021-01-14 00:00:00,1119.7,-0.28
2021-01-13 00:00:00,1122.9,0.24
2021-01-12 00:00:00,1120.2,-0.61
2021-01-11 00:00:00,1127.05,0.47
2021-01-08 00:00:00,1121.8,0.1
2021-01-07 00:00:00,1120.65,0.59
2021-01-06 00:00:00,1114.09,-0.14
2021-01-05 00:00:00,1115.61,-0.48
2021-01-04 00:00:00,1121.01,0.06
2020-12-31 00:00:00,1120.3,0.1
2020-12-30 00:00:00,1119.15,-0.4
2020-12-29 00:00:00,1123.7,-0.35
2020-12-28 00:00:00,1127.7,0.1
2020-12-24 00:00:00,1126.53,-0.07
2020-12-23 00:00:00,1127.36,-0.43
2020-12-22 00:00:00,1132.2,0.56
2020-12-21 00:00:00,1125.94,0.23
2020-12-18 00:00:00,1123.38,0.23
2020-12-17 00:00:00,1120.81,-0.38
2020-12-16 00:00:00,1125.06,-0.1
2020-12-15 00:00:00,1126.16,-0.44
2020-12-14 00:00:00,1131.19,-0.16
2020-12-11 00:00:00,1133.04,0.24
2020-12-10 00:00:00,1130.36,-0.15
2020-12-09 00:00:00,1132.11,0.06
2020-12-08 00:00:00,1131.38,0.01
2020-12-07 00:00:00,1131.22,0.15
2020-12-04 00:00:00,1129.55,-0.09
2020-12-03 00:00:00,1130.58,-0.44
2020-12-02 00:00:00,1135.6,-0.1
2020-12-01 00:00:00,1136.68,-0.72
2020-11-30 00:00:00,1144.87,0.25
2020-11-27 00:00:00,1141.98,-0.16
2020-11-26 00:00:00,1143.76,0.1
2020-11-25 00:00:00,1142.66,-0.2
2020-11-24 00:00:00,1144.97,-0.42
2020-11-23 00:00:00,1149.84,0.22
2020-11-20 00:00:00,1147.3,0.01
2020-11-19 00:00:00,1147.13,-0.16
2020-11-18 00:00:00,1148.98,-0.02
2020-11-17 00:00:00,1149.22,-0.17
2020-11-16 00:00:00,1151.16,-0.25
2020-11-13 00:00:00,1154.06,-0.36
2020-11-12 00:00:00,1158.21,0.14
2020-11-11 00:00:00,1156.59,0.23
2020-11-10 00:00:00,1153.9,-0.02
2020-11-09 00:00:00,1154.18,0.38
2020-11-06 00:00:00,1149.82,-0.28
2020-11-05 00:00:00,1153.04,-0.99
2020-11-04 00:00:00,1164.53,-0.2
2020-11-03 00:00:00,1166.89,-0.54
2020-11-02 00:00:00,1173.19,0.06
2020-10-30 00:00:00,1172.46,0.04
2020-10-29 00:00:00,1172.04,0.35
2020-10-28 00:00:00,1168,0.6
2020-10-27 00:00:00,1161.06,-0.11
2020-10-26 00:00:00,1162.35,0.34
2020-10-23 00:00:00,1158.37,-0.24
2020-10-22 00:00:00,1161.19,0.2
2020-10-21 00:00:00,1158.9,-0.48
2020-10-20 00:00:00,1164.46,-0.28
2020-10-19 00:00:00,1167.78,-0.12
2020-10-16 00:00:00,1169.2,-0.17
2020-10-15 00:00:00,1171.23,0.42
2020-10-14 00:00:00,1166.37,-0.2
2020-10-13 00:00:00,1168.67,0.47
2020-10-12 00:00:00,1163.26,0.05
2020-10-09 00:00:00,1162.71,-0.66
2020-10-08 00:00:00,1170.41,-0.17
2020-10-07 00:00:00,1172.38,-0.11
2020-10-06 00:00:00,1173.7,0.39
2020-10-05 00:00:00,1169.14,-0.45
2020-10-02 00:00:00,1174.38,0.05
2020-10-01 00:00:00,1173.85,-0.29
2020-09-30 00:00:00,1177.27,-0.29
2020-09-29 00:00:00,1180.64,-0.23
2020-09-28 00:00:00,1183.37,-0.26
2020-09-25 00:00:00,1186.44,0.3
2020-09-24 00:00:00,1182.85,-0.15
2020-09-23 00:00:00,1184.66,0.73
2020-09-22 00:00:00,1176.12,0.47
2020-09-21 00:00:00,1170.64,0.62
2020-09-18 00:00:00,1163.38,0.21
2020-09-17 00:00:00,1160.97,-0.32
2020-09-16 00:00:00,1164.69,-0.05
2020-09-15 00:00:00,1165.31,-0.01
2020-09-14 00:00:00,1165.48,-0.31
2020-09-11 00:00:00,1169.13,-0.22
2020-09-10 00:00:00,1171.68,0.25
2020-09-09 00:00:00,1168.81,-0.42
2020-09-08 00:00:00,1173.78,0.5
2020-09-07 00:00:00,1167.95,0.3
2020-09-04 00:00:00,1164.48,-0.13
2020-09-03 00:00:00,1165.98,0.14
2020-09-02 00:00:00,1164.35,0.24
2020-09-01 00:00:00,1161.52,0.03
2020-08-31 00:00:00,1161.14,-0.04
2020-08-28 00:00:00,1161.61,-0.86
2020-08-27 00:00:00,1171.68,0.17
2020-08-26 00:00:00,1169.73,-0.16
2020-08-25 00:00:00,1171.56,-0.26
2020-08-24 00:00:00,1174.6,0.09
2020-08-21 00:00:00,1173.6,0.31
2020-08-20 00:00:00,1170.03,-0.27
2020-08-19 00:00:00,1173.17,0.59
2020-08-18 00:00:00,1166.25,-0.46
2020-08-17 00:00:00,1171.59,-0.24
2020-08-14 00:00:00,1174.4,-0.24
2020-08-13 00:00:00,1177.21,-0.16
2020-08-12 00:00:00,1179.14,-0.21
2020-08-11 00:00:00,1181.57,0.09
2020-08-10 00:00:00,1180.56,0.13
2020-08-07 00:00:00,1179.07,0.52
2020-08-06 00:00:00,1172.95,-0.07
2020-08-05 00:00:00,1173.73,-0.49
2020-08-04 00:00:00,1179.54,-0.21
2020-08-03 00:00:00,1182.01,0.25
2020-07-31 00:00:00,1179.02,0.4
2020-07-30 00:00:00,1174.3,-0.19
2020-07-29 00:00:00,1176.48,-0.32
2020-07-28 00:00:00,1180.26,-0.02
2020-07-27 00:00:00,1180.47,-0.7
2020-07-24 00:00:00,1188.82,-0.4
2020-07-23 00:00:00,1193.61,0.02
2020-07-22 00:00:00,1193.43,-0.16
2020-07-21 00:00:00,1195.3,-0.64
2020-07-20 00:00:00,1202.97,-0.15
2020-07-17 00:00:00,1204.75,-0.24
2020-07-16 00:00:00,1207.69,0.32
2020-07-15 00:00:00,1203.84,-0.32
2020-07-14 00:00:00,1207.73,-0.22
2020-07-13 00:00:00,1210.44,0.09
2020-07-10 00:00:00,1209.3,-0.12
2020-07-09 00:00:00,1210.8,0.2
2020-07-08 00:00:00,1208.37,-0.47
2020-07-07 00:00:00,1214.12,0.39
2020-07-06 00:00:00,1209.39,-0.33
2020-07-03 00:00:00,1213.35,-0.14
2020-07-02 00:00:00,1215.09,-0.07
2020-07-01 00:00:00,1216,-0.31
2020-06-30 00:00:00,1219.78,-0.24
2020-06-29 00:00:00,1222.66,0.11
2020-06-26 00:00:00,1221.35,0.28
2020-06-25 00:00:00,1217.95,0.05
2020-06-24 00:00:00,1217.33,0.57
2020-06-23 00:00:00,1210.49,-0.29
2020-06-22 00:00:00,1214.01,-0.49
2020-06-19 00:00:00,1220.01,0.01
2020-06-18 00:00:00,1219.86,0.47
2020-06-17 00:00:00,1214.15,0.04
2020-06-16 00:00:00,1213.7,0.25
2020-06-15 00:00:00,1210.63,-0.33
2020-06-12 00:00:00,1214.59,0.08
2020-06-11 00:00:00,1213.6,1.21
2020-06-10 00:00:00,1199.09,-0.45
2020-06-09 00:00:00,1204.53,0.04
2020-06-08 00:00:00,1204,-0.48
2020-06-05 00:00:00,1209.82,-0.12
2020-06-04 00:00:00,1211.31,-0.16
2020-06-03 00:00:00,1213.28,-0.3
2020-06-02 00:00:00,1216.95,-0.25
2020-06-01 00:00:00,1220.02,-0.66
2020-05-29 00:00:00,1228.11,-0.18
2020-05-28 00:00:00,1230.34,-0.35
2020-05-27 00:00:00,1234.65,0.11
2020-05-26 00:00:00,1233.32,-0.87
2020-05-25 00:00:00,1244.11,-0.07
2020-05-22 00:00:00,1244.95,0.25
2020-05-21 00:00:00,1241.8,0.11
2020-05-20 00:00:00,1240.49,-0.49
2020-05-19 00:00:00,1246.66,-0.12
2020-05-18 00:00:00,1248.17,-0.7
2020-05-15 00:00:00,1256.95,0.24
2020-05-14 00:00:00,1253.98,-0.13
2020-05-13 00:00:00,1255.64,0.18
2020-05-12 00:00:00,1253.33,0.07
2020-05-11 00:00:00,1252.51,0.45
2020-05-08 00:00:00,1246.86,-0.27
2020-05-07 00:00:00,1250.22,-0.44
2020-05-06 00:00:00,1255.79,0.49
2020-05-05 00:00:00,1249.71,0.04
2020-05-04 00:00:00,1249.26,0.16
2020-05-01 00:00:00,1247.26,0.38
2020-04-30 00:00:00,1242.5,-0.15
2020-04-29 00:00:00,1244.39,-0.59
2020-04-28 00:00:00,1251.78,-0.31
2020-04-27 00:00:00,1255.72,-0.41
2020-04-24 00:00:00,1260.89,0
2020-04-23 00:00:00,1260.91,0.05
2020-04-22 00:00:00,1260.3,0.15
2020-04-21 00:00:00,1258.46,0.36
2020-04-20 00:00:00,1253.97,0.38
2020-04-17 00:00:00,1249.26,-0.47
2020-04-16 00:00:00,1255.19,0.41
2020-04-15 00:00:00,1250.1,0.93
2020-04-14 00:00:00,1238.54,-0.49
2020-04-13 00:00:00,1244.66,-0.23
2020-04-09 00:00:00,1247.48,-0.76
2020-04-08 00:00:00,1257.04,0.11
2020-04-07 00:00:00,1255.7,-0.95
2020-04-06 00:00:00,1267.71,-0.04
2020-04-03 00:00:00,1268.28,0.59
2020-04-02 00:00:00,1260.84,0.4
2020-04-01 00:00:00,1255.79,0.71
2020-03-31 00:00:00,1246.97,-0.15
2020-03-30 00:00:00,1248.87,0.71
2020-03-27 00:00:00,1240.01,-0.67
2020-03-26 00:00:00,1248.33,-1.9
2020-03-25 00:00:00,1272.55,-1.18
2020-03-24 00:00:00,1287.74,-0.72
2020-03-23 00:00:00,1297.08,0.36
2020-03-20 00:00:00,1292.45,0.07
2020-03-19 00:00:00,1291.54,1.37
2020-03-18 00:00:00,1274.08,1.63
2020-03-17 00:00:00,1253.69,1.39
2020-03-16 00:00:00,1236.52,0.22
2020-03-13 00:00:00,1233.84,1.1
2020-03-12 00:00:00,1220.47,1.08
2020-03-11 00:00:00,1207.4,0.23
2020-03-10 00:00:00,1204.63,1.15
2020-03-09 00:00:00,1190.98,-0.25
2020-03-06 00:00:00,1193.99,-0.3
2020-03-05 00:00:00,1197.61,-0.37
2020-03-04 00:00:00,1202.07,0.16
2020-03-03 00:00:00,1200.15,-0.39
2020-03-02 00:00:00,1204.88,-0.38
2020-02-28 00:00:00,1209.53,-0.18
2020-02-27 00:00:00,1211.76,-0.29
2020-02-26 00:00:00,1215.29,0.19
2020-02-25 00:00:00,1213.01,-0.22
2020-02-24 00:00:00,1215.7,0.12
2020-02-21 00:00:00,1214.22,-0.35
2020-02-20 00:00:00,1218.51,0.47
2020-02-19 00:00:00,1212.79,0.19
2020-02-18 00:00:00,1210.43,0.22
2020-02-17 00:00:00,1207.83,0.05
2020-02-14 00:00:00,1207.26,-0.01
2020-02-13 00:00:00,1207.36,0.01
2020-02-12 00:00:00,1207.21,0.12
2020-02-11 00:00:00,1205.81,-0.16
2020-02-10 00:00:00,1207.78,0.02
2020-02-07 00:00:00,1207.52,0.25
2020-02-06 00:00:00,1204.45,0.19
2020-02-05 00:00:00,1202.11,0.2
2020-02-04 00:00:00,1199.68,-0.04
2020-02-03 00:00:00,1200.13,0.35
2020-01-31 00:00:00,1195.91,-0.24
2020-01-30 00:00:00,1198.73,-0.08
2020-01-29 00:00:00,1199.74,0.06
2020-01-28 00:00:00,1198.97,-0.05
2020-01-27 00:00:00,1199.6,0.19
2020-01-24 00:00:00,1197.3,0.14
2020-01-23 00:00:00,1195.68,0.14
2020-01-22 00:00:00,1194.02,-0.1
2020-01-21 00:00:00,1195.2,0.12
2020-01-20 00:00:00,1193.77,-0.03
2020-01-17 00:00:00,1194.14,0.18
2020-01-16 00:00:00,1191.98,0.04
2020-01-15 00:00:00,1191.5,-0.11
2020-01-14 00:00:00,1192.83,0.01
2020-01-13 00:00:00,1192.76,0.02
2020-01-10 00:00:00,1192.58,-0.13
2020-01-09 00:00:00,1194.19,0.14
2020-01-08 00:00:00,1192.53,0.16
2020-01-07 00:00:00,1190.61,0.29
2020-01-06 00:00:00,1187.15,-0.18
2020-01-03 00:00:00,1189.29,0.13
2020-01-02 00:00:00,1187.69,0.24
2019-12-31 00:00:00,1184.83,-0.32
2019-12-30 00:00:00,1188.66,-0.21
2019-12-27 00:00:00,1191.18,-0.43
2019-12-26 00:00:00,1196.29,-0.15
2019-12-24 00:00:00,1198.09,0.05
2019-12-23 00:00:00,1197.54,0
2019-12-20 00:00:00,1197.51,0.19
2019-12-19 00:00:00,1195.25,-0.06
2019-12-18 00:00:00,1195.92,0.09
2019-12-17 00:00:00,1194.79,0.18
2019-12-16 00:00:00,1192.65,-0.17
2019-12-13 00:00:00,1194.67,-0.02
2019-12-12 00:00:00,1194.91,0.02
2019-12-11 00:00:00,1194.64,-0.34
2019-12-10 00:00:00,1198.76,-0.09
2019-12-09 00:00:00,1199.83,-0.07
2019-12-06 00:00:00,1200.66,0.13
2019-12-05 00:00:00,1199.14,-0.2
2019-12-04 00:00:00,1201.49,-0.2
2019-12-03 00:00:00,1203.85,-0.1
2019-12-02 00:00:00,1205,-0.33
2019-11-29 00:00:00,1209.03,-0.04
2019-11-28 00:00:00,1209.54,0.01
2019-11-27 00:00:00,1209.45,0.16
2019-11-26 00:00:00,1207.51,0.01
2019-11-25 00:00:00,1207.44,0.05
2019-11-22 00:00:00,1206.87,0.2
2019-11-21 00:00:00,1204.52,0.02
2019-11-20 00:00:00,1204.25,0.15
2019-11-19 00:00:00,1202.4,0.08
2019-11-18 00:00:00,1201.46,-0.06
2019-11-15 00:00:00,1202.19,-0.19
2019-11-14 00:00:00,1204.51,-0.12
2019-11-13 00:00:00,1205.92,0.04
2019-11-12 00:00:00,1205.4,0.19
2019-11-11 00:00:00,1203.13,-0.1
2019-11-08 00:00:00,1204.33,0.19
2019-11-07 00:00:00,1202.09,0.1
2019-11-06 00:00:00,1200.88,0.01
2019-11-05 00:00:00,1200.72,0.24
2019-11-04 00:00:00,1197.79,0.3
2019-11-01 00:00:00,1194.2,-0.13
2019-10-31 00:00:00,1195.81,-0.14
2019-10-30 00:00:00,1197.51,-0.12
2019-10-29 00:00:00,1198.95,-0.01
2019-10-28 00:00:00,1199.09,-0.05
2019-10-25 00:00:00,1199.7,0.02
2019-10-24 00:00:00,1199.51,0.2
2019-10-23 00:00:00,1197.14,0
2019-10-22 00:00:00,1197.19,0.1
2019-10-21 00:00:00,1196.03,-0.01
2019-10-18 00:00:00,1196.09,-0.3
2019-10-17 00:00:00,1199.73,-0.36
2019-10-16 00:00:00,1204.09,-0.21
2019-10-15 00:00:00,1206.59,-0.14
2019-10-14 00:00:00,1208.28,0.19
2019-10-11 00:00:00,1206.01,-0.44
2019-10-10 00:00:00,1211.39,-0.37
2019-10-09 00:00:00,1215.86,-0.01
2019-10-08 00:00:00,1215.94,0.14
2019-10-07 00:00:00,1214.2,0.2
2019-10-04 00:00:00,1211.76,-0.19
2019-10-03 00:00:00,1214.04,-0.22
2019-10-02 00:00:00,1216.69,-0.05
2019-10-01 00:00:00,1217.29,-0.13
2019-09-30 00:00:00,1218.84,0.2
2019-09-27 00:00:00,1216.36,-0.05
2019-09-26 00:00:00,1216.97,0.18
2019-09-25 00:00:00,1214.8,0.6
2019-09-24 00:00:00,1207.55,-0.24
2019-09-23 00:00:00,1210.45,0.06
2019-09-20 00:00:00,1209.78,0.07
2019-09-19 00:00:00,1208.98,-0.09
2019-09-18 00:00:00,1210.08,0.25
2019-09-17 00:00:00,1207.1,-0.24
2019-09-16 00:00:00,1209.98,0.28
2019-09-13 00:00:00,1206.65,-0.15
2019-09-12 00:00:00,1208.49,-0.19
2019-09-11 00:00:00,1210.83,0.17
2019-09-10 00:00:00,1208.74,0.05
2019-09-09 00:00:00,1208.18,-0.07
2019-09-06 00:00:00,1208.98,-0.13
2019-09-05 00:00:00,1210.57,-0.03
2019-09-04 00:00:00,1210.97,-0.56
2019-09-03 00:00:00,1217.84,-0.13
2019-09-02 00:00:00,1219.46,0.23
2019-08-30 00:00:00,1216.62,0.14
2019-08-29 00:00:00,1214.93,0.17
2019-08-28 00:00:00,1212.91,0.23
2019-08-27 00:00:00,1210.13,0.01
2019-08-26 00:00:00,1209.96,0.3
2019-08-23 00:00:00,1206.3,-0.35
2019-08-22 00:00:00,1210.57,0
2019-08-21 00:00:00,1210.6,0.1
2019-08-20 00:00:00,1209.39,-0.27
2019-08-19 00:00:00,1212.66,0.31
2019-08-16 00:00:00,1208.9,0.05
2019-08-15 00:00:00,1208.27,-0.04
2019-08-14 00:00:00,1208.77,0.28
2019-08-13 00:00:00,1205.44,0.19
2019-08-12 00:00:00,1203.15,0.04
2019-08-09 00:00:00,1202.7,-0.02
2019-08-08 00:00:00,1202.96,-0.2
2019-08-07 00:00:00,1205.36,0
2019-08-06 00:00:00,1205.34,0.08
2019-08-05 00:00:00,1204.43,-0.06
2019-08-02 00:00:00,1205.13,-0.12
2019-08-01 00:00:00,1206.55,-0.19
2019-07-31 00:00:00,1208.85,0.44
2019-07-30 00:00:00,1203.54,-0.01
2019-07-29 00:00:00,1203.62,0.08
2019-07-26 00:00:00,1202.65,0.16
2019-07-25 00:00:00,1200.71,0.15
2019-07-24 00:00:00,1198.91,-0.06
2019-07-23 00:00:00,1199.57,0.42
2019-07-22 00:00:00,1194.6,0.13
2019-07-19 00:00:00,1193.03,0.37
2019-07-18 00:00:00,1188.6,-0.52
2019-07-17 00:00:00,1194.87,-0.14
2019-07-16 00:00:00,1196.55,0.41
2019-07-15 00:00:00,1191.7,0.09
2019-07-12 00:00:00,1190.58,-0.29
2019-07-11 00:00:00,1194.03,-0.11
2019-07-10 00:00:00,1195.33,-0.33
2019-07-09 00:00:00,1199.33,0.23
2019-07-08 00:00:00,1196.52,0.11
2019-07-05 00:00:00,1195.16,0.44
2019-07-04 00:00:00,1189.92,-0.07
2019-07-03 00:00:00,1190.74,-0.07
2019-07-02 00:00:00,1191.58,-0.09
2019-07-01 00:00:00,1192.62,0.48
2019-06-28 00:00:00,1186.92,-0.03
2019-06-27 00:00:00,1187.32,0
2019-06-26 00:00:00,1187.33,-0.02
2019-06-25 00:00:00,1187.57,0.14
2019-06-24 00:00:00,1185.86,-0.12
2019-06-21 00:00:00,1187.31,-0.19
2019-06-20 00:00:00,1189.55,-0.62
2019-06-19 00:00:00,1197.03,-0.39
2019-06-18 00:00:00,1201.7,-0.1
2019-06-17 00:00:00,1202.92,0.05
2019-06-14 00:00:00,1202.31,0.42
2019-06-13 00:00:00,1197.24,0
2019-06-12 00:00:00,1197.27,0.29
2019-06-11 00:00:00,1193.82,-0.08
2019-06-10 00:00:00,1194.79,-0.05
2019-06-07 00:00:00,1195.42,-0.34
