Security,BCOMEN Index                                                    ,Unnamed: 2
2021-02-25 00:00:00,25.2225,-0.0266
2021-02-24 00:00:00,25.2292,1.2631000000000001
2021-02-23 00:00:00,24.9145,-0.4117
2021-02-22 00:00:00,25.0175,1.9752999999999998
2021-02-19 00:00:00,24.5329,-0.8207
2021-02-18 00:00:00,24.7359,-0.88
2021-02-17 00:00:00,24.9555,1.4027
2021-02-16 00:00:00,24.6103,2.0125
2021-02-12 00:00:00,24.1248,1.5909
2021-02-11 00:00:00,23.747,-0.8232
2021-02-10 00:00:00,23.9441,0.8967
2021-02-09 00:00:00,23.7313,0.0873
2021-02-08 00:00:00,23.7106,1.5582
2021-02-05 00:00:00,23.3468,0.1334
2021-02-04 00:00:00,23.3157,1.774
2021-02-03 00:00:00,22.9093,0.6516
2021-02-02 00:00:00,22.761,1.5703
2021-02-01 00:00:00,22.4091,4.5884
2021-01-29 00:00:00,21.426,-1.2354
2021-01-28 00:00:00,21.694,-0.9293
2021-01-27 00:00:00,21.8975,0.8655
2021-01-26 00:00:00,21.709600000000002,0.3917
2021-01-25 00:00:00,21.6249,2.0134
2021-01-22 00:00:00,21.1981,-1.3963999999999999
2021-01-21 00:00:00,21.4983,-0.5174
2021-01-20 00:00:00,21.6101,0.291
2021-01-19 00:00:00,21.5474,-0.8695
2021-01-15 00:00:00,21.7364,-0.8616
2021-01-14 00:00:00,21.9253,-0.021
2021-01-13 00:00:00,21.9299,-0.519
2021-01-12 00:00:00,22.0443,1.2991
2021-01-11 00:00:00,21.7616,0.4023
2021-01-08 00:00:00,21.6744,1.3078
2021-01-07 00:00:00,21.3946,0.3104
2021-01-06 00:00:00,21.3284,0.9504
2021-01-05 00:00:00,21.1276,4.4974
2021-01-04 00:00:00,20.2183,-0.4809
2020-12-31 00:00:00,20.316,1.58
2020-12-30 00:00:00,20,0.227
2020-12-29 00:00:00,19.9547,2.0252
2020-12-28 00:00:00,19.5586,-2.9257999999999997
2020-12-24 00:00:00,20.1481,-1.0388
2020-12-23 00:00:00,20.3596,-0.7884
2020-12-22 00:00:00,20.5214,-0.0818
2020-12-21 00:00:00,20.5382,-1.5699999999999998
2020-12-18 00:00:00,20.8658,1.4237
2020-12-17 00:00:00,20.5729,0.11
2020-12-16 00:00:00,20.5503,0.4217
2020-12-15 00:00:00,20.464,0.7543
2020-12-14 00:00:00,20.3108,1.325
2020-12-11 00:00:00,20.0452,0.1549
2020-12-10 00:00:00,20.0142,3.5
2020-12-09 00:00:00,19.3374,0.5266
2020-12-08 00:00:00,19.2361,-0.1614
2020-12-07 00:00:00,19.2672,-2.8935
2020-12-04 00:00:00,19.8413,1.671
2020-12-03 00:00:00,19.5152,-3.2699
2020-12-02 00:00:00,20.1749,-0.5163
2020-12-01 00:00:00,20.2796,-0.8468
2020-11-30 00:00:00,20.4528,0.0577
2020-11-27 00:00:00,20.441,-1.8223
2020-11-25 00:00:00,20.8204,1.7689
2020-11-24 00:00:00,20.4585,3.5727
2020-11-23 00:00:00,19.7528,1.9184
2020-11-20 00:00:00,19.381,1.4445999999999999
2020-11-19 00:00:00,19.105,-1.9205
2020-11-18 00:00:00,19.4791,0.6126
2020-11-17 00:00:00,19.3605,-0.2422
2020-11-16 00:00:00,19.4075,-2.4268
2020-11-13 00:00:00,19.8902,-0.8993
2020-11-12 00:00:00,20.0707,-1.308
2020-11-11 00:00:00,20.3367,1.2643
2020-11-10 00:00:00,20.0828,2.5763
2020-11-09 00:00:00,19.5784,3.5653
2020-11-06 00:00:00,18.9044,-2.6184
2020-11-05 00:00:00,19.4127,-1.6848999999999998
2020-11-04 00:00:00,19.7454,1.6636
2020-11-03 00:00:00,19.4223,-1.6049
2020-11-02 00:00:00,19.7391,-0.1598
2020-10-30 00:00:00,19.7707,0.4736
2020-10-29 00:00:00,19.6775,-1.5702
2020-10-28 00:00:00,19.9914,-2.7566
2020-10-27 00:00:00,20.5581,1.9863
2020-10-26 00:00:00,20.1577,-0.9367
2020-10-23 00:00:00,20.3483,-1.8796
2020-10-22 00:00:00,20.7381,-0.1512
2020-10-21 00:00:00,20.7695,-0.7042
2020-10-20 00:00:00,20.9168,0.304
2020-10-19 00:00:00,20.8534,-0.1613
2020-10-16 00:00:00,20.8871,-0.0694
2020-10-15 00:00:00,20.9016,0.638
2020-10-14 00:00:00,20.7691,0.2626
2020-10-13 00:00:00,20.7147,0.4627
2020-10-12 00:00:00,20.6193,-0.2332
2020-10-09 00:00:00,20.6675,0.7414
2020-10-08 00:00:00,20.5154,1.9889999999999999
2020-10-07 00:00:00,20.1153,0.1883
2020-10-06 00:00:00,20.0775,0.5715
2020-10-05 00:00:00,19.9634,6.1567
2020-10-02 00:00:00,18.8056,-3.5432
2020-10-01 00:00:00,19.4964,-1.9340000000000002
2020-09-30 00:00:00,19.8809,0.6103
2020-09-29 00:00:00,19.7603,-5.2736
2020-09-28 00:00:00,20.8604,0.4415
2020-09-25 00:00:00,20.7687,-1.2665
2020-09-24 00:00:00,21.0351,1.9701
2020-09-23 00:00:00,20.6287,3.431
2020-09-22 00:00:00,19.9444,-1.6611
2020-09-21 00:00:00,20.2813,-1.3301
2020-09-18 00:00:00,20.5547,0.8968
2020-09-17 00:00:00,20.372,0.0958
2020-09-16 00:00:00,20.3525,0.9534
2020-09-15 00:00:00,20.1603,1.1373
2020-09-14 00:00:00,19.9336,-0.1708
2020-09-11 00:00:00,19.9677,-0.9263
2020-09-10 00:00:00,20.1544,-2.1227
2020-09-09 00:00:00,20.5915,1.1723
2020-09-08 00:00:00,20.352899999999998,-5.2538
2020-09-04 00:00:00,21.4815,-0.6994
2020-09-03 00:00:00,21.6328,-0.6603
2020-09-02 00:00:00,21.7766,-1.1054
2020-09-01 00:00:00,22.02,0.1
2020-08-31 00:00:00,21.998,-0.6459
2020-08-28 00:00:00,22.141,-0.0984
2020-08-27 00:00:00,22.1628,0.8895
2020-08-26 00:00:00,21.9674,-0.6013
2020-08-25 00:00:00,22.1003,0.481
2020-08-24 00:00:00,21.9945,1.0609
2020-08-21 00:00:00,21.7636,-0.2873
2020-08-20 00:00:00,21.8263,-1.0486
2020-08-19 00:00:00,22.0576,-0.1878
2020-08-18 00:00:00,22.0991,1.1942
2020-08-17 00:00:00,21.8383,0.6963
2020-08-14 00:00:00,21.6873,1.5775000000000001
2020-08-13 00:00:00,21.3505,-0.1515
2020-08-12 00:00:00,21.3829,1.1557
2020-08-11 00:00:00,21.1386,0.0265
2020-08-10 00:00:00,21.133,-0.4949
2020-08-07 00:00:00,21.2381,0.0999
2020-08-06 00:00:00,21.2169,-0.869
2020-08-05 00:00:00,21.4029,0.9533
2020-08-04 00:00:00,21.2008,2.1937
2020-08-03 00:00:00,20.7457,6.6666
2020-07-31 00:00:00,19.4491,-0.1996
2020-07-30 00:00:00,19.488,-3.6207000000000003
2020-07-29 00:00:00,20.2201,1.5473
2020-07-28 00:00:00,19.912,0.7845
2020-07-27 00:00:00,19.757,-1.2969
2020-07-24 00:00:00,20.0166,0.8647
2020-07-23 00:00:00,19.845,0.8697
2020-07-22 00:00:00,19.6739,-0.1213
2020-07-21 00:00:00,19.6978,2.5724
2020-07-20 00:00:00,19.2038,-1.0868
2020-07-17 00:00:00,19.4148,-0.5425
2020-07-16 00:00:00,19.5207,-1.5061
2020-07-15 00:00:00,19.8192,1.7319
2020-07-14 00:00:00,19.4818,-0.1195
2020-07-13 00:00:00,19.5051,-1.5635
2020-07-10 00:00:00,19.8149,1.8075
2020-07-09 00:00:00,19.4631,-2.4988
2020-07-08 00:00:00,19.9619,-0.7789
2020-07-07 00:00:00,20.1186,0.9114
2020-07-06 00:00:00,19.9369,2.0297
2020-07-02 00:00:00,19.5403,2.8209999999999997
2020-07-01 00:00:00,19.0042,-0.2912
2020-06-30 00:00:00,19.0597,0.1687
2020-06-29 00:00:00,19.0276,4.6323
2020-06-26 00:00:00,18.1852,-0.8722
2020-06-25 00:00:00,18.3452,-1.3136999999999999
2020-06-24 00:00:00,18.5894,-4.1304
2020-06-23 00:00:00,19.3903,-1.1617
2020-06-22 00:00:00,19.6182,1.032
2020-06-19 00:00:00,19.4178,1.3757
2020-06-18 00:00:00,19.1543,1.2277
2020-06-17 00:00:00,18.922,0.0936
2020-06-16 00:00:00,18.9043,1.052
2020-06-15 00:00:00,18.7075,0.5671
2020-06-12 00:00:00,18.602,-1.4839
2020-06-11 00:00:00,18.8822,-4.3217
2020-06-10 00:00:00,19.7351,0.952
2020-06-09 00:00:00,19.549,0.5193
2020-06-08 00:00:00,19.448,-1.7569
2020-06-05 00:00:00,19.7958,3.1875
2020-06-04 00:00:00,19.1843,0.3652
2020-06-03 00:00:00,19.1145,1.0766
2020-06-02 00:00:00,18.9109,2.6723
2020-06-01 00:00:00,18.4187,-1.272
2020-05-29 00:00:00,18.656,3.3224
2020-05-28 00:00:00,18.0561,-0.5694
2020-05-27 00:00:00,18.1595,-3.4608
2020-05-26 00:00:00,18.8105,2.9116
2020-05-22 00:00:00,18.2783,-0.5906
2020-05-21 00:00:00,18.3869,-0.6892
2020-05-20 00:00:00,18.514499999999998,0.3469
2020-05-19 00:00:00,18.4505,0.2614
2020-05-18 00:00:00,18.4024,7.207
2020-05-15 00:00:00,17.1653,1.2744
2020-05-14 00:00:00,16.9493,3.7523999999999997
2020-05-13 00:00:00,16.3363,-3.8521
2020-05-12 00:00:00,16.9908,-2.2225
2020-05-11 00:00:00,17.377,-1.9683000000000002
2020-05-08 00:00:00,17.7259,1.5549
2020-05-07 00:00:00,17.4545,-1.0297
2020-05-06 00:00:00,17.6361,-4.9661
2020-05-05 00:00:00,18.5577,8.5677
2020-05-04 00:00:00,17.0932,3.2298
2020-05-01 00:00:00,16.5584,-1.1763
2020-04-30 00:00:00,16.7555,6.7365
2020-04-29 00:00:00,15.698,1.4581
2020-04-28 00:00:00,15.4724,0.0181
2020-04-27 00:00:00,15.4696,-3.7326
2020-04-24 00:00:00,16.0694,-1.4371
2020-04-23 00:00:00,16.3037,-0.433
2020-04-22 00:00:00,16.3746,4.5959
2020-04-21 00:00:00,15.655100000000001,-12.9745
2020-04-20 00:00:00,17.9891,-1.1789
2020-04-17 00:00:00,18.2037,0.9231
2020-04-16 00:00:00,18.0372,1.7763
2020-04-15 00:00:00,17.7224,-4.8365
2020-04-14 00:00:00,18.6231,-3.2561
2020-04-13 00:00:00,19.2499,1.121
2020-04-09 00:00:00,19.0365,-2.5164
2020-04-08 00:00:00,19.5279,0.1374
2020-04-07 00:00:00,19.5011,0.0975
2020-04-06 00:00:00,19.4821,0.2233
2020-04-03 00:00:00,19.4387,7.7569
2020-04-02 00:00:00,18.0394,8.3012
2020-04-01 00:00:00,16.6567,-4.0402
2020-03-31 00:00:00,17.358,-1.0743
2020-03-30 00:00:00,17.5465,-2.2278000000000002
2020-03-27 00:00:00,17.9463,-1.4567999999999999
2020-03-26 00:00:00,18.2116,-3.3442
2020-03-25 00:00:00,18.8417,1.3916
2020-03-24 00:00:00,18.5831,3.3894
2020-03-23 00:00:00,17.9739,-0.496
2020-03-20 00:00:00,18.0635,-4.934
2020-03-19 00:00:00,19.001,10.3375
2020-03-18 00:00:00,17.2208,-11.7317
2020-03-17 00:00:00,19.5096,-3.8552
2020-03-16 00:00:00,20.2919,-7.6911000000000005
2020-03-13 00:00:00,21.9826,0.2463
2020-03-12 00:00:00,21.9286,-4.9583
2020-03-11 00:00:00,23.0726,-2.6928
2020-03-10 00:00:00,23.7111,8.0208
2020-03-09 00:00:00,21.9505,-13.5382
2020-03-06 00:00:00,25.3875,-7.5601
2020-03-05 00:00:00,27.4638,-2.2463
2020-03-04 00:00:00,28.0949,0.0466
2020-03-03 00:00:00,28.0818,0.9298
2020-03-02 00:00:00,27.8231,3.9898
2020-02-28 00:00:00,26.7556,-3.6341
2020-02-27 00:00:00,27.7646,-3.1614
2020-02-26 00:00:00,28.671,-2.3923
2020-02-25 00:00:00,29.3737,-1.8218999999999999
2020-02-24 00:00:00,29.9188,-3.6633
2020-02-21 00:00:00,31.0565,-1.1638
2020-02-20 00:00:00,31.4222,-0.2983
2020-02-19 00:00:00,31.5162,1.5737
2020-02-18 00:00:00,31.0279,1.4020000000000001
2020-02-14 00:00:00,30.5989,0.6533
2020-02-13 00:00:00,30.4003,0.1654
2020-02-12 00:00:00,30.3501,2.8305
2020-02-11 00:00:00,29.5147,0.8312
2020-02-10 00:00:00,29.2714,-2.6052999999999997
2020-02-07 00:00:00,30.0544,-0.5677
2020-02-06 00:00:00,30.226,0.2099
2020-02-05 00:00:00,30.1627,1.7182
2020-02-04 00:00:00,29.6532,0.3407
2020-02-03 00:00:00,29.5525,-2.4815
2020-01-31 00:00:00,30.3045,-0.5536
2020-01-30 00:00:00,30.4732,-2.3104
2020-01-29 00:00:00,31.1939,-0.5965
2020-01-28 00:00:00,31.3811,1.1589
2020-01-27 00:00:00,31.0216,-1.6452
2020-01-24 00:00:00,31.5405,-2.2979
2020-01-23 00:00:00,32.2823,-1.1792
2020-01-22 00:00:00,32.6675,-1.7671999999999999
2020-01-21 00:00:00,33.2552,-1.5574
2020-01-17 00:00:00,33.7813,-0.8907
2020-01-16 00:00:00,34.0849,0.0643
2020-01-15 00:00:00,34.063,-1.4845
2020-01-14 00:00:00,34.5763,0.1622
2020-01-13 00:00:00,34.5203,-1.1837
2020-01-10 00:00:00,34.9338,-0.2194
2020-01-09 00:00:00,35.0106,-0.1104
2020-01-08 00:00:00,35.0493,-3.4986
2020-01-07 00:00:00,36.32,-0.5338
2020-01-06 00:00:00,36.5149,0.3173
2020-01-03 00:00:00,36.3994,2.5301
2020-01-02 00:00:00,35.5012,-0.2946
2019-12-31 00:00:00,35.6061,-0.9409
2019-12-30 00:00:00,35.9443,-0.4272
2019-12-27 00:00:00,36.0985,-0.2881
2019-12-26 00:00:00,36.2028,1.4701
2019-12-24 00:00:00,35.6783,0.5246
2019-12-23 00:00:00,35.4921,-0.533
2019-12-20 00:00:00,35.6823,-0.2332
2019-12-19 00:00:00,35.7657,0.4649
2019-12-18 00:00:00,35.6002,-0.3175
2019-12-17 00:00:00,35.7136,0.7453
2019-12-16 00:00:00,35.4494,0.6977
2019-12-13 00:00:00,35.2038,0.8685
2019-12-12 00:00:00,34.9007,1.2607
2019-12-11 00:00:00,34.4662,-1.1033
2019-12-10 00:00:00,34.8507,0.581
2019-12-09 00:00:00,34.6494,-0.972
2019-12-06 00:00:00,34.9895,0.1626
2019-12-05 00:00:00,34.9327,0.5666
2019-12-04 00:00:00,34.7359,2.1728
2019-12-03 00:00:00,33.9972,0.9151
2019-12-02 00:00:00,33.6889,0.9956
2019-11-29 00:00:00,33.3568,-5.2915
2019-11-27 00:00:00,35.2205,-0.6981
2019-11-26 00:00:00,35.4681,0.2575
2019-11-25 00:00:00,35.377,-0.8067
2019-11-22 00:00:00,35.6647,0.0107
2019-11-21 00:00:00,35.6609,1.9553
2019-11-20 00:00:00,34.977,2.2531
2019-11-19 00:00:00,34.2063,-2.2744
2019-11-18 00:00:00,35.0024,-2.1768
2019-11-15 00:00:00,35.7813,1.4163000000000001
2019-11-14 00:00:00,35.2816,0.0204
2019-11-13 00:00:00,35.2744,0.2541
2019-11-12 00:00:00,35.185,-0.2421
2019-11-11 00:00:00,35.2704,-1.5769
2019-11-08 00:00:00,35.8355,0.1369
2019-11-07 00:00:00,35.7865,0.1455
2019-11-06 00:00:00,35.7345,-1.5554000000000001
2019-11-05 00:00:00,36.2991,1.1047
2019-11-04 00:00:00,35.9025,1.5064
2019-11-01 00:00:00,35.3697,3.174
2019-10-31 00:00:00,34.2816,-1.5034999999999998
2019-10-30 00:00:00,34.8049,-0.6071
2019-10-29 00:00:00,35.0175,0.5695
2019-10-28 00:00:00,34.8192,0.0491
2019-10-25 00:00:00,34.8021,0.3495
2019-10-24 00:00:00,34.6809,0.9489
2019-10-23 00:00:00,34.3549,1.3305
2019-10-22 00:00:00,33.9038,1.0554
2019-10-21 00:00:00,33.5497,-1.1476
2019-10-18 00:00:00,33.9392,-0.2026
2019-10-17 00:00:00,34.0081,0.5395
2019-10-16 00:00:00,33.8256,0.4237
2019-10-15 00:00:00,33.6829,-0.3317
2019-10-14 00:00:00,33.795,-1.0888
2019-10-11 00:00:00,34.167,2.1337
2019-10-10 00:00:00,33.4532,0.7733
2019-10-09 00:00:00,33.1965,-0.2629
2019-10-08 00:00:00,33.284,-0.2789
2019-10-07 00:00:00,33.3771,-0.3145
2019-10-04 00:00:00,33.4824,1.0704
2019-10-03 00:00:00,33.1278,0.7154
2019-10-02 00:00:00,32.8925,-1.8420999999999998
2019-10-01 00:00:00,33.5098,-0.8181
2019-09-30 00:00:00,33.7862,-2.8378
2019-09-27 00:00:00,34.773,-0.896
2019-09-26 00:00:00,35.0874,-0.5191
2019-09-25 00:00:00,35.2705,-1.0376
2019-09-24 00:00:00,35.6403,-1.8649
2019-09-23 00:00:00,36.3176,0.4934
2019-09-20 00:00:00,36.1393,-0.3645
2019-09-19 00:00:00,36.2715,-0.2031
2019-09-18 00:00:00,36.3453,-1.449
2019-09-17 00:00:00,36.8797,-4.163
2019-09-16 00:00:00,38.481700000000004,10.5291
2019-09-13 00:00:00,34.8159,0.1963
2019-09-12 00:00:00,34.7477,-0.7328
2019-09-11 00:00:00,35.0042,-2.0566
2019-09-10 00:00:00,35.7392,-0.1821
2019-09-09 00:00:00,35.8044,2.1681
2019-09-06 00:00:00,35.0446,0.9497
2019-09-05 00:00:00,34.7149,0.4154
2019-09-04 00:00:00,34.5713,4.1907
2019-09-03 00:00:00,33.1808,-0.8652
2019-08-30 00:00:00,33.4704,-1.9877
2019-08-29 00:00:00,34.1492,1.4455
2019-08-28 00:00:00,33.6626,1.6303
2019-08-27 00:00:00,33.1226,0.8384
2019-08-26 00:00:00,32.8472,-0.0307
2019-08-23 00:00:00,32.8573,-1.3321
2019-08-22 00:00:00,33.3009,-0.7295
2019-08-21 00:00:00,33.5456,-0.1839
2019-08-20 00:00:00,33.6074,0.4814
2019-08-19 00:00:00,33.4464,1.2932000000000001
2019-08-16 00:00:00,33.0194,0.1091
2019-08-15 00:00:00,32.9834,-0.6069
2019-08-14 00:00:00,33.1848,-2.3724
2019-08-13 00:00:00,33.9912,3.7098
2019-08-12 00:00:00,32.7753,0.0779
2019-08-09 00:00:00,32.7498,1.8973
2019-08-08 00:00:00,32.14,2.1128
2019-08-07 00:00:00,31.475,-3.7994
2019-08-06 00:00:00,32.7181,-0.8149
2019-08-05 00:00:00,32.9869,-2.5538
2019-08-02 00:00:00,33.8514,0.8671
2019-08-01 00:00:00,33.5604,-5.6001
2019-07-31 00:00:00,35.5513,1.5840999999999998
2019-07-30 00:00:00,34.9969,1.5545
2019-07-29 00:00:00,34.4612,0.1575
2019-07-26 00:00:00,34.407,-0.7105
2019-07-25 00:00:00,34.6532,0.4269
2019-07-24 00:00:00,34.5059,-1.3647
2019-07-23 00:00:00,34.9833,0.6221
2019-07-22 00:00:00,34.767,1.2617
2019-07-19 00:00:00,34.3338,0.3953
2019-07-18 00:00:00,34.1986,-2.0524
2019-07-17 00:00:00,34.9152,-1.0929
2019-07-16 00:00:00,35.301,-2.9843
2019-07-15 00:00:00,36.3869,-1.2519
2019-07-12 00:00:00,36.8482,0.2549
2019-07-11 00:00:00,36.7545,-0.5401
2019-07-10 00:00:00,36.9541,3.4314999999999998
2019-07-09 00:00:00,35.7281,0.5225
2019-07-08 00:00:00,35.5424,-0.1034
2019-07-05 00:00:00,35.5792,1.4983
2019-07-03 00:00:00,35.054,1.7819
2019-07-02 00:00:00,34.4403,-3.383
2019-07-01 00:00:00,35.6462,0.1999
