Security,NKY Index                                                       ,Unnamed: 2
2020-04-28 00:00:00,184.98494,0.33192
2020-04-27 00:00:00,184.37297,2.8590999999999998
2020-04-24 00:00:00,179.24809,-0.80643
2020-04-23 00:00:00,180.70536,1.79692
2020-04-22 00:00:00,177.51554,-0.76841
2020-04-21 00:00:00,178.89015,-2.07441
2020-04-20 00:00:00,182.67967,-1.21086
2020-04-17 00:00:00,184.91877,3.26202
2020-04-16 00:00:00,179.07724,-1.64995
2020-04-15 00:00:00,182.08149,-0.71136
2020-04-14 00:00:00,183.38603,3.59846
2020-04-13 00:00:00,177.01617,-1.61683
2020-04-10 00:00:00,179.92526,0.79878
2020-04-09 00:00:00,178.49945,0.20121
2020-04-08 00:00:00,178.14102,2.31496
2020-04-07 00:00:00,174.11044,2.18138
2020-04-06 00:00:00,170.39351,3.73622
2020-04-03 00:00:00,164.25652,-0.4711
2020-04-02 00:00:00,165.03399,-2.17858
2020-04-01 00:00:00,168.70947,-3.8774800000000003
2020-03-31 00:00:00,175.51503,-0.76051
2020-03-30 00:00:00,176.86007,-1.48814
2020-03-27 00:00:00,179.53176,5.32627
2020-03-26 00:00:00,170.45297,-3.06487
2020-03-25 00:00:00,175.8423,8.33939
2020-03-24 00:00:00,162.3069,6.90213
2020-03-23 00:00:00,151.82756,1.24388
2020-03-19 00:00:00,149.96222,-2.7779
2020-03-18 00:00:00,154.24705,-2.61821
2020-03-17 00:00:00,158.39413,-1.28571
2020-03-16 00:00:00,160.45715,-0.89629
2020-03-13 00:00:00,161.90832,-8.06111
2020-03-12 00:00:00,176.10428,-4.99142
2020-03-11 00:00:00,185.35618,-2.60626
2020-03-10 00:00:00,190.31631,-1.29014
2020-03-09 00:00:00,192.80376,-1.9894699999999998
2020-03-06 00:00:00,196.71739,-1.99694
2020-03-05 00:00:00,200.72577,2.19862
2020-03-04 00:00:00,196.40752,-0.00164
2020-03-03 00:00:00,196.41075,-0.83797
2020-03-02 00:00:00,198.07053,1.32596
2020-02-28 00:00:00,195.47855,-1.8698700000000001
2020-02-27 00:00:00,199.20339,-1.88254
2020-02-26 00:00:00,203.02544,-1.17901
2020-02-25 00:00:00,205.4477,-1.90899
2020-02-21 00:00:00,209.446,-0.07244
2020-02-20 00:00:00,209.59784,-0.34548
2020-02-19 00:00:00,210.32447,-0.36842
2020-02-18 00:00:00,211.10221,-1.35562
2020-02-17 00:00:00,214.00328,-0.85644
2020-02-14 00:00:00,215.85192,-0.56096
2020-02-13 00:00:00,217.0696,0.10531
2020-02-12 00:00:00,216.84124,0.41939
2020-02-10 00:00:00,215.93564,-0.48719
2020-02-07 00:00:00,216.99281,-0.04562
2020-02-06 00:00:00,217.09184,2.18032
2020-02-05 00:00:00,212.45955,0.74176
2020-02-04 00:00:00,210.89521,-0.23488
2020-02-03 00:00:00,211.39174,-1.23286
2020-01-31 00:00:00,214.03044,1.16676
2020-01-30 00:00:00,211.56201,-1.22932
2020-01-29 00:00:00,214.19514,0.68663
2020-01-28 00:00:00,212.73445,-0.65683
2020-01-27 00:00:00,214.141,-1.7513
2020-01-24 00:00:00,217.9581,0.17003
2020-01-23 00:00:00,217.58815,-0.5199
2020-01-22 00:00:00,218.72531,0.74473
2020-01-21 00:00:00,217.10844,-0.67474
2020-01-20 00:00:00,218.58332,0.13937
2020-01-17 00:00:00,218.2791,0.46092
2020-01-16 00:00:00,217.27762,-0.16701
2020-01-15 00:00:00,217.6411,-0.26175
2020-01-14 00:00:00,218.21226,0.16481
2020-01-10 00:00:00,217.85322,0.49383
2020-01-09 00:00:00,216.78267,1.92301
2020-01-08 00:00:00,212.69258,-2.06968
2020-01-07 00:00:00,217.18766,1.41101
2020-01-06 00:00:00,214.16576,-1.42079
2019-12-30 00:00:00,217.25246,-0.22201
2019-12-27 00:00:00,217.73584,-0.22796
2019-12-26 00:00:00,218.23333,0.31282
2019-12-25 00:00:00,217.55278,-0.11804
2019-12-24 00:00:00,217.80989,0.02147
2019-12-23 00:00:00,217.76314,0.13767
2019-12-20 00:00:00,217.46375,-0.48454
2019-12-19 00:00:00,218.52257,0.07449
2019-12-18 00:00:00,218.35991,-0.6833
2019-12-17 00:00:00,219.86223,0.62185
2019-12-16 00:00:00,218.50347,-0.56737
2019-12-13 00:00:00,219.75027,2.50718
2019-12-12 00:00:00,214.37549,-0.39068
2019-12-11 00:00:00,215.2163,-0.03233
2019-12-10 00:00:00,215.28591,-0.15185
2019-12-09 00:00:00,215.61332,0.28054
2019-12-06 00:00:00,215.01013,0.29768
2019-12-05 00:00:00,214.37198,0.87012
2019-12-04 00:00:00,212.52278,-1.34609
2019-12-03 00:00:00,215.42256,-0.16925
2019-12-02 00:00:00,215.78778,1.34487
2019-11-29 00:00:00,212.92422,-0.38309
2019-11-28 00:00:00,213.74306,-0.20423
2019-11-27 00:00:00,214.18048,-0.04498
2019-11-26 00:00:00,214.27686,0.23525
2019-11-25 00:00:00,213.77395,0.51951
2019-11-22 00:00:00,212.66912,0.25789
2019-11-21 00:00:00,212.12209,-0.53929
2019-11-20 00:00:00,213.27225,-0.65519
2019-11-19 00:00:00,214.6788,-0.4475
2019-11-18 00:00:00,215.6438,0.66262
2019-11-15 00:00:00,214.22431,0.29173
2019-11-14 00:00:00,213.60116,-0.29753
2019-11-13 00:00:00,214.23859,-0.63232
2019-11-12 00:00:00,215.60189,0.74181
2019-11-11 00:00:00,214.01431,-0.10109
2019-11-08 00:00:00,214.23088,0.52093
2019-11-07 00:00:00,213.12067,-0.40757
2019-11-06 00:00:00,213.99284,0.43458
2019-11-05 00:00:00,213.06689,0.93529
2019-11-01 00:00:00,211.09256,-0.58126
2019-10-31 00:00:00,212.32673,1.20393
2019-10-30 00:00:00,209.80088,-0.53372
2019-10-29 00:00:00,210.92664,0.48575
2019-10-28 00:00:00,209.90701,0.13016
2019-10-25 00:00:00,209.63415,0.05044
2019-10-24 00:00:00,209.52846,0.65532
2019-10-23 00:00:00,208.16432,0.23763
2019-10-21 00:00:00,207.67084,0.10222
2019-10-18 00:00:00,207.45877,0.27421
2019-10-17 00:00:00,206.89145,0.04438
2019-10-16 00:00:00,206.79967,1.37344
2019-10-15 00:00:00,203.99789,1.4427400000000001
2019-10-11 00:00:00,201.09659,0.67902
2019-10-10 00:00:00,199.74032,0.14766
2019-10-09 00:00:00,199.44581,-1.00595
2019-10-08 00:00:00,201.47252,0.97543
2019-10-07 00:00:00,199.52628,-0.40554
2019-10-04 00:00:00,200.33873,0.27384
2019-10-03 00:00:00,199.79161,-1.7399200000000001
2019-10-02 00:00:00,203.32938,0.05164
2019-10-01 00:00:00,203.22444,1.02448
2019-09-30 00:00:00,201.16357,-0.8291
2019-09-27 00:00:00,202.84536,-0.81404
2019-09-26 00:00:00,204.51016,0.11828
2019-09-25 00:00:00,204.26855,-1.01236
2019-09-24 00:00:00,206.35764,0.82781
2019-09-20 00:00:00,204.66342,0.23141
2019-09-19 00:00:00,204.1909,0.57658
2019-09-18 00:00:00,203.02034,-0.26763
2019-09-17 00:00:00,203.56514,0.09629
2019-09-13 00:00:00,203.36931,0.96682
2019-09-12 00:00:00,201.42192,0.50691
2019-09-11 00:00:00,200.40605,0.67097
2019-09-10 00:00:00,199.07035,-0.03724
2019-09-09 00:00:00,199.14451,0.37275
2019-09-06 00:00:00,198.40496,0.62357
2019-09-05 00:00:00,197.17543,1.5042200000000001
2019-09-04 00:00:00,194.25343,-0.2793
2019-09-03 00:00:00,194.79751,0.26972
2019-09-02 00:00:00,194.27351,-0.20015
2019-08-30 00:00:00,194.66313,1.38957
2019-08-29 00:00:00,191.99521,-0.66216
2019-08-28 00:00:00,193.27501,-0.10321
2019-08-27 00:00:00,193.4747,1.33505
2019-08-26 00:00:00,190.92574,-2.82666
2019-08-23 00:00:00,196.47956,1.38294
2019-08-22 00:00:00,193.79942,0.05518
2019-08-21 00:00:00,193.69253,-0.40542
2019-08-20 00:00:00,194.481,0.76275
2019-08-19 00:00:00,193.00882,0.46118
2019-08-16 00:00:00,192.12279,-0.09557
2019-08-15 00:00:00,192.30657,-1.5337
2019-08-14 00:00:00,195.30191,1.74958
2019-08-13 00:00:00,191.9437,-2.06471
2019-08-09 00:00:00,195.99034,1.09134
2019-08-08 00:00:00,193.87451,-0.0037
2019-08-07 00:00:00,193.88169,0.23113
2019-08-06 00:00:00,193.4346,-1.13689
2019-08-05 00:00:00,195.65902,-1.081
2019-08-02 00:00:00,197.7972,-0.70192
2019-08-01 00:00:00,199.19539,0.50692
2019-07-31 00:00:00,198.19072,-0.83759
2019-07-30 00:00:00,199.86476,0.64061
2019-07-29 00:00:00,198.59256,-0.31929
2019-07-26 00:00:00,199.22868,-0.45228
2019-07-25 00:00:00,200.13384,-0.31828
2019-07-24 00:00:00,200.77287,0.44735
2019-07-23 00:00:00,199.87871,0.68229
2019-07-22 00:00:00,198.52419,-0.37257
2019-07-19 00:00:00,199.26659,2.09385
2019-07-18 00:00:00,195.17982,-1.7336200000000002
2019-07-17 00:00:00,198.62318,-0.14078
2019-07-16 00:00:00,198.9032,-1.00654
2019-07-12 00:00:00,200.9256,0.68778
2019-07-11 00:00:00,199.55311,0.46473
2019-07-10 00:00:00,198.63002,0.22157
2019-07-09 00:00:00,198.19088,0.02338
2019-07-08 00:00:00,198.14455,-1.09346
2019-07-05 00:00:00,200.33515,-0.49914
2019-07-04 00:00:00,201.34011,0.33433
2019-07-03 00:00:00,200.6692,-0.48761
2019-07-02 00:00:00,201.65248,0.66862
2019-07-01 00:00:00,200.31315,1.5692
2019-06-28 00:00:00,197.21839,-0.42113
2019-06-27 00:00:00,198.05244,1.12733
2019-06-26 00:00:00,195.84462,-0.90325
2019-06-25 00:00:00,197.62971,-0.34021
2019-06-24 00:00:00,198.30436,0.26858
2019-06-21 00:00:00,197.77319,-1.08051
2019-06-20 00:00:00,199.93349,1.5511599999999999
2019-06-19 00:00:00,196.87957,1.81592
2019-06-18 00:00:00,193.36815,-0.61551
2019-06-17 00:00:00,194.56572,0.01524
2019-06-14 00:00:00,194.53607,0.31113
2019-06-13 00:00:00,193.93269,-0.41659
2019-06-12 00:00:00,194.74396,-0.38836
2019-06-11 00:00:00,195.50323,0.41381
2019-06-10 00:00:00,194.69756,0.79479
2019-06-07 00:00:00,193.16232,0.60712
2019-06-06 00:00:00,191.99667,0.10098
2019-06-05 00:00:00,191.80299,1.71643
2019-06-04 00:00:00,188.56639,0.02549
2019-06-03 00:00:00,188.51833,-0.69501
