Security,BCOM Index                                                      ,Unnamed: 2
2021-02-23 00:00:00,86.6185,-0.0939
2021-02-22 00:00:00,86.6999,1.6409
2021-02-19 00:00:00,85.3002,0.0712
2021-02-18 00:00:00,85.2395,0.046
2021-02-17 00:00:00,85.2003,0.1772
2021-02-16 00:00:00,85.0496,1.1747
2021-02-12 00:00:00,84.0621,0.7039
2021-02-11 00:00:00,83.4745,-0.0681
2021-02-10 00:00:00,83.5314,-0.2891
2021-02-09 00:00:00,83.7736,0.2771
2021-02-08 00:00:00,83.5421,1.2986
2021-02-05 00:00:00,82.4711,0.6017
2021-02-04 00:00:00,81.9778,0.2066
2021-02-03 00:00:00,81.8088,0.6689
2021-02-02 00:00:00,81.2652,-0.4057
2021-02-01 00:00:00,81.5962,1.8703
2021-01-29 00:00:00,80.0981,0.1328
2021-01-28 00:00:00,79.9919,-0.5716
2021-01-27 00:00:00,80.4518,-0.0349
2021-01-26 00:00:00,80.4799,0.6294
2021-01-25 00:00:00,79.9765,1.0917
2021-01-22 00:00:00,79.1128,-1.4659
2021-01-21 00:00:00,80.2898,-0.0151
2021-01-20 00:00:00,80.3019,0.3146
2021-01-19 00:00:00,80.0501,-0.5066
2021-01-15 00:00:00,80.4577,-0.9338
2021-01-14 00:00:00,81.2161,0.7468
2021-01-13 00:00:00,80.6141,-0.0143
2021-01-12 00:00:00,80.6256,1.4304
2021-01-11 00:00:00,79.4886,-0.2134
2021-01-08 00:00:00,79.6586,-0.8151
2021-01-07 00:00:00,80.3132,0.048
2021-01-06 00:00:00,80.2747,-0.0722
2021-01-05 00:00:00,80.3327,2.1553
2021-01-04 00:00:00,78.6378,0.7476
2020-12-31 00:00:00,78.0543,0.5955
2020-12-30 00:00:00,77.5922,0.6263
2020-12-29 00:00:00,77.1093,0.7904
2020-12-28 00:00:00,76.5046,-0.6781
2020-12-24 00:00:00,77.0269,-0.0042
2020-12-23 00:00:00,77.0301,0.6235
2020-12-22 00:00:00,76.5528,-0.5357
2020-12-21 00:00:00,76.9651,-0.4604
2020-12-18 00:00:00,77.3211,0.6012
2020-12-17 00:00:00,76.859,1.103
2020-12-16 00:00:00,76.0205,0.4125
2020-12-15 00:00:00,75.7082,0.6952
2020-12-14 00:00:00,75.1855,0.4238
2020-12-11 00:00:00,74.8682,-0.0267
2020-12-10 00:00:00,74.8882,1.2713
2020-12-09 00:00:00,73.9481,0.3712
2020-12-08 00:00:00,73.6746,-0.3611
2020-12-07 00:00:00,73.9416,-0.4822
2020-12-04 00:00:00,74.2999,0.3139
2020-12-03 00:00:00,74.0674,-0.5787
2020-12-02 00:00:00,74.4985,-0.072
2020-12-01 00:00:00,74.5522,0.2569
2020-11-30 00:00:00,74.3612,-0.607
2020-11-27 00:00:00,74.8153,0.0139
2020-11-25 00:00:00,74.8049,0.0958
2020-11-24 00:00:00,74.7333,0.7755
2020-11-23 00:00:00,74.1582,0.031
2020-11-20 00:00:00,74.1352,0.8159
2020-11-19 00:00:00,73.5352,-0.8818
2020-11-18 00:00:00,74.1894,0.4097
2020-11-17 00:00:00,73.8867,0.1553
2020-11-16 00:00:00,73.7721,0.061
2020-11-13 00:00:00,73.7271,0.01
2020-11-12 00:00:00,73.7197,-0.3816
2020-11-11 00:00:00,74.0021,0.051
2020-11-10 00:00:00,73.9644,1.6717
2020-11-09 00:00:00,72.7483,-0.1016
2020-11-06 00:00:00,72.8223,-0.5046
2020-11-05 00:00:00,73.1916,0.688
2020-11-04 00:00:00,72.6915,0.5988
2020-11-03 00:00:00,72.2588,0.1854
2020-11-02 00:00:00,72.1251,0.3918
2020-10-30 00:00:00,71.8436,0.3209
2020-10-29 00:00:00,71.6138,-0.7249
2020-10-28 00:00:00,72.1367,-1.9669
2020-10-27 00:00:00,73.584,0.4845
2020-10-26 00:00:00,73.2292,-0.4577
2020-10-23 00:00:00,73.5659,-0.3678
2020-10-22 00:00:00,73.8375,-0.39
2020-10-21 00:00:00,74.1266,0.2657
2020-10-20 00:00:00,73.9302,0.4917
2020-10-19 00:00:00,73.5685,0.2514
2020-10-16 00:00:00,73.384,-0.0709
2020-10-15 00:00:00,73.4361,0.6035
2020-10-14 00:00:00,72.9956,0.5867
2020-10-13 00:00:00,72.5698,-0.2863
2020-10-12 00:00:00,72.7782,-0.645
2020-10-09 00:00:00,73.2507,1.5156
2020-10-08 00:00:00,72.1571,0.4958
2020-10-07 00:00:00,71.8011,0.5678
2020-10-06 00:00:00,71.3957,0.4933
2020-10-05 00:00:00,71.0452,1.7802
2020-10-02 00:00:00,69.8026,-0.6345
2020-10-01 00:00:00,70.2483,-0.8515
2020-09-30 00:00:00,70.8516,0.8298
2020-09-29 00:00:00,70.2685,-1.0144
2020-09-28 00:00:00,70.9886,0.4267
2020-09-25 00:00:00,70.687,-0.2526
2020-09-24 00:00:00,70.866,0.1402
2020-09-23 00:00:00,70.7668,-0.3235
2020-09-22 00:00:00,70.9965,-0.227
2020-09-21 00:00:00,71.158,-2.4795
2020-09-18 00:00:00,72.9672,0.8017
2020-09-17 00:00:00,72.3869,0.1235
2020-09-16 00:00:00,72.2976,0.6981
2020-09-15 00:00:00,71.7964,0.0714
2020-09-14 00:00:00,71.7452,0.2638
2020-09-11 00:00:00,71.5564,0.0943
2020-09-10 00:00:00,71.489,-0.2998
2020-09-09 00:00:00,71.704,0.4317
2020-09-08 00:00:00,71.3958,-1.3745
2020-09-04 00:00:00,72.3908,0.1299
2020-09-03 00:00:00,72.2969,-0.7367
2020-09-02 00:00:00,72.8335,-0.91
2020-09-01 00:00:00,73.5024,0.2556
2020-08-31 00:00:00,73.315,0.2456
2020-08-28 00:00:00,73.1354,0.7157
2020-08-27 00:00:00,72.6157,0.4405
2020-08-26 00:00:00,72.2972,0.3898
2020-08-25 00:00:00,72.0165,0.5067
2020-08-24 00:00:00,71.6534,0.2726
2020-08-21 00:00:00,71.4586,-0.4509
2020-08-20 00:00:00,71.7823,-0.7635
2020-08-19 00:00:00,72.3346,-0.1922
2020-08-18 00:00:00,72.4739,0.6332
2020-08-17 00:00:00,72.0179,1.711
2020-08-14 00:00:00,70.8064,-0.0436
2020-08-13 00:00:00,70.8373,0.8072
2020-08-12 00:00:00,70.2701,0.5418
2020-08-11 00:00:00,69.8914,-1.427
2020-08-10 00:00:00,70.9032,0.6432
2020-08-07 00:00:00,70.4501,-1.2464
2020-08-06 00:00:00,71.3393,0.2072
2020-08-05 00:00:00,71.1918,0.9186
2020-08-04 00:00:00,70.5438,0.914
2020-08-03 00:00:00,69.9049,1.7884
2020-07-31 00:00:00,68.6767,0.6206
2020-07-30 00:00:00,68.2531,-1.0729
2020-07-29 00:00:00,68.9933,0.6746
2020-07-28 00:00:00,68.531,0.0416
2020-07-27 00:00:00,68.5025,0.5168
2020-07-24 00:00:00,68.1503,0.0379
2020-07-23 00:00:00,68.1245,0.5688
2020-07-22 00:00:00,67.7392,0.6723
2020-07-21 00:00:00,67.2868,1.4729
2020-07-20 00:00:00,66.3101,-0.2776
2020-07-17 00:00:00,66.4947,0.0323
2020-07-16 00:00:00,66.4732,-0.2882
2020-07-15 00:00:00,66.6653,0.7394
2020-07-14 00:00:00,66.176,-0.4715
2020-07-13 00:00:00,66.4895,-0.2199
2020-07-10 00:00:00,66.636,0.4366
2020-07-09 00:00:00,66.3463,-0.6683
2020-07-08 00:00:00,66.7927,0.3777
2020-07-07 00:00:00,66.5414,0.5459
2020-07-06 00:00:00,66.1801,0.8343
2020-07-02 00:00:00,65.6325,0.6885
2020-07-01 00:00:00,65.1837,0.3193
2020-06-30 00:00:00,64.9762,1.141
2020-06-29 00:00:00,64.2432,1.6194
2020-06-26 00:00:00,63.2194,-0.3597
2020-06-25 00:00:00,63.4476,-0.4092
2020-06-24 00:00:00,63.7083,-1.5486
2020-06-23 00:00:00,64.7104,-0.1876
2020-06-22 00:00:00,64.832,0.4002
2020-06-19 00:00:00,64.5736,0.7084
2020-06-18 00:00:00,64.1194,0.0729
2020-06-17 00:00:00,64.0727,0.2046
2020-06-16 00:00:00,63.9419,0.4648
2020-06-15 00:00:00,63.6461,-0.0936
2020-06-12 00:00:00,63.7057,-0.6035
2020-06-11 00:00:00,64.0925,-1.4012
2020-06-10 00:00:00,65.0033,0.4272
2020-06-09 00:00:00,64.7268,0.132
2020-06-08 00:00:00,64.6415,-0.0813
2020-06-05 00:00:00,64.6941,0.5307
2020-06-04 00:00:00,64.3526,0.7066
2020-06-03 00:00:00,63.9011,0.1859
2020-06-02 00:00:00,63.7825,0.4265
2020-06-01 00:00:00,63.5116,-0.0373
2020-05-29 00:00:00,63.5353,1.2187
2020-05-28 00:00:00,62.7703,0.1607
2020-05-27 00:00:00,62.6696,-1.0742
2020-05-26 00:00:00,63.3501,0.9724
2020-05-22 00:00:00,62.74,-0.4347
2020-05-21 00:00:00,63.0139,-0.9287
2020-05-20 00:00:00,63.6046,0.5804
2020-05-19 00:00:00,63.2376,0.3326
2020-05-18 00:00:00,63.028,2.2203
2020-05-15 00:00:00,61.659,0.6068
2020-05-14 00:00:00,61.2871,1.0961
2020-05-13 00:00:00,60.6226,-1.5101
2020-05-12 00:00:00,61.5521,-0.3731
2020-05-11 00:00:00,61.7826,-0.8623
2020-05-08 00:00:00,62.32,0.5234
2020-05-07 00:00:00,61.9955,0.8701
2020-05-06 00:00:00,61.4607,-1.3606
2020-05-05 00:00:00,62.3085,2.1938
2020-05-04 00:00:00,60.9709,0.4354
2020-05-01 00:00:00,60.7066,-0.3148
2020-04-30 00:00:00,60.8983,1.7077
2020-04-29 00:00:00,59.8758,0.393
2020-04-28 00:00:00,59.6414,0.1488
2020-04-27 00:00:00,59.5528,-1.1398
2020-04-24 00:00:00,60.2394,-0.8819
2020-04-23 00:00:00,60.7754,0.1546
2020-04-22 00:00:00,60.6816,1.9725
2020-04-21 00:00:00,59.5078,-3.9856
2020-04-20 00:00:00,61.978,-0.1862
2020-04-17 00:00:00,62.0936,0.0628
2020-04-16 00:00:00,62.0546,0.1431
2020-04-15 00:00:00,61.9659,-1.7221
2020-04-14 00:00:00,63.0517,-0.5254
2020-04-13 00:00:00,63.3847,-0.1437
2020-04-09 00:00:00,63.4759,0.5207
2020-04-08 00:00:00,63.1471,-0.1142
2020-04-07 00:00:00,63.2193,0.6388
2020-04-06 00:00:00,62.818,1.0006
2020-04-03 00:00:00,62.1957,1.0514
2020-04-02 00:00:00,61.5486,2.0879
2020-04-01 00:00:00,60.2898,-2.5347
2020-03-31 00:00:00,61.8577,-0.3322
2020-03-30 00:00:00,62.0639,-1.0374
2020-03-27 00:00:00,62.7145,-0.9644
2020-03-26 00:00:00,63.3252,-1.0306
2020-03-25 00:00:00,63.9846,0.3423
2020-03-24 00:00:00,63.7663,2.8351
2020-03-23 00:00:00,62.0083,1.4869
2020-03-20 00:00:00,61.0998,-0.5328
2020-03-19 00:00:00,61.4271,3.2744
2020-03-18 00:00:00,59.4795,-4.0786
2020-03-17 00:00:00,62.0086,-0.9047
2020-03-16 00:00:00,62.5747,-4.181
2020-03-13 00:00:00,65.3051,-1.2984
2020-03-12 00:00:00,66.1642,-3.1271
2020-03-11 00:00:00,68.3,-1.4383
2020-03-10 00:00:00,69.2967,2.1348
2020-03-09 00:00:00,67.8483,-4.16
2020-03-06 00:00:00,70.7933,-2.6001
2020-03-05 00:00:00,72.6831,-0.7453
2020-03-04 00:00:00,73.2289,0.0516
2020-03-03 00:00:00,73.1911,0.9911
2020-03-02 00:00:00,72.4728,2.1033
2020-02-28 00:00:00,70.9799,-2.2014
2020-02-27 00:00:00,72.5776,-1.4313
2020-02-26 00:00:00,73.6315,-0.7798
2020-02-25 00:00:00,74.2102,-0.9227
2020-02-24 00:00:00,74.9013,-1.7699
2020-02-21 00:00:00,76.2509,0.0487
2020-02-20 00:00:00,76.2138,-0.4636
2020-02-19 00:00:00,76.5688,0.6078
2020-02-18 00:00:00,76.1062,0.9579
2020-02-14 00:00:00,75.3841,0.0855
2020-02-13 00:00:00,75.3197,0.217
2020-02-12 00:00:00,75.1566,1.0383
2020-02-11 00:00:00,74.3843,0.2501
2020-02-10 00:00:00,74.1987,-0.7442
2020-02-07 00:00:00,74.755,-0.2773
2020-02-06 00:00:00,74.9629,0.297
2020-02-05 00:00:00,74.7409,0.8645
2020-02-04 00:00:00,74.1003,0.0309
2020-02-03 00:00:00,74.0774,-1.0155
2020-01-31 00:00:00,74.8374,-0.403
2020-01-30 00:00:00,75.1402,-0.9485
2020-01-29 00:00:00,75.8597,-0.6021
2020-01-28 00:00:00,76.3192,0.1127
2020-01-27 00:00:00,76.2333,-1.4043
2020-01-24 00:00:00,77.3191,-1.1622
2020-01-23 00:00:00,78.2283,-0.5661
2020-01-22 00:00:00,78.6737,-0.6744
2020-01-21 00:00:00,79.2079,-0.7631
2020-01-17 00:00:00,79.817,0.2581
2020-01-16 00:00:00,79.6115,-0.5234
2020-01-15 00:00:00,80.0304,-0.3958
2020-01-14 00:00:00,80.3484,0.0711
2020-01-13 00:00:00,80.2913,-0.5129
2020-01-10 00:00:00,80.7052,0.3115
2020-01-09 00:00:00,80.4546,-0.1557
2020-01-08 00:00:00,80.5801,-1.218
2020-01-07 00:00:00,81.5737,-0.0849
2020-01-06 00:00:00,81.643,0.3401
2020-01-03 00:00:00,81.3663,0.4512
2020-01-02 00:00:00,81.0008,0.1406
2019-12-31 00:00:00,80.8871,-0.6203
2019-12-30 00:00:00,81.392,0.0502
2019-12-27 00:00:00,81.3512,0.103
2019-12-26 00:00:00,81.2675,0.7475
2019-12-24 00:00:00,80.6645,0.5517
2019-12-23 00:00:00,80.2219,-0.2139
2019-12-20 00:00:00,80.3939,0.0589
2019-12-19 00:00:00,80.3466,0.2594
2019-12-18 00:00:00,80.1387,-0.1922
2019-12-17 00:00:00,80.293,0.1269
2019-12-16 00:00:00,80.1912,0.9792
2019-12-13 00:00:00,79.4136,0.43
2019-12-12 00:00:00,79.0736,0.9497
2019-12-11 00:00:00,78.3297,-0.237
2019-12-10 00:00:00,78.5158,0.4798
2019-12-09 00:00:00,78.1409,-0.1258
2019-12-06 00:00:00,78.2393,0.1655
2019-12-05 00:00:00,78.11,0.3387
2019-12-04 00:00:00,77.8463,0.6498
2019-12-03 00:00:00,77.3437,0.2702
2019-12-02 00:00:00,77.1353,0.0318
2019-11-29 00:00:00,77.1108,-1.566
2019-11-27 00:00:00,78.3376,-0.4106
2019-11-26 00:00:00,78.6606,0.1303
2019-11-25 00:00:00,78.5582,-0.2138
2019-11-22 00:00:00,78.7265,0.1506
2019-11-21 00:00:00,78.6081,0.4186
2019-11-20 00:00:00,78.2804,0.542
2019-11-19 00:00:00,77.8584,-0.5913
2019-11-18 00:00:00,78.3215,-0.9697
2019-11-15 00:00:00,79.0884,0.2148
2019-11-14 00:00:00,78.9189,-0.0543
2019-11-13 00:00:00,78.9618,-0.0867
2019-11-12 00:00:00,79.0303,0.0013
2019-11-11 00:00:00,79.0293,-1.0968
2019-11-08 00:00:00,79.9057,-0.1412
2019-11-07 00:00:00,80.0187,-0.1669
2019-11-06 00:00:00,80.1525,-0.7032
2019-11-05 00:00:00,80.7201,0.1074
2019-11-04 00:00:00,80.6335,0.4659
2019-11-01 00:00:00,80.2596,1.2909
2019-10-31 00:00:00,79.2367,-0.4547
2019-10-30 00:00:00,79.5986,-0.0021
2019-10-29 00:00:00,79.6003,0.15
2019-10-28 00:00:00,79.4811,-0.0211
2019-10-25 00:00:00,79.4979,0.1899
2019-10-24 00:00:00,79.3472,0.4278
2019-10-23 00:00:00,79.0092,0.6824
2019-10-22 00:00:00,78.4737,0.2906
2019-10-21 00:00:00,78.2463,-0.535
2019-10-18 00:00:00,78.6672,0.1098
2019-10-17 00:00:00,78.5809,0.3142
2019-10-16 00:00:00,78.3348,-0.0912
2019-10-15 00:00:00,78.4063,-0.227
2019-10-14 00:00:00,78.5847,-0.3113
2019-10-11 00:00:00,78.8301,1.1367
2019-10-10 00:00:00,77.9441,0.0263
2019-10-09 00:00:00,77.9236,0.0546
2019-10-08 00:00:00,77.8811,0.217
2019-10-07 00:00:00,77.7125,-0.2828
2019-10-04 00:00:00,77.9329,0.2498
2019-10-03 00:00:00,77.7387,0.2819
2019-10-02 00:00:00,77.5202,-0.4444
2019-10-01 00:00:00,77.8662,0.1112
2019-09-30 00:00:00,77.7797,-0.7152
2019-09-27 00:00:00,78.34,-0.375
2019-09-26 00:00:00,78.6349,-0.346
2019-09-25 00:00:00,78.9079,-0.5692
2019-09-24 00:00:00,79.3596,-0.6344
2019-09-23 00:00:00,79.8663,0.845
2019-09-20 00:00:00,79.1971,-0.2524
2019-09-19 00:00:00,79.3975,-0.1386
2019-09-18 00:00:00,79.5077,-0.4884
2019-09-17 00:00:00,79.8979,-1.8428
2019-09-16 00:00:00,81.3979,3.4316
2019-09-13 00:00:00,78.6973,0.1638
2019-09-12 00:00:00,78.5686,0.4649
2019-09-11 00:00:00,78.205,-0.7018
2019-09-10 00:00:00,78.7577,0.3909
2019-09-09 00:00:00,78.451,0.7258
2019-09-06 00:00:00,77.8857,-0.1883
2019-09-05 00:00:00,78.0326,-0.4939
2019-09-04 00:00:00,78.4199,1.833
2019-09-03 00:00:00,77.0083,0.0051
2019-08-30 00:00:00,77.0044,-0.6235
2019-08-29 00:00:00,77.4875,0.4134
2019-08-28 00:00:00,77.1685,0.763
2019-08-27 00:00:00,76.5842,0.307
2019-08-26 00:00:00,76.3498,0.374
2019-08-23 00:00:00,76.0653,-0.4632
2019-08-22 00:00:00,76.4193,-0.4931
2019-08-21 00:00:00,76.798,0.1374
2019-08-20 00:00:00,76.6926,0.0437
2019-08-19 00:00:00,76.6591,-0.1481
2019-08-16 00:00:00,76.7728,0.0919
2019-08-15 00:00:00,76.7023,-0.201
2019-08-14 00:00:00,76.8568,-0.9437
2019-08-13 00:00:00,77.589,0.9945
2019-08-12 00:00:00,76.825,-0.7735
2019-08-09 00:00:00,77.4239,0.4979
2019-08-08 00:00:00,77.0403,1.4026
2019-08-07 00:00:00,75.9747,-0.6476
2019-08-06 00:00:00,76.4699,-0.3842
2019-08-05 00:00:00,76.7648,-0.5971
2019-08-02 00:00:00,77.2259,0.2828
2019-08-01 00:00:00,77.0081,-2.4758
2019-07-31 00:00:00,78.9631,-0.1521
2019-07-30 00:00:00,79.0834,0.0919
2019-07-29 00:00:00,79.0108,0.3428
2019-07-26 00:00:00,78.7409,-0.3232
2019-07-25 00:00:00,78.9962,-0.4137
2019-07-24 00:00:00,79.3244,-0.0985
2019-07-23 00:00:00,79.4026,0.2925
2019-07-22 00:00:00,79.171,-0.2624
2019-07-19 00:00:00,79.3793,0.5872
2019-07-18 00:00:00,78.9159,-0.8318
2019-07-17 00:00:00,79.5778,-0.0855
2019-07-16 00:00:00,79.6459,-1.1272
2019-07-15 00:00:00,80.5539,-0.578
2019-07-12 00:00:00,81.0222,0.5794
2019-07-11 00:00:00,80.5555,0.0191
2019-07-10 00:00:00,80.5401,1.7793
2019-07-09 00:00:00,79.1321,0.1359
2019-07-08 00:00:00,79.0247,-0.1131
2019-07-05 00:00:00,79.1142,-0.1043
2019-07-03 00:00:00,79.1968,1.4412
2019-07-02 00:00:00,78.0716,-1.2292
2019-07-01 00:00:00,79.0432,-0.7656
2019-06-28 00:00:00,79.653,-0.6647
2019-06-27 00:00:00,80.186,0.053
2019-06-26 00:00:00,80.1435,0.3821
2019-06-25 00:00:00,79.8384,0.4536
2019-06-24 00:00:00,79.4779,0.8126
2019-06-21 00:00:00,78.8373,-0.4111
2019-06-20 00:00:00,79.1627,1.7901
2019-06-19 00:00:00,77.7705,-0.6057
2019-06-18 00:00:00,78.2444,0.5884
