Security,SBCNL Index                                                     ,Unnamed: 2
2021-09-01 00:00:00,24.27582,0.17852
2021-08-31 00:00:00,24.23256,0.0735
2021-08-30 00:00:00,24.21476,0.21687
2021-08-27 00:00:00,24.16236,0.1789
2021-08-26 00:00:00,24.11921,-0.22455
2021-08-25 00:00:00,24.17349,-0.02298
2021-08-24 00:00:00,24.17905,0.22647
2021-08-23 00:00:00,24.12441,0.2424
2021-08-20 00:00:00,24.06608,-0.1169
2021-08-19 00:00:00,24.09424,-0.13592
2021-08-18 00:00:00,24.12704,0.2058
2021-08-17 00:00:00,24.07749,-0.11027
2021-08-16 00:00:00,24.10407,0.00524
2021-08-13 00:00:00,24.1028,-0.01222
2021-08-12 00:00:00,24.10575,0.06137
2021-08-11 00:00:00,24.09096,0.0657
2021-08-10 00:00:00,24.07515,-0.00734
2021-08-09 00:00:00,24.07691,-0.26226
2021-08-06 00:00:00,24.14023,-0.38015
2021-08-05 00:00:00,24.23235,0.22297
2021-08-04 00:00:00,24.17844,0.05651
2021-08-03 00:00:00,24.16478,-0.1581
2021-08-02 00:00:00,24.20305,0.11329
2021-07-30 00:00:00,24.17566,0.10326
2021-07-29 00:00:00,24.15072,0.72692
2021-07-28 00:00:00,23.97643,0.22207
2021-07-27 00:00:00,23.9233,-0.58991
2021-07-26 00:00:00,24.06526,0.15353
2021-07-23 00:00:00,24.02837,-0.05927
2021-07-22 00:00:00,24.04262,-0.09599
2021-07-21 00:00:00,24.06572,0.37194
2021-07-20 00:00:00,23.97655,0.18771
2021-07-19 00:00:00,23.93162,-0.12369
2021-07-16 00:00:00,23.96126,-0.23116
2021-07-15 00:00:00,24.01678,0.04246
2021-07-14 00:00:00,24.00659,0.00953
2021-07-13 00:00:00,24.0043,0.18344
2021-07-12 00:00:00,23.96035,0.37968
2021-07-09 00:00:00,23.86972,0.08405
2021-07-08 00:00:00,23.84967,0.06991
2021-07-07 00:00:00,23.83301,0.23267
2021-07-06 00:00:00,23.77769,-0.26104
2021-07-05 00:00:00,23.83992,0.16481
2021-07-02 00:00:00,23.8007,-0.02307
2021-07-01 00:00:00,23.80619,-0.1717
2021-06-30 00:00:00,23.84713,0.14884
2021-06-29 00:00:00,23.81169,-0.07115
2021-06-28 00:00:00,23.82864,-0.07114
2021-06-25 00:00:00,23.84561,0.27268
2021-06-24 00:00:00,23.78076,0.05431
2021-06-23 00:00:00,23.76785,0.17996
2021-06-22 00:00:00,23.72515,-0.19555
2021-06-21 00:00:00,23.77164,-0.06028
2021-06-18 00:00:00,23.78598,0.06087
2021-06-17 00:00:00,23.77151,-0.89028
2021-06-16 00:00:00,23.98504,0.13039
2021-06-15 00:00:00,23.95381,-0.12215
2021-06-14 00:00:00,23.98311,0.02588
2021-06-11 00:00:00,23.9769,-0.18751
2021-06-10 00:00:00,24.02194,-0.04106
2021-06-09 00:00:00,24.03181,0.17318
2021-06-08 00:00:00,23.99027,-0.05208
2021-06-07 00:00:00,24.00277,-0.14688
2021-06-04 00:00:00,24.03807,0.02419
2021-06-03 00:00:00,24.03226,-0.35163
2021-06-02 00:00:00,24.11706,-0.04681
2021-06-01 00:00:00,24.12836,-0.12057
2021-05-31 00:00:00,24.15749,0.10225
2021-05-28 00:00:00,24.13281,0.10889
2021-05-27 00:00:00,24.10656,0.08692
2021-05-26 00:00:00,24.08562,0.36537
2021-05-25 00:00:00,23.99794,0.11892
2021-05-24 00:00:00,23.96944,0.25668
2021-05-21 00:00:00,23.90807,0.13573
2021-05-20 00:00:00,23.87566,0.04512
2021-05-19 00:00:00,23.86489,-0.0482
2021-05-18 00:00:00,23.8764,0.23395
2021-05-17 00:00:00,23.82067,-0.04624
2021-05-14 00:00:00,23.831690000000002,0.28311
2021-05-13 00:00:00,23.76441,0.02416
2021-05-12 00:00:00,23.75867,-0.40226
2021-05-11 00:00:00,23.85463,-0.18414
2021-05-10 00:00:00,23.89864,0.38931
2021-05-07 00:00:00,23.80596,0.49029
2021-05-06 00:00:00,23.68981,0.21544
2021-05-05 00:00:00,23.63888,0.00869
2021-05-04 00:00:00,23.63683,0.00863
2021-05-03 00:00:00,23.63479,0.02595
2021-04-30 00:00:00,23.62866,0.09471
2021-04-29 00:00:00,23.6063,0.12748
2021-04-28 00:00:00,23.57625,0.0946
2021-04-27 00:00:00,23.55396,0.02601
2021-04-26 00:00:00,23.54784,0.0795
2021-04-23 00:00:00,23.52913,-0.16724
2021-04-22 00:00:00,23.56855,0.00888
2021-04-21 00:00:00,23.56646,0.1655
2021-04-20 00:00:00,23.52752,0.2165
2021-04-19 00:00:00,23.47669,0.29033
2021-04-16 00:00:00,23.40873,0.08828
2021-04-15 00:00:00,23.38808,0.12371
2021-04-14 00:00:00,23.35918,0.22274
2021-04-13 00:00:00,23.30727,0.23175
2021-04-12 00:00:00,23.25338,0.17566
2021-04-09 00:00:00,23.2126,0.07126
2021-04-08 00:00:00,23.19607,-0.17503
2021-04-07 00:00:00,23.23674,-0.11721
2021-04-06 00:00:00,23.26401,0.41829
2021-04-05 00:00:00,23.16711,0.02604
2021-04-02 00:00:00,23.16108,-0.0468
2021-04-01 00:00:00,23.17192,-0.14496
2021-03-31 00:00:00,23.20556,0.34709
2021-03-30 00:00:00,23.12529,-0.06335
2021-03-29 00:00:00,23.13995,-0.39022
2021-03-26 00:00:00,23.2306,0.02539
2021-03-25 00:00:00,23.22471,-0.41866
2021-03-24 00:00:00,23.32235,0.09653
2021-03-23 00:00:00,23.29986,-0.06842
2021-03-22 00:00:00,23.31581,0.03844
2021-03-19 00:00:00,23.30685,0.07448
2021-03-18 00:00:00,23.28951,-0.02081
2021-03-17 00:00:00,23.29435,0.09554
2021-03-16 00:00:00,23.27212,-0.11081
2021-03-15 00:00:00,23.29793,0.13
2021-03-12 00:00:00,23.26768,-0.20453
2021-03-11 00:00:00,23.31537,0.14919
2021-03-10 00:00:00,23.28064,0.06522
2021-03-09 00:00:00,23.26546,0.34608
2021-03-08 00:00:00,23.18523,-0.47708
2021-03-05 00:00:00,23.29637,-0.31507
2021-03-04 00:00:00,23.37,-0.04132
2021-03-03 00:00:00,23.37966,-0.02404
2021-03-02 00:00:00,23.38528,0.12437
2021-03-01 00:00:00,23.35623,0.08091
2021-02-26 00:00:00,23.33735,-0.29025
2021-02-25 00:00:00,23.40528,-0.02119
2021-02-24 00:00:00,23.41024,0.19464
2021-02-23 00:00:00,23.36477,-0.02658
2021-02-22 00:00:00,23.37098,-0.04744
2021-02-19 00:00:00,23.38207,0.51173
2021-02-18 00:00:00,23.26303,-0.59106
2021-02-17 00:00:00,23.40134,0.00867
2021-02-16 00:00:00,23.39932,0.0086
2021-02-15 00:00:00,23.3973,0.02595
2021-02-12 00:00:00,23.39123,0.00867
2021-02-11 00:00:00,23.3892,0.00861
2021-02-10 00:00:00,23.38719,-0.37387
2021-02-09 00:00:00,23.47496,0.28062
2021-02-08 00:00:00,23.40927,0.24873
2021-02-05 00:00:00,23.35119,0.13312
2021-02-04 00:00:00,23.32014,-0.22864
2021-02-03 00:00:00,23.37358,-0.21956
2021-02-02 00:00:00,23.42502,0.13787
2021-02-01 00:00:00,23.39276,-0.48244
2021-01-29 00:00:00,23.50617,0.38012
2021-01-28 00:00:00,23.41716,0.39268
2021-01-27 00:00:00,23.32556,-0.29302
2021-01-26 00:00:00,23.39411,0.06616
2021-01-25 00:00:00,23.37864,0.09733
2021-01-22 00:00:00,23.35591,-0.42779
2021-01-21 00:00:00,23.45625,0.25714
2021-01-20 00:00:00,23.39609,0.25154
2021-01-19 00:00:00,23.33739,0.30656
2021-01-18 00:00:00,23.26606,-0.31223
2021-01-15 00:00:00,23.33893,-0.23315
2021-01-14 00:00:00,23.39348,-0.11696
2021-01-13 00:00:00,23.42087,0.10701
2021-01-12 00:00:00,23.39583,0.34446
2021-01-11 00:00:00,23.31552,-0.14047
2021-01-08 00:00:00,23.34831,-0.01466
2021-01-07 00:00:00,23.35174,-0.13892
2021-01-06 00:00:00,23.38422,-0.00707
2021-01-05 00:00:00,23.38588,0.2076
2021-01-04 00:00:00,23.33743,0.97695
2020-12-31 00:00:00,23.11164,-0.18572
2020-12-30 00:00:00,23.15464,0.32951
2020-12-29 00:00:00,23.0786,0.09607
2020-12-28 00:00:00,23.05645,0.16512
2020-12-24 00:00:00,23.01844,0.10272
2020-12-23 00:00:00,22.99482,0.06983
2020-12-22 00:00:00,22.97877,0.25008
2020-12-21 00:00:00,22.92145,0.0248
2020-12-18 00:00:00,22.91576,-0.12645
2020-12-17 00:00:00,22.94478,-0.0725
2020-12-16 00:00:00,22.96143,0.18732
2020-12-15 00:00:00,22.91849,0.25801
2020-12-14 00:00:00,22.85951,0.00356
2020-12-11 00:00:00,22.8587,-0.16224
2020-12-10 00:00:00,22.89585,0.06042
2020-12-09 00:00:00,22.88202,-0.1958
2020-12-08 00:00:00,22.92691,0.12209
2020-12-07 00:00:00,22.89896,0.05975
2020-12-04 00:00:00,22.88528,0.15116
2020-12-03 00:00:00,22.850740000000002,0.36312
2020-12-02 00:00:00,22.76806,0.05392
2020-12-01 00:00:00,22.75579,0.01402
2020-11-30 00:00:00,22.7526,0.30426
2020-11-27 00:00:00,22.68359,-0.04792
2020-11-26 00:00:00,22.69446,0.03334
2020-11-25 00:00:00,22.6869,0.32524
2020-11-24 00:00:00,22.61335,-0.21077
2020-11-23 00:00:00,22.66111,-0.0725
2020-11-20 00:00:00,22.67756,0.34201
2020-11-19 00:00:00,22.60026,-0.453
2020-11-18 00:00:00,22.70311,-0.23402
2020-11-17 00:00:00,22.75636,0.39784
2020-11-16 00:00:00,22.66619,0.40839
2020-11-13 00:00:00,22.574,-0.00601
2020-11-12 00:00:00,22.57535,0.20729
2020-11-11 00:00:00,22.52865,-0.33599
2020-11-10 00:00:00,22.6046,0.31338
2020-11-09 00:00:00,22.53398,-0.32743
2020-11-06 00:00:00,22.60801,-0.21991
2020-11-05 00:00:00,22.65784,0.63189
2020-11-04 00:00:00,22.51556,0.52943
2020-11-03 00:00:00,22.39699,0.18323
2020-11-02 00:00:00,22.35602,0.03222
2020-10-30 00:00:00,22.34882,0.42859
2020-10-29 00:00:00,22.25345,0.20172
2020-10-28 00:00:00,22.20865,-0.41128
2020-10-27 00:00:00,22.30037,0.2628
2020-10-26 00:00:00,22.24191,-0.38817
2020-10-23 00:00:00,22.32859,-0.10884
2020-10-22 00:00:00,22.35292,-0.36061
2020-10-21 00:00:00,22.43381,0.51069
2020-10-20 00:00:00,22.31983,0.15949
2020-10-19 00:00:00,22.28429,0.24559
2020-10-16 00:00:00,22.22969,0.45373
2020-10-15 00:00:00,22.12929,-0.19714
2020-10-14 00:00:00,22.173,0.35113
2020-10-13 00:00:00,22.09541,0.06663
2020-10-12 00:00:00,22.0807,-0.76684
2020-10-09 00:00:00,22.25133,1.22142
2020-10-07 00:00:00,21.98283,0.00864
2020-10-06 00:00:00,21.98093,0.00864
2020-10-05 00:00:00,21.97903,0.02593
2020-10-02 00:00:00,21.97333,0.00871
2020-10-01 00:00:00,21.97142,0.00865
2020-09-30 00:00:00,21.96952,0.26014
2020-09-29 00:00:00,21.91251,-0.0231
2020-09-28 00:00:00,21.91758,0.13254
2020-09-25 00:00:00,21.88857,-0.09768
2020-09-24 00:00:00,21.90997,-0.30162
2020-09-23 00:00:00,21.97625,-0.4571
2020-09-22 00:00:00,22.07717,0.53146
2020-09-21 00:00:00,21.96046,-0.40999
2020-09-18 00:00:00,22.05086,-0.08004
2020-09-17 00:00:00,22.06853,-0.13761
2020-09-16 00:00:00,22.09894,0.5224
2020-09-15 00:00:00,21.98409,0.46754
2020-09-14 00:00:00,21.88179,0.37255
2020-09-11 00:00:00,21.80057,-0.15915
2020-09-10 00:00:00,21.83532,0.02754
2020-09-09 00:00:00,21.82931,0.40418
2020-09-08 00:00:00,21.74143,-0.15332
2020-09-07 00:00:00,21.77482,0.07271
2020-09-04 00:00:00,21.759,0.02741
2020-09-03 00:00:00,21.75304,-0.21468
2020-09-02 00:00:00,21.79984,-0.31432
2020-09-01 00:00:00,21.86857,0.19718
2020-08-31 00:00:00,21.82554,0.43745
2020-08-28 00:00:00,21.73048,0.36879
2020-08-27 00:00:00,21.65063,-0.19129
2020-08-26 00:00:00,21.69213,0.32463
2020-08-25 00:00:00,21.62194,-0.08724
2020-08-24 00:00:00,21.64082,-0.06558
2020-08-21 00:00:00,21.65502,0.08249
2020-08-20 00:00:00,21.63717,-0.00637
2020-08-19 00:00:00,21.63855,-0.17828
2020-08-18 00:00:00,21.67719,0.12019
2020-08-17 00:00:00,21.65117,0.28175
2020-08-14 00:00:00,21.59034,0.04255
2020-08-13 00:00:00,21.58116,0.03716
2020-08-12 00:00:00,21.57314,0.01796
2020-08-11 00:00:00,21.56927,0.361
2020-08-10 00:00:00,21.49168,0.09481
2020-08-07 00:00:00,21.471330000000002,-0.2325
2020-08-06 00:00:00,21.52136,-0.37585
2020-08-05 00:00:00,21.60256,0.32732
2020-08-04 00:00:00,21.53208,0.16145
2020-08-03 00:00:00,21.49737,-0.07586
2020-07-31 00:00:00,21.51369,0.35765
2020-07-30 00:00:00,21.43702,-0.12463
2020-07-29 00:00:00,21.46377,-0.13838
2020-07-28 00:00:00,21.49352,-0.25158
2020-07-27 00:00:00,21.547719999999998,0.26235
2020-07-24 00:00:00,21.49134,0.03889
2020-07-23 00:00:00,21.48299,0.05217
2020-07-22 00:00:00,21.47179,-0.14679
2020-07-21 00:00:00,21.50335,0.1536
2020-07-20 00:00:00,21.47037,0.10051
2020-07-17 00:00:00,21.44882,-0.00986
2020-07-16 00:00:00,21.45093,0.08248
2020-07-15 00:00:00,21.43325,0.48993
2020-07-14 00:00:00,21.32876,0.09495
2020-07-13 00:00:00,21.30852,-0.10717
2020-07-10 00:00:00,21.33139,0.07981
2020-07-09 00:00:00,21.31437,-0.06497
2020-07-08 00:00:00,21.32823,0.0258
2020-07-07 00:00:00,21.32273,-0.25666
2020-07-06 00:00:00,21.3776,0.23788
2020-07-03 00:00:00,21.32687,-0.19742
2020-07-02 00:00:00,21.36905,0.10138
2020-07-01 00:00:00,21.34741,-0.13454
2020-06-30 00:00:00,21.37617,0.313
2020-06-29 00:00:00,21.30947,0.10706
2020-06-26 00:00:00,21.28668,0.00883
2020-06-25 00:00:00,21.2848,0.00883
2020-06-24 00:00:00,21.28293,-0.04043
2020-06-23 00:00:00,21.29153,0.18918
2020-06-22 00:00:00,21.25133,-0.24492
2020-06-19 00:00:00,21.30351,0.21721
2020-06-18 00:00:00,21.25734,-0.03023
2020-06-17 00:00:00,21.26376,-0.13965
2020-06-16 00:00:00,21.2935,-0.2777
2020-06-15 00:00:00,21.3528,-0.0987
2020-06-12 00:00:00,21.37389,-0.19884
2020-06-11 00:00:00,21.41648,0.16957
2020-06-10 00:00:00,21.38022,0.18017
2020-06-09 00:00:00,21.34177,0.0666
2020-06-08 00:00:00,21.32756,0.24558
2020-06-05 00:00:00,21.27532,0.27256
2020-06-04 00:00:00,21.21749,-0.22872
2020-06-03 00:00:00,21.26613,-0.52244
2020-06-02 00:00:00,21.37781,0.00392
2020-06-01 00:00:00,21.37697,0.09906
2020-05-29 00:00:00,21.35582,0.30898
2020-05-28 00:00:00,21.29004,0.25863
2020-05-27 00:00:00,21.23512,-0.61292
2020-05-26 00:00:00,21.36607,-0.39884
2020-05-25 00:00:00,21.45163,-0.25269
2020-05-22 00:00:00,21.50598,0.17765
2020-05-21 00:00:00,21.46784,-0.23513
2020-05-20 00:00:00,21.51843,0.12296
2020-05-19 00:00:00,21.49201,0.07602
2020-05-18 00:00:00,21.47568,-0.38748
2020-05-15 00:00:00,21.55922,0.08498
2020-05-14 00:00:00,21.54091,-0.09047
2020-05-13 00:00:00,21.56042,-0.28879
2020-05-12 00:00:00,21.62286,0.22593
2020-05-11 00:00:00,21.57412,-0.41797
2020-05-08 00:00:00,21.66467,-0.06411
2020-05-07 00:00:00,21.67857,0.0769
2020-05-06 00:00:00,21.66191,-0.93746
2020-05-05 00:00:00,21.8669,0.00868
2020-05-04 00:00:00,21.86501,0.02597
2020-05-01 00:00:00,21.85933,0.00861
2020-04-30 00:00:00,21.85745,0.12316
2020-04-29 00:00:00,21.83056,0.17379
2020-04-28 00:00:00,21.79269,0.07127
2020-04-27 00:00:00,21.77716,-0.01219
2020-04-24 00:00:00,21.77982,-0.15515
2020-04-23 00:00:00,21.81366,0.64829
2020-04-22 00:00:00,21.67316,0.19716
2020-04-21 00:00:00,21.63051,-0.25963
2020-04-20 00:00:00,21.68682,-0.11366
2020-04-17 00:00:00,21.71149,0.0891
2020-04-16 00:00:00,21.69217,-0.16097
2020-04-15 00:00:00,21.72714,-0.15586
2020-04-14 00:00:00,21.76106,0.13971
2020-04-13 00:00:00,21.7307,-0.40983
2020-04-10 00:00:00,21.82013,-0.05407
2020-04-09 00:00:00,21.83193,0.36929
2020-04-08 00:00:00,21.7516,0.26967
2020-04-07 00:00:00,21.6931,0.95808
2020-04-06 00:00:00,21.48724,0.02652
2020-04-03 00:00:00,21.48154,-0.26128
2020-04-02 00:00:00,21.53781,0.25883
2020-04-01 00:00:00,21.48221,-0.0426
2020-03-31 00:00:00,21.49137,0.31877
2020-03-30 00:00:00,21.42308,0.05124
2020-03-27 00:00:00,21.41211,-0.35367
2020-03-26 00:00:00,21.4881,0.74188
2020-03-25 00:00:00,21.32986,-0.56935
2020-03-24 00:00:00,21.452,0.41111
2020-03-23 00:00:00,21.36417,0.35794
2020-03-20 00:00:00,21.28797,0.22741
2020-03-19 00:00:00,21.23967,-0.87946
2020-03-18 00:00:00,21.42812,-0.8115
2020-03-17 00:00:00,21.60343,-0.14526
2020-03-16 00:00:00,21.63486,0.04087
2020-03-13 00:00:00,21.62602,0.07439
2020-03-12 00:00:00,21.60995,-0.94577
2020-03-11 00:00:00,21.81628,-0.23288
2020-03-10 00:00:00,21.8672,-0.1438
2020-03-09 00:00:00,21.89869,0.43074
2020-03-06 00:00:00,21.80477,0.19265
2020-03-05 00:00:00,21.76284,-0.13426
2020-03-04 00:00:00,21.7921,0.76295
2020-03-03 00:00:00,21.6271,-0.16309
2020-03-02 00:00:00,21.66243,0.49614
2020-02-28 00:00:00,21.55548,0.41379
2020-02-27 00:00:00,21.46666,0.40661
2020-02-26 00:00:00,21.37973,-0.12379
2020-02-25 00:00:00,21.40623,0.43162
2020-02-24 00:00:00,21.31423,0.05953
2020-02-21 00:00:00,21.30155,-0.08037
2020-02-20 00:00:00,21.31868,-0.43735
2020-02-19 00:00:00,21.41233,0.03377
2020-02-18 00:00:00,21.4051,-0.3053
2020-02-17 00:00:00,21.47065,0.07828
2020-02-14 00:00:00,21.45386,-0.21295
2020-02-13 00:00:00,21.49964,-0.1379
2020-02-12 00:00:00,21.52933,-0.1174
2020-02-11 00:00:00,21.55464,0.36875
2020-02-10 00:00:00,21.47545,0.40065
2020-02-07 00:00:00,21.38975,-0.38326
2020-02-06 00:00:00,21.47204,0.11509
2020-02-05 00:00:00,21.44736,0.47143
2020-02-04 00:00:00,21.34672,0.54059
2020-02-03 00:00:00,21.23194,-1.01176
2020-01-31 00:00:00,21.44896,0.00904
2020-01-30 00:00:00,21.44702,0.00904
2020-01-29 00:00:00,21.44508,0.00904
2020-01-28 00:00:00,21.44314,0.00898
2020-01-27 00:00:00,21.44122,-0.06984
2020-01-24 00:00:00,21.4562,0.04664
2020-01-23 00:00:00,21.4462,-0.13199
2020-01-22 00:00:00,21.47454,0.13964
2020-01-21 00:00:00,21.4446,-0.25833
2020-01-20 00:00:00,21.500140000000002,0.09939
2020-01-17 00:00:00,21.47879,0.26398
2020-01-16 00:00:00,21.42224,0.02824
2020-01-15 00:00:00,21.41619,-0.10109
2020-01-14 00:00:00,21.43786,0.18944
2020-01-13 00:00:00,21.39733,0.56385
2020-01-10 00:00:00,21.27735,0.22338
2020-01-09 00:00:00,21.22993,0.13997
2020-01-08 00:00:00,21.20026,0.18031
2020-01-07 00:00:00,21.1621,0.43191
2020-01-06 00:00:00,21.07109,-0.10042
2020-01-03 00:00:00,21.09227,-0.11017
2020-01-02 00:00:00,21.11553,0.00116
2019-12-31 00:00:00,21.11529,0.35986
2019-12-30 00:00:00,21.03957,0.07427
2019-12-27 00:00:00,21.02396,0.21347
2019-12-26 00:00:00,20.97918,0.16937
2019-12-24 00:00:00,20.9437,0.2283
2019-12-23 00:00:00,20.896,0.20186
2019-12-20 00:00:00,20.8539,-0.00127
2019-12-19 00:00:00,20.85417,0.04379
2019-12-18 00:00:00,20.84504,-0.19602
2019-12-17 00:00:00,20.88598,-0.01685
2019-12-16 00:00:00,20.889499999999998,-0.01179
2019-12-13 00:00:00,20.89196,-0.06611
2019-12-12 00:00:00,20.90578,0.73062
2019-12-11 00:00:00,20.75415,-0.00075
2019-12-10 00:00:00,20.7543,0.09384
2019-12-09 00:00:00,20.73485,-0.09406
2019-12-06 00:00:00,20.75437,0.14175
2019-12-05 00:00:00,20.72499,0.05382
2019-12-04 00:00:00,20.71384,0.31877
2019-12-03 00:00:00,20.64802,-0.38769
2019-12-02 00:00:00,20.72838,-0.08231
2019-11-29 00:00:00,20.74546,0.00117
2019-11-28 00:00:00,20.74521,-0.0266
2019-11-27 00:00:00,20.75073,0.09895
2019-11-26 00:00:00,20.73022,-0.0372
2019-11-25 00:00:00,20.73793,0.05268
2019-11-22 00:00:00,20.72701,-0.14783
2019-11-21 00:00:00,20.7577,0.13165
2019-11-20 00:00:00,20.73041,0.04272
2019-11-19 00:00:00,20.72156,0.1759
2019-11-18 00:00:00,20.68517,-0.10609
2019-11-15 00:00:00,20.70714,0.18625
2019-11-14 00:00:00,20.66864,0.08706
2019-11-13 00:00:00,20.65066,-0.25125
2019-11-12 00:00:00,20.70268,0.11266
2019-11-11 00:00:00,20.67938,-0.12198
2019-11-08 00:00:00,20.70464,-0.36278
2019-11-07 00:00:00,20.78002,0.28518
2019-11-06 00:00:00,20.72093,0.37656
2019-11-05 00:00:00,20.64319,0.18819
2019-11-04 00:00:00,20.60442,0.21399
2019-11-01 00:00:00,20.56042,0.10745
2019-10-31 00:00:00,20.53835,0.15405
2019-10-30 00:00:00,20.50676,0.13024
2019-10-29 00:00:00,20.48009,-0.13914
2019-10-28 00:00:00,20.50862,-0.10101
2019-10-25 00:00:00,20.52936,-0.01323
2019-10-24 00:00:00,20.53208,0.01723
2019-10-23 00:00:00,20.52854,0.19692
2019-10-22 00:00:00,20.48819,-0.161
2019-10-21 00:00:00,20.52123,-0.04243
2019-10-18 00:00:00,20.52994,-0.01918
2019-10-17 00:00:00,20.53388,0.27219
2019-10-16 00:00:00,20.47814,-0.18706
2019-10-15 00:00:00,20.51652,-0.17715
2019-10-14 00:00:00,20.55293,0.11042
2019-10-11 00:00:00,20.53026,0.35629
2019-10-10 00:00:00,20.45737,0.17182
2019-10-09 00:00:00,20.42228,0.39998
2019-10-08 00:00:00,20.34092,-0.00553
2019-10-07 00:00:00,20.34205,0.02885
2019-10-04 00:00:00,20.33618,0.00782
2019-10-03 00:00:00,20.33459,0.00915
2019-10-02 00:00:00,20.33273,0.00635
2019-10-01 00:00:00,20.33144,0.01202
2019-09-30 00:00:00,20.329,-0.37293
2019-09-27 00:00:00,20.40509,0.10005
2019-09-26 00:00:00,20.3847,-0.00925
2019-09-25 00:00:00,20.38658,-0.317
2019-09-24 00:00:00,20.45142,0.00928
2019-09-23 00:00:00,20.44952,-0.31437
2019-09-20 00:00:00,20.51401,0.15857
2019-09-19 00:00:00,20.48153,-0.25043
2019-09-18 00:00:00,20.53295,0.08044
2019-09-17 00:00:00,20.51645,-0.34194
2019-09-16 00:00:00,20.58684,0.07454
2019-09-13 00:00:00,20.57151,0.00772
2019-09-12 00:00:00,20.56992,0.43129
2019-09-11 00:00:00,20.48159,-0.05936
2019-09-10 00:00:00,20.49375,0.07085
2019-09-09 00:00:00,20.47924,-0.15866
2019-09-06 00:00:00,20.51178,0.72614
2019-09-05 00:00:00,20.36391,0.10196
2019-09-04 00:00:00,20.34317,0.50572
2019-09-03 00:00:00,20.24081,-0.14679
2019-09-02 00:00:00,20.27057,-0.31502
2019-08-30 00:00:00,20.33462,-0.14934
2019-08-29 00:00:00,20.36504,0.33343
2019-08-28 00:00:00,20.29736,-0.08684
2019-08-27 00:00:00,20.315,-0.0433
2019-08-26 00:00:00,20.3238,-0.81103
2019-08-23 00:00:00,20.48998,-0.1381
2019-08-22 00:00:00,20.51832,-0.39874
2019-08-21 00:00:00,20.600459999999998,-0.10899
2019-08-20 00:00:00,20.62294,-0.09866
2019-08-19 00:00:00,20.6433,-0.12755
2019-08-16 00:00:00,20.66967,-0.14023
2019-08-15 00:00:00,20.69869,0.01637
2019-08-14 00:00:00,20.6953,0.32864
2019-08-13 00:00:00,20.62751,0.24644
2019-08-12 00:00:00,20.5768,0.09824
2019-08-09 00:00:00,20.55661,-0.15799
2019-08-08 00:00:00,20.58914,0.29284
2019-08-07 00:00:00,20.52902,-0.47187
2019-08-06 00:00:00,20.62635,0.3662
2019-08-05 00:00:00,20.55109,-1.21599
2019-08-02 00:00:00,20.80407,-0.41547
2019-08-01 00:00:00,20.89086,-0.17472
2019-07-31 00:00:00,20.92743,0.04116
2019-07-30 00:00:00,20.91882,0.16843
2019-07-29 00:00:00,20.88364,-0.28288
2019-07-26 00:00:00,20.94289,-0.02752
2019-07-25 00:00:00,20.94865,-0.07218
2019-07-24 00:00:00,20.96378,0.12834
2019-07-23 00:00:00,20.93691,0.04832
2019-07-22 00:00:00,20.9268,-0.00363
2019-07-19 00:00:00,20.92756,0.06992
2019-07-18 00:00:00,20.91294,-0.04293
