Security,BCOMPR Index                                                    ,Unnamed: 2
2021-02-25 00:00:00,224.0042,-1.1581
2021-02-24 00:00:00,226.6288,-0.1727
2021-02-23 00:00:00,227.0209,-0.4432
2021-02-22 00:00:00,228.0316,2.066
2021-02-19 00:00:00,223.4159,0.2585
2021-02-18 00:00:00,222.8398,-0.119
2021-02-17 00:00:00,223.1052,-1.1151
2021-02-16 00:00:00,225.6211,-1.0107
2021-02-12 00:00:00,227.9248,0.0911
2021-02-11 00:00:00,227.7173,-0.6856
2021-02-10 00:00:00,229.2894,-0.0622
2021-02-09 00:00:00,229.432,-0.0099
2021-02-08 00:00:00,229.4548,1.3786
2021-02-05 00:00:00,226.3346,1.6326
2021-02-04 00:00:00,222.6988,-2.4024
2021-02-03 00:00:00,228.1807,0.4975
2021-02-02 00:00:00,227.0511,-3.771
2021-02-01 00:00:00,235.9487,2.7302999999999997
2021-01-29 00:00:00,229.6778,1.251
2021-01-28 00:00:00,226.8401,0.1439
2021-01-27 00:00:00,226.5142,-0.3773
2021-01-26 00:00:00,227.3721,-0.1285
2021-01-25 00:00:00,227.6647,-0.1004
2021-01-22 00:00:00,227.8935,-0.6484
2021-01-21 00:00:00,229.3808,0.0389
2021-01-20 00:00:00,229.2916,1.4967
2021-01-19 00:00:00,225.9104,0.8405
2021-01-15 00:00:00,224.0275,-1.7224
2021-01-14 00:00:00,227.9538,0.0628
2021-01-13 00:00:00,227.8108,0.5674
2021-01-12 00:00:00,226.5254,-0.1333
2021-01-11 00:00:00,226.8277,1.2608
2021-01-08 00:00:00,224.0035,-5.4864
2021-01-07 00:00:00,237.0067,0.3999
2021-01-06 00:00:00,236.0627,-2.2982
2021-01-05 00:00:00,241.6156,0.5528
2021-01-04 00:00:00,240.2872,2.9379999999999997
2020-12-31 00:00:00,233.429,-0.0841
2020-12-30 00:00:00,233.6254,0.7565
2020-12-29 00:00:00,231.8714,-0.205
2020-12-28 00:00:00,232.3476,0.4876
2020-12-24 00:00:00,231.2202,0.1921
2020-12-23 00:00:00,230.7768,0.685
2020-12-22 00:00:00,229.2067,-1.2968
2020-12-21 00:00:00,232.2181,0.0843
2020-12-18 00:00:00,232.0224,-0.1996
2020-12-17 00:00:00,232.4864,2.3679
2020-12-16 00:00:00,227.1088,0.5526
2020-12-15 00:00:00,225.8606,1.5553
2020-12-14 00:00:00,222.4016,-0.5203
2020-12-11 00:00:00,223.5649,0.2554
2020-12-10 00:00:00,222.9954,0.0568
2020-12-09 00:00:00,222.8687,-2.1977
2020-12-08 00:00:00,227.8768,0.3065
2020-12-07 00:00:00,227.1805,1.6078999999999999
2020-12-04 00:00:00,223.5854,0.0685
2020-12-03 00:00:00,223.4324,0.5102
2020-12-02 00:00:00,222.2983,0.4627
2020-12-01 00:00:00,221.2745,3.1736
2020-11-30 00:00:00,214.4681,-0.3566
2020-11-27 00:00:00,215.2356,-1.7847
2020-11-25 00:00:00,219.1467,0.0488
2020-11-24 00:00:00,219.0399,-1.7207
2020-11-23 00:00:00,222.875,-2.0949
2020-11-20 00:00:00,227.6439,0.7811
2020-11-19 00:00:00,225.8795,-0.8794
2020-11-18 00:00:00,227.8836,-0.6872
2020-11-17 00:00:00,229.4605,-0.2569
2020-11-16 00:00:00,230.0515,0.0538
2020-11-13 00:00:00,229.9277,0.965
2020-11-12 00:00:00,227.7301,0.5301
2020-11-11 00:00:00,226.5292,-0.7918
2020-11-10 00:00:00,228.3372,1.6623999999999999
2020-11-09 00:00:00,224.6033,-5.6239
2020-11-06 00:00:00,237.9875,0.6319
2020-11-05 00:00:00,236.493,3.305
2020-11-04 00:00:00,228.927,-0.9915
2020-11-03 00:00:00,231.2196,1.0169
2020-11-02 00:00:00,228.8921,0.8925
2020-10-30 00:00:00,226.8674,0.7715
2020-10-29 00:00:00,225.1305,-0.4592
2020-10-28 00:00:00,226.1691,-2.4627
2020-10-27 00:00:00,231.8797,0.3927
2020-10-26 00:00:00,230.9726,-0.2229
2020-10-23 00:00:00,231.4887,-0.0083
2020-10-22 00:00:00,231.508,-1.4842
2020-10-21 00:00:00,234.9957,0.8091
2020-10-20 00:00:00,233.1095,0.4161
2020-10-19 00:00:00,232.1435,0.4931
2020-10-16 00:00:00,231.0045,0.0723
2020-10-15 00:00:00,230.8375,-0.0989
2020-10-14 00:00:00,231.0661,0.7707
2020-10-13 00:00:00,229.299,-2.4285
2020-10-12 00:00:00,235.0061,0.2605
2020-10-09 00:00:00,234.3956,2.4513
2020-10-08 00:00:00,228.7873,0.1556
2020-10-07 00:00:00,228.4319,-0.7507
2020-10-06 00:00:00,230.1597,-1.0575
2020-10-05 00:00:00,232.6196,1.0131000000000001
2020-10-02 00:00:00,230.2865,-0.5634
2020-10-01 00:00:00,231.5914,1.5833
2020-09-30 00:00:00,227.9817,-1.2191
2020-09-29 00:00:00,230.7954,1.673
2020-09-28 00:00:00,226.9977,1.1651
2020-09-25 00:00:00,224.3834,-0.5374
2020-09-24 00:00:00,225.5957,0.441
2020-09-23 00:00:00,224.6051,-2.9265
2020-09-22 00:00:00,231.3764,0.0092
2020-09-21 00:00:00,231.3551,-4.474
2020-09-18 00:00:00,242.1906,0.497
2020-09-17 00:00:00,240.9929,-1.1258
2020-09-16 00:00:00,243.7368,0.1751
2020-09-15 00:00:00,243.3107,0.1947
2020-09-14 00:00:00,242.8379,1.0684
2020-09-11 00:00:00,240.2709,-1.0223
2020-09-10 00:00:00,242.7525,0.5519
2020-09-09 00:00:00,241.42,0.5373
2020-09-08 00:00:00,240.1298,0.6044
2020-09-04 00:00:00,238.6872,-0.2861
2020-09-03 00:00:00,239.372,-0.7416
2020-09-02 00:00:00,241.1605,-2.4023
2020-09-01 00:00:00,247.0966,0.0569
2020-08-31 00:00:00,246.9562,0.8649
2020-08-28 00:00:00,244.8385,2.1858
2020-08-27 00:00:00,239.6014,-1.1327
2020-08-26 00:00:00,242.3465,2.2493
2020-08-25 00:00:00,237.0154,-0.9407
2020-08-24 00:00:00,239.2661,-0.4018
2020-08-21 00:00:00,240.2314,-0.3687
2020-08-20 00:00:00,241.1204,-1.0749
2020-08-19 00:00:00,243.7403,-2.2645
2020-08-18 00:00:00,249.3878,0.9065
2020-08-17 00:00:00,247.1473,3.3545
2020-08-14 00:00:00,239.1259,-2.2887
2020-08-13 00:00:00,244.727,2.4477
2020-08-12 00:00:00,238.8799,0.0399
2020-08-11 00:00:00,238.7847,-6.2071
2020-08-10 00:00:00,254.5871,1.9527
2020-08-07 00:00:00,249.7109,-2.2531
2020-08-06 00:00:00,255.4669,2.0817
2020-08-05 00:00:00,250.2573,1.8479
2020-08-04 00:00:00,245.7167,2.8429
2020-08-03 00:00:00,238.9244,0.202
2020-07-31 00:00:00,238.4428,1.5615999999999999
2020-07-30 00:00:00,234.7765,-1.279
2020-07-29 00:00:00,237.8183,0.5234
2020-07-28 00:00:00,236.5801,0.147
2020-07-27 00:00:00,236.2329,2.8122
2020-07-24 00:00:00,229.7712,0.1836
2020-07-23 00:00:00,229.35,0.8639
2020-07-22 00:00:00,227.3857,2.548
2020-07-21 00:00:00,221.7359,2.669
2020-07-20 00:00:00,215.9716,0.7191
2020-07-17 00:00:00,214.4296,0.5122
2020-07-16 00:00:00,213.3369,-0.8466
2020-07-15 00:00:00,215.1585,0.2423
2020-07-14 00:00:00,214.6385,-0.3478
2020-07-13 00:00:00,215.3876,1.3103
2020-07-10 00:00:00,212.6018,0.0062
2020-07-09 00:00:00,212.5886,-0.946
2020-07-08 00:00:00,214.619,0.9614
2020-07-07 00:00:00,212.5753,0.8582
2020-07-06 00:00:00,210.7665,0.4347
2020-07-02 00:00:00,209.8542,0.5681
2020-07-01 00:00:00,208.6687,-1.3618999999999999
2020-06-30 00:00:00,211.5499,1.4888
2020-06-29 00:00:00,208.4465,-0.071
2020-06-26 00:00:00,208.5945,0.5674
2020-06-25 00:00:00,207.4176,0.0545
2020-06-24 00:00:00,207.3046,-0.7703
2020-06-23 00:00:00,208.9138,0.889
2020-06-22 00:00:00,207.073,0.671
2020-06-19 00:00:00,205.6927,1.4069
2020-06-18 00:00:00,202.839,-0.4982
2020-06-17 00:00:00,203.8546,0.1079
2020-06-16 00:00:00,203.6349,0.7062
2020-06-15 00:00:00,202.2069,-0.5675
2020-06-12 00:00:00,203.361,-0.574
2020-06-11 00:00:00,204.5351,0.9882
2020-06-10 00:00:00,202.5336,-0.0636
2020-06-09 00:00:00,202.6625,0.672
2020-06-08 00:00:00,201.3097,1.5249000000000001
2020-06-05 00:00:00,198.2861,-2.7
2020-06-04 00:00:00,203.7884,1.1752
2020-06-03 00:00:00,201.4213,-1.678
2020-06-02 00:00:00,204.8588,-1.3544
2020-06-01 00:00:00,207.6716,0.2915
2020-05-29 00:00:00,207.0679,1.6720000000000002
2020-05-28 00:00:00,203.6626,0.3019
2020-05-27 00:00:00,203.0496,0.114
2020-05-26 00:00:00,202.8184,-1.271
2020-05-22 00:00:00,205.4295,1.1359
2020-05-21 00:00:00,203.1223,-2.0302
2020-05-20 00:00:00,207.3315,0.4941
2020-05-19 00:00:00,206.3121,0.9938
2020-05-18 00:00:00,204.2819,-0.5453
2020-05-15 00:00:00,205.402,1.7606000000000002
2020-05-14 00:00:00,201.8483,1.7492
2020-05-13 00:00:00,198.3783,0.4165
2020-05-12 00:00:00,197.5554,0.3757
2020-05-11 00:00:00,196.8159,-0.8592
2020-05-08 00:00:00,198.5215,-0.3278
2020-05-07 00:00:00,199.1744,2.4916
2020-05-06 00:00:00,194.3325,-1.177
2020-05-05 00:00:00,196.647,0.2303
2020-05-04 00:00:00,196.1951,0.4392
2020-05-01 00:00:00,195.3371,0.2863
2020-04-30 00:00:00,194.7794,-1.3154
2020-04-29 00:00:00,197.3756,-0.4366
2020-04-28 00:00:00,198.2412,-0.0914
2020-04-27 00:00:00,198.4225,-0.6788
2020-04-24 00:00:00,199.7785,-0.5545
2020-04-23 00:00:00,200.8925,0.363
2020-04-22 00:00:00,200.1659,3.0658
2020-04-21 00:00:00,194.2118,-1.9864000000000002
2020-04-20 00:00:00,198.1479,0.9509
2020-04-17 00:00:00,196.2814,-1.9241000000000001
2020-04-16 00:00:00,200.1321,-0.2766
2020-04-15 00:00:00,200.6872,-2.0868
2020-04-14 00:00:00,204.9645,1.0209
2020-04-13 00:00:00,202.8931,-0.1635
2020-04-09 00:00:00,203.2254,4.3907
2020-04-08 00:00:00,194.6776,-0.2865
2020-04-07 00:00:00,195.2369,-0.1371
2020-04-06 00:00:00,195.505,3.2278000000000002
2020-04-03 00:00:00,189.3919,0.2116
2020-04-02 00:00:00,188.992,3.2342
2020-04-01 00:00:00,183.0711,-0.4803
2020-03-31 00:00:00,183.9547,-2.3263
2020-03-30 00:00:00,188.3359,-1.0226
2020-03-27 00:00:00,190.2818,-0.4765
2020-03-26 00:00:00,191.1928,1.0729
2020-03-25 00:00:00,189.1633,-0.7181
2020-03-24 00:00:00,190.5315,6.0526
2020-03-23 00:00:00,179.6575,5.9141
2020-03-20 00:00:00,169.6256,0.6642
2020-03-19 00:00:00,168.5064,0.5849
2020-03-18 00:00:00,167.5265,-3.5438
2020-03-17 00:00:00,173.6814,1.7781
2020-03-16 00:00:00,170.6472,-3.8031
2020-03-13 00:00:00,177.3936,-5.5459
2020-03-12 00:00:00,187.8094,-3.449
2020-03-11 00:00:00,194.5183,-1.0748
2020-03-10 00:00:00,196.6316,-0.8508
2020-03-09 00:00:00,198.3188,-0.0875
2020-03-06 00:00:00,198.4924,0.0631
2020-03-05 00:00:00,198.3672,1.3881000000000001
2020-03-04 00:00:00,195.6513,-0.0011
2020-03-03 00:00:00,195.6535,3.0248
2020-03-02 00:00:00,189.9092,1.7776
2020-02-28 00:00:00,186.5923,-5.1437
2020-02-27 00:00:00,196.7104,-0.2345
2020-02-26 00:00:00,197.1727,-0.7345
2020-02-25 00:00:00,198.6316,-2.0232
2020-02-24 00:00:00,202.7334,1.7238
2020-02-21 00:00:00,199.298,1.6167
2020-02-20 00:00:00,196.1273,0.4351
2020-02-19 00:00:00,195.2776,0.5916
2020-02-18 00:00:00,194.1292,1.3498999999999999
2020-02-14 00:00:00,191.5436,0.5156
2020-02-13 00:00:00,190.5611,0.5087
2020-02-12 00:00:00,189.5967,-0.0432
2020-02-11 00:00:00,189.6787,-0.6937
2020-02-10 00:00:00,191.0037,0.4172
2020-02-07 00:00:00,190.2102,0.0205
2020-02-06 00:00:00,190.1713,0.6225
2020-02-05 00:00:00,188.9949,0.4194
2020-02-04 00:00:00,188.2055,-1.4729999999999999
2020-02-03 00:00:00,191.0192,-0.6757
2020-01-31 00:00:00,192.3187,-0.041
2020-01-30 00:00:00,192.3975,1.2651
2020-01-29 00:00:00,189.9939,0.0447
2020-01-28 00:00:00,189.9091,-1.0981
2020-01-27 00:00:00,192.0176,0.2064
2020-01-24 00:00:00,191.622,0.6689
2020-01-23 00:00:00,190.3488,0.4392
2020-01-22 00:00:00,189.5164,-0.0365
2020-01-21 00:00:00,189.5856,-0.4356
2020-01-17 00:00:00,190.415,0.6649
2020-01-16 00:00:00,189.1572,-0.2397
2020-01-15 00:00:00,189.6117,0.7626
2020-01-14 00:00:00,188.1766,-0.614
2020-01-13 00:00:00,189.3391,-0.6033
2020-01-10 00:00:00,190.4883,0.5003
2020-01-09 00:00:00,189.54,-0.5826
2020-01-08 00:00:00,190.6508,-0.9732
2020-01-07 00:00:00,192.5245,0.542
2020-01-06 00:00:00,191.4867,0.8461
2020-01-03 00:00:00,189.8801,1.3533
2020-01-02 00:00:00,187.3447,0.4147
2019-12-31 00:00:00,186.5709,0.1218
2019-12-30 00:00:00,186.3439,0.1012
2019-12-27 00:00:00,186.1555,0.125
2019-12-26 00:00:00,185.9231,0.6685
2019-12-24 00:00:00,184.6885,1.3019
2019-12-23 00:00:00,182.315,0.7751
2019-12-20 00:00:00,180.9128,-0.087
2019-12-19 00:00:00,181.0704,0.4387
2019-12-18 00:00:00,180.2796,-0.1298
2019-12-17 00:00:00,180.5139,-0.0502
2019-12-16 00:00:00,180.6045,0.1001
2019-12-13 00:00:00,180.4239,0.5509
2019-12-12 00:00:00,179.4354,-0.0052
2019-12-11 00:00:00,179.4448,0.5636
2019-12-10 00:00:00,178.4391,0.2509
2019-12-09 00:00:00,177.9926,0.0525
2019-12-06 00:00:00,177.8992,-1.5591
2019-12-05 00:00:00,180.7167,0.3446
2019-12-04 00:00:00,180.096,-0.6639
2019-12-03 00:00:00,181.2996,1.1795
2019-12-02 00:00:00,179.1861,-0.3724
2019-11-29 00:00:00,179.8558,0.6946
2019-11-27 00:00:00,178.6152,-0.5255
2019-11-26 00:00:00,179.5587,0.4043
2019-11-25 00:00:00,178.8357,-0.5084
2019-11-22 00:00:00,179.7495,-0.0867
2019-11-21 00:00:00,179.9055,-0.6115
2019-11-20 00:00:00,181.0124,-0.0157
2019-11-19 00:00:00,181.0409,0.2896
2019-11-18 00:00:00,180.5182,0.2462
2019-11-15 00:00:00,180.0749,-0.3571
2019-11-14 00:00:00,180.7203,0.6788
2019-11-13 00:00:00,179.5018,0.8104
2019-11-12 00:00:00,178.0588,-0.3351
2019-11-11 00:00:00,178.6574,-0.3311
2019-11-08 00:00:00,179.2509,-0.4378
2019-11-07 00:00:00,180.0392,-2.1525
2019-11-06 00:00:00,183.9998,0.5246
2019-11-05 00:00:00,183.0396,-2.0369
2019-11-04 00:00:00,186.8455,0.0033
2019-11-01 00:00:00,186.8394,-0.191
2019-10-31 00:00:00,187.1969,1.188
2019-10-30 00:00:00,184.9991,0.3549
2019-10-29 00:00:00,184.3448,-0.3198
2019-10-28 00:00:00,184.9363,-0.5478
2019-10-25 00:00:00,185.955,0.1917
2019-10-24 00:00:00,185.5992,0.7591
2019-10-23 00:00:00,184.2009,0.5292
2019-10-22 00:00:00,183.2312,-0.1672
2019-10-21 00:00:00,183.538,-0.2755
2019-10-18 00:00:00,184.0451,-0.2599
2019-10-17 00:00:00,184.5247,0.4679
2019-10-16 00:00:00,183.6654,0.6003
2019-10-15 00:00:00,182.5695,-1.153
2019-10-14 00:00:00,184.699,0.6796
2019-10-11 00:00:00,183.4523,-0.6999
2019-10-10 00:00:00,184.7454,-0.876
2019-10-09 00:00:00,186.378,0.5988
2019-10-08 00:00:00,185.2687,0.1867
2019-10-07 00:00:00,184.9235,-0.5434
2019-10-04 00:00:00,185.9338,-0.1128
2019-10-03 00:00:00,186.1437,0.2906
2019-10-02 00:00:00,185.6043,1.4857
2019-10-01 00:00:00,182.8872,1.2536
2019-09-30 00:00:00,180.6229,-2.5697
2019-09-27 00:00:00,185.3868,-0.7855
2019-09-26 00:00:00,186.8545,-0.0649
2019-09-25 00:00:00,186.9758,-2.0909
2019-09-24 00:00:00,190.9687,0.3242
2019-09-23 00:00:00,190.3516,1.9609999999999999
2019-09-20 00:00:00,186.6906,0.4054
2019-09-19 00:00:00,185.9369,-0.5304
2019-09-18 00:00:00,186.9283,-0.1686
2019-09-17 00:00:00,187.2439,0.2456
2019-09-16 00:00:00,186.7851,1.2208
2019-09-13 00:00:00,184.5324,-1.1974
2019-09-12 00:00:00,186.7687,0.2218
2019-09-11 00:00:00,186.3553,0.1818
2019-09-10 00:00:00,186.0172,-0.5751
2019-09-09 00:00:00,187.0932,-0.1587
2019-09-06 00:00:00,187.3905,-1.3843
2019-09-05 00:00:00,190.021,-2.6172
2019-09-04 00:00:00,195.1279,0.6108
2019-09-03 00:00:00,193.9432,2.4807
2019-08-30 00:00:00,189.2486,-0.348
2019-08-29 00:00:00,189.9094,-0.7717
2019-08-28 00:00:00,191.3864,0.0694
2019-08-27 00:00:00,191.2536,1.3972
2019-08-26 00:00:00,188.6183,0.2811
2019-08-23 00:00:00,188.0896,1.9884
2019-08-22 00:00:00,184.4225,-0.5145
2019-08-21 00:00:00,185.3763,0.0053
2019-08-20 00:00:00,185.3665,0.4888
2019-08-19 00:00:00,184.4648,-0.8549
2019-08-16 00:00:00,186.0553,-0.5014
2019-08-15 00:00:00,186.9929,0.0811
2019-08-14 00:00:00,186.8414,1.0933
2019-08-13 00:00:00,184.8207,-0.2686
2019-08-12 00:00:00,185.3184,0.6318
2019-08-09 00:00:00,184.155,-0.0563
2019-08-08 00:00:00,184.2588,-0.8567
2019-08-07 00:00:00,185.8509,2.873
2019-08-06 00:00:00,180.6605,0.4757
2019-08-05 00:00:00,179.8051,1.1804000000000001
2019-08-02 00:00:00,177.7074,1.4808
2019-08-01 00:00:00,175.1143,-0.6034
2019-07-31 00:00:00,176.1774,-0.4261
2019-07-30 00:00:00,176.9313,0.6217
2019-07-29 00:00:00,175.8382,0.1193
2019-07-26 00:00:00,175.6286,0.2339
2019-07-25 00:00:00,175.2188,-0.7807
2019-07-24 00:00:00,176.5975,0.3167
2019-07-23 00:00:00,176.04,-0.1881
2019-07-22 00:00:00,176.3717,0.318
2019-07-19 00:00:00,175.8127,-0.0794
2019-07-18 00:00:00,175.9524,0.5835
2019-07-17 00:00:00,174.9316,1.0877
2019-07-16 00:00:00,173.0494,0.3088
2019-07-15 00:00:00,172.5166,0.2556
2019-07-12 00:00:00,172.0768,0.433
2019-07-11 00:00:00,171.335,-0.4273
2019-07-10 00:00:00,172.0703,0.7833
2019-07-09 00:00:00,170.7329,0.1696
2019-07-08 00:00:00,170.4439,0.0656
2019-07-05 00:00:00,170.3321,-1.6218
2019-07-03 00:00:00,173.14,0.8562
2019-07-02 00:00:00,171.6701,1.1136
2019-07-01 00:00:00,169.7795,-1.5584
2019-06-28 00:00:00,172.4673,0.1615
2019-06-27 00:00:00,172.1893,-0.3033
2019-06-26 00:00:00,172.7132,-0.1929
2019-06-25 00:00:00,173.047,-0.084
