Security,BCOMINSP Index                                                  ,Unnamed: 2
2021-04-22 00:00:00,261.1986,-0.14
2021-04-21 00:00:00,261.5729,1.43
2021-04-20 00:00:00,257.8891,-0.76
2021-04-19 00:00:00,259.8649,0.53
2021-04-16 00:00:00,258.4904,-0.81
2021-04-15 00:00:00,260.6137,1.33
2021-04-14 00:00:00,257.1894,1.78
2021-04-13 00:00:00,252.6928,0.82
2021-04-12 00:00:00,250.6463,-1.11
2021-04-09 00:00:00,253.4624,-1.02
2021-04-08 00:00:00,256.0671,0.96
2021-04-07 00:00:00,253.631,-0.69
2021-04-06 00:00:00,255.3896,1.17
2021-04-05 00:00:00,252.4434,1.34
2021-04-01 00:00:00,249.0932,-0.04
2021-03-31 00:00:00,249.2028,0.06
2021-03-30 00:00:00,249.0526,-1.3599999999999999
2021-03-29 00:00:00,252.4774,-0.9
2021-03-26 00:00:00,254.769,2.14
2021-03-25 00:00:00,249.4221,-1.18
2021-03-24 00:00:00,252.4096,0.14
2021-03-23 00:00:00,252.0611,-1.7
2021-03-22 00:00:00,256.4073,0.67
2021-03-19 00:00:00,254.7113,1.26
2021-03-18 00:00:00,251.5537,-0.54
2021-03-17 00:00:00,252.9282,0.81
2021-03-16 00:00:00,250.8993,-1.2
2021-03-15 00:00:00,253.9593,1.17
2021-03-12 00:00:00,251.0118,-0.42
2021-03-11 00:00:00,252.0668,1.7
2021-03-10 00:00:00,247.8576,0.08
2021-03-09 00:00:00,247.665,-1.08
2021-03-08 00:00:00,250.3731,0.06
2021-03-05 00:00:00,250.2226,1.65
2021-03-04 00:00:00,246.1656,-3.5
2021-03-03 00:00:00,255.1015,-2.42
2021-03-02 00:00:00,261.4236,2.26
2021-03-01 00:00:00,255.6514,0.1
2021-02-26 00:00:00,255.4053,-3.68
2021-02-25 00:00:00,265.161,0.11
2021-02-24 00:00:00,264.8799,1.76
2021-02-23 00:00:00,260.2994,-0.36
2021-02-22 00:00:00,261.2269,1.11
2021-02-19 00:00:00,258.351,2.05
2021-02-18 00:00:00,253.164,1.67
2021-02-17 00:00:00,249.0027,0.15
2021-02-16 00:00:00,248.6189,0.55
2021-02-12 00:00:00,247.2471,0.59
2021-02-11 00:00:00,245.8034,0.48
2021-02-10 00:00:00,244.6371,1.4
2021-02-09 00:00:00,241.2629,1.44
2021-02-08 00:00:00,237.8439,0.64
2021-02-05 00:00:00,236.3291,1.71
2021-02-04 00:00:00,232.3665,0.26
2021-02-03 00:00:00,231.7651,0.72
2021-02-02 00:00:00,230.1118,-0.35
2021-02-01 00:00:00,230.9257,-0.13
2021-01-29 00:00:00,231.2258,-0.54
2021-01-28 00:00:00,232.4701,0.04
2021-01-27 00:00:00,232.3774,-1.7
2021-01-26 00:00:00,236.3973,-0.55
2021-01-25 00:00:00,237.7101,0.17
2021-01-22 00:00:00,237.2983,-0.31
2021-01-21 00:00:00,238.0305,0.33
2021-01-20 00:00:00,237.2578,0.62
2021-01-19 00:00:00,235.8066,0.01
2021-01-15 00:00:00,235.7885,-1.51
2021-01-14 00:00:00,239.4051,0.84
2021-01-13 00:00:00,237.413,0.02
2021-01-12 00:00:00,237.3659,1.23
2021-01-11 00:00:00,234.4812,-2.24
2021-01-08 00:00:00,239.8449,-1.32
2021-01-07 00:00:00,243.0467,0.99
2021-01-06 00:00:00,240.6759,0.5
2021-01-05 00:00:00,239.4773,1.51
2021-01-04 00:00:00,235.9206,2.04
2020-12-31 00:00:00,231.1953,-0.98
2020-12-30 00:00:00,233.4791,0.03
2020-12-29 00:00:00,233.4025,-1.25
2020-12-28 00:00:00,236.3646,0.1
2020-12-24 00:00:00,236.129,0.62
2020-12-23 00:00:00,234.671,1.11
2020-12-22 00:00:00,232.0986,-1.98
2020-12-21 00:00:00,236.7871,-1.5
2020-12-18 00:00:00,240.393,0.49
2020-12-17 00:00:00,239.2164,0.96
2020-12-16 00:00:00,236.9423,0.2
2020-12-15 00:00:00,236.4717,-0.14
2020-12-14 00:00:00,236.8122,0.86
2020-12-11 00:00:00,234.7926,-1.56
2020-12-10 00:00:00,238.5217,1.8199999999999998
2020-12-09 00:00:00,234.2695,1.43
2020-12-08 00:00:00,230.9618,-0.35
2020-12-07 00:00:00,231.7686,-0.29
2020-12-04 00:00:00,232.4383,1
2020-12-03 00:00:00,230.1432,-0.28
2020-12-02 00:00:00,230.7895,-0.5
2020-12-01 00:00:00,231.9455,0.86
2020-11-30 00:00:00,229.9718,0.36
2020-11-27 00:00:00,229.1451,2.11
2020-11-25 00:00:00,224.4013,-0.28
2020-11-24 00:00:00,225.0389,1.18
2020-11-23 00:00:00,222.4111,-1.33
2020-11-20 00:00:00,225.4202,1.7
2020-11-19 00:00:00,221.6623,0.14
2020-11-18 00:00:00,221.3435,0.62
2020-11-17 00:00:00,219.9738,0.18
2020-11-16 00:00:00,219.5817,1.17
2020-11-13 00:00:00,217.0456,0.45
2020-11-12 00:00:00,216.0705,0.28
2020-11-11 00:00:00,215.4675,-0.22
2020-11-10 00:00:00,215.9431,0.36
2020-11-09 00:00:00,215.1595,0.37
2020-11-06 00:00:00,214.3575,0.55
2020-11-05 00:00:00,213.1868,0.27
2020-11-04 00:00:00,212.6153,0.39
2020-11-03 00:00:00,211.7829,1.12
2020-11-02 00:00:00,209.4385,0.74
2020-10-30 00:00:00,207.9037,0.02
2020-10-29 00:00:00,207.8701,-0.37
2020-10-28 00:00:00,208.6361,-0.84
2020-10-27 00:00:00,210.4126,0.29
2020-10-26 00:00:00,209.8084,-0.93
2020-10-23 00:00:00,211.7856,-0.62
2020-10-22 00:00:00,213.1133,-0.54
2020-10-21 00:00:00,214.2616,0.94
2020-10-20 00:00:00,212.259,1.23
2020-10-19 00:00:00,209.6846,0.47
2020-10-16 00:00:00,208.7014,0.33
2020-10-15 00:00:00,208.014,0.62
2020-10-14 00:00:00,206.7308,0.36
2020-10-13 00:00:00,205.9796,-0.51
2020-10-12 00:00:00,207.0438,-0.06
2020-10-09 00:00:00,207.1615,2.26
2020-10-08 00:00:00,202.5867,0.6
2020-10-07 00:00:00,201.3884,1.28
2020-10-06 00:00:00,198.848,0.06
2020-10-05 00:00:00,198.7363,0.18
2020-10-02 00:00:00,198.3858,2.07
2020-10-01 00:00:00,194.3615,-3.48
2020-09-30 00:00:00,201.3778,0.23
2020-09-29 00:00:00,200.9112,-0.04
2020-09-28 00:00:00,200.993,1.41
2020-09-25 00:00:00,198.1941,0.18
2020-09-24 00:00:00,197.8369,-0.99
2020-09-23 00:00:00,199.8071,-1.8900000000000001
2020-09-22 00:00:00,203.6607,0.47
2020-09-21 00:00:00,202.7084,-2.32
2020-09-18 00:00:00,207.5179,0.75
2020-09-17 00:00:00,205.9633,-0.31
2020-09-16 00:00:00,206.6089,0.32
2020-09-15 00:00:00,205.9464,-0.17
2020-09-14 00:00:00,206.2974,0.96
2020-09-11 00:00:00,204.3362,1.09
2020-09-10 00:00:00,202.1339,-0.8
2020-09-09 00:00:00,203.7686,0.33
2020-09-08 00:00:00,203.1065,-1.42
2020-09-04 00:00:00,206.031,1.23
2020-09-03 00:00:00,203.53,-1.5
2020-09-02 00:00:00,206.6311,-0.49
2020-09-01 00:00:00,207.6538,0.22
2020-08-31 00:00:00,207.1943,0.57
2020-08-28 00:00:00,206.0298,1.08
2020-08-27 00:00:00,203.8377,0.32
2020-08-26 00:00:00,203.1853,0.51
2020-08-25 00:00:00,202.1596,0.52
2020-08-24 00:00:00,201.1231,0.38
2020-08-21 00:00:00,200.3569,-1.33
2020-08-20 00:00:00,203.0636,-0.91
2020-08-19 00:00:00,204.9212,1.35
2020-08-18 00:00:00,202.1848,1.41
2020-08-17 00:00:00,199.376,1.55
2020-08-14 00:00:00,196.3249,0.87
2020-08-13 00:00:00,194.6286,-1.71
2020-08-12 00:00:00,198.0118,0.18
2020-08-11 00:00:00,197.6555,0.5
2020-08-10 00:00:00,196.6736,1.1400000000000001
2020-08-07 00:00:00,194.4528,-1.9300000000000002
2020-08-06 00:00:00,198.2746,0.12
2020-08-05 00:00:00,198.0351,1.2
2020-08-04 00:00:00,195.6802,0.32
2020-08-03 00:00:00,195.0474,1.38
2020-07-31 00:00:00,192.391,-0.44
2020-07-30 00:00:00,193.2509,-0.41
2020-07-29 00:00:00,194.0375,0.7
2020-07-28 00:00:00,192.6871,0.52
2020-07-27 00:00:00,191.6879,0.38
2020-07-24 00:00:00,190.9705,-0.91
2020-07-23 00:00:00,192.7272,1.19
2020-07-22 00:00:00,190.4664,-1.17
2020-07-21 00:00:00,192.7197,1.73
2020-07-20 00:00:00,189.4385,0.37
2020-07-17 00:00:00,188.7452,-0.73
2020-07-16 00:00:00,190.135,0.18
2020-07-15 00:00:00,189.8025,-0.77
2020-07-14 00:00:00,191.2774,-1.05
2020-07-13 00:00:00,193.3108,1.6600000000000001
2020-07-10 00:00:00,190.1586,1.8399999999999999
2020-07-09 00:00:00,186.7189,0.13
2020-07-08 00:00:00,186.4854,1.41
2020-07-07 00:00:00,183.8871,0.54
2020-07-06 00:00:00,182.8928,1.19
2020-07-02 00:00:00,180.7331,0.37
2020-07-01 00:00:00,180.0744,0.1
2020-06-30 00:00:00,179.8999,0.58
2020-06-29 00:00:00,178.855,0.66
2020-06-26 00:00:00,177.6746,0.69
2020-06-25 00:00:00,176.4589,0.22
2020-06-24 00:00:00,176.0719,-0.72
2020-06-23 00:00:00,177.3445,-0.38
2020-06-22 00:00:00,178.0248,0.57
2020-06-19 00:00:00,177.0146,0.18
2020-06-18 00:00:00,176.7025,0.34
2020-06-17 00:00:00,176.1111,0.53
2020-06-16 00:00:00,175.1842,0.81
2020-06-15 00:00:00,173.7839,-0.48
2020-06-12 00:00:00,174.6219,-0.12
2020-06-11 00:00:00,174.8335,-1.9100000000000001
2020-06-10 00:00:00,178.2401,1.53
2020-06-09 00:00:00,175.5566,0.25
2020-06-08 00:00:00,175.1184,0.44
2020-06-05 00:00:00,174.3449,1.8199999999999998
2020-06-04 00:00:00,171.2247,0.04
2020-06-03 00:00:00,171.1484,0.3
2020-06-02 00:00:00,170.634,0.77
2020-06-01 00:00:00,169.3285,1.23
2020-05-29 00:00:00,167.2664,1
2020-05-28 00:00:00,165.6024,1.05
2020-05-27 00:00:00,163.8857,-1.44
2020-05-26 00:00:00,166.2753,0.8
2020-05-22 00:00:00,164.9499,-1.67
2020-05-21 00:00:00,167.747,-0.71
2020-05-20 00:00:00,168.9509,1.37
2020-05-19 00:00:00,166.6594,0.53
2020-05-18 00:00:00,165.7785,3.01
2020-05-15 00:00:00,160.9413,-0.72
2020-05-14 00:00:00,162.1063,-0.52
2020-05-13 00:00:00,162.9487,-0.59
2020-05-12 00:00:00,163.9088,-0.96
2020-05-11 00:00:00,165.4923,0.03
2020-05-08 00:00:00,165.4505,0.43
2020-05-07 00:00:00,164.7435,0.97
2020-05-06 00:00:00,163.157,1.16
2020-05-05 00:00:00,161.2918,0.79
2020-05-04 00:00:00,160.024,-0.43
2020-05-01 00:00:00,160.7197,-1.27
2020-04-30 00:00:00,162.7834,-0.88
2020-04-29 00:00:00,164.2212,0.62
2020-04-28 00:00:00,163.2139,0.27
2020-04-27 00:00:00,162.7666,0.22
2020-04-24 00:00:00,162.4121,0.59
2020-04-23 00:00:00,161.4556,0.05
2020-04-22 00:00:00,161.3752,0.76
2020-04-21 00:00:00,160.1522,-2.22
2020-04-20 00:00:00,163.7905,0.11
2020-04-17 00:00:00,163.6158,1.37
2020-04-16 00:00:00,161.4076,0.09
2020-04-15 00:00:00,161.2617,-0.35
2020-04-14 00:00:00,161.8307,1.37
2020-04-13 00:00:00,159.6358,0.93
2020-04-09 00:00:00,158.16,0.4
2020-04-08 00:00:00,157.5248,-0.33
2020-04-07 00:00:00,158.0491,1.48
2020-04-06 00:00:00,155.7399,0.56
2020-04-03 00:00:00,154.8767,-0.79
2020-04-02 00:00:00,156.1084,0.87
2020-04-01 00:00:00,154.7574,-2.09
2020-03-31 00:00:00,158.0549,1.78
2020-03-30 00:00:00,155.2952,-0.71
2020-03-27 00:00:00,156.4047,0.45
2020-03-26 00:00:00,155.7092,-0.35
2020-03-25 00:00:00,156.2625,0.54
2020-03-24 00:00:00,155.4194,1.73
2020-03-23 00:00:00,152.782,-2.5300000000000002
2020-03-20 00:00:00,156.7462,-1.05
2020-03-19 00:00:00,158.4056,0.1
2020-03-18 00:00:00,158.246,-3.5300000000000002
2020-03-17 00:00:00,164.0349,-2.59
2020-03-16 00:00:00,168.4024,-2.12
2020-03-13 00:00:00,172.0535,1.33
2020-03-12 00:00:00,169.802,-1.99
2020-03-11 00:00:00,173.2512,-0.86
2020-03-10 00:00:00,174.7477,0.35
2020-03-09 00:00:00,174.145,-1.05
2020-03-06 00:00:00,175.9978,-1.02
2020-03-05 00:00:00,177.8143,0.23
2020-03-04 00:00:00,177.4082,0.47
2020-03-03 00:00:00,176.5808,-0.92
2020-03-02 00:00:00,178.2193,1.76
2020-02-28 00:00:00,175.1368,-0.49
2020-02-27 00:00:00,175.9904,-0.65
2020-02-26 00:00:00,177.149,0.04
2020-02-25 00:00:00,177.07,-0.09
2020-02-24 00:00:00,177.2308,-1.49
2020-02-21 00:00:00,179.9178,0.21
2020-02-20 00:00:00,179.5323,-0.73
2020-02-19 00:00:00,180.8614,-0.11
2020-02-18 00:00:00,181.0576,-0.24
2020-02-14 00:00:00,181.4967,-1.04
2020-02-13 00:00:00,183.399,0.88
2020-02-12 00:00:00,181.7943,0.36
2020-02-11 00:00:00,181.1354,1.49
2020-02-10 00:00:00,178.468,-0.3
2020-02-07 00:00:00,179.0072,-1.74
2020-02-06 00:00:00,182.1719,0.4
2020-02-05 00:00:00,181.4532,1.8199999999999998
2020-02-04 00:00:00,178.2041,0.85
2020-02-03 00:00:00,176.7044,-1.37
2020-01-31 00:00:00,179.1633,0.1
2020-01-30 00:00:00,178.9899,-0.68
2020-01-29 00:00:00,180.2184,-0.77
2020-01-28 00:00:00,181.6176,-0.62
2020-01-27 00:00:00,182.7453,-2.79
2020-01-24 00:00:00,187.9968,-1.31
2020-01-23 00:00:00,190.4847,-1.54
2020-01-22 00:00:00,193.4585,-1.16
2020-01-21 00:00:00,195.737,-0.52
2020-01-17 00:00:00,196.7514,0.1
2020-01-16 00:00:00,196.5624,-0.38
2020-01-15 00:00:00,197.3032,0.39
2020-01-14 00:00:00,196.5395,0.02
2020-01-13 00:00:00,196.51,0.43
2020-01-10 00:00:00,195.6601,0.33
2020-01-09 00:00:00,195.0097,-0.27
2020-01-08 00:00:00,195.5324,0.62
2020-01-07 00:00:00,194.3326,0.15
2020-01-06 00:00:00,194.0481,0.35
2020-01-03 00:00:00,193.3704,-1.04
2020-01-02 00:00:00,195.4043,0.93
2019-12-31 00:00:00,193.6054,-1.38
2019-12-30 00:00:00,196.3173,0.2
2019-12-27 00:00:00,195.9256,-0.1
2019-12-26 00:00:00,196.1197,0.32
2019-12-24 00:00:00,195.489,0.29
2019-12-23 00:00:00,194.9216,-0.5
2019-12-20 00:00:00,195.9033,0.31
2019-12-19 00:00:00,195.3025,1.09
2019-12-18 00:00:00,193.2008,0.18
2019-12-17 00:00:00,192.8628,-0.53
2019-12-16 00:00:00,193.8913,0.89
2019-12-13 00:00:00,192.1766,-0.25
2019-12-12 00:00:00,192.66,0.97
2019-12-11 00:00:00,190.8008,1.06
2019-12-10 00:00:00,188.8056,0.12
2019-12-09 00:00:00,188.5782,0.24
2019-12-06 00:00:00,188.1217,1.47
2019-12-05 00:00:00,185.3895,-0.01
2019-12-04 00:00:00,185.4103,0.46
2019-12-03 00:00:00,184.5661,-1.5699999999999998
2019-12-02 00:00:00,187.5039,-0.08
2019-11-29 00:00:00,187.6535,-1.5699999999999998
2019-11-27 00:00:00,190.6424,-0.18
2019-11-26 00:00:00,190.9881,1.05
2019-11-25 00:00:00,188.9967,-0.41
2019-11-22 00:00:00,189.7669,0.73
2019-11-21 00:00:00,188.3978,-0.43
2019-11-20 00:00:00,189.2204,-0.64
2019-11-19 00:00:00,190.4303,0.22
2019-11-18 00:00:00,190.0045,-0.96
2019-11-15 00:00:00,191.8432,0.09
2019-11-14 00:00:00,191.6616,-1.01
2019-11-13 00:00:00,193.624,-0.95
2019-11-12 00:00:00,195.4717,-0.3
2019-11-11 00:00:00,196.0587,-1.34
2019-11-08 00:00:00,198.7268,-0.78
2019-11-07 00:00:00,200.2902,0.98
2019-11-06 00:00:00,198.3503,-0.76
2019-11-05 00:00:00,199.8681,-0.04
2019-11-04 00:00:00,199.9427,0.26
2019-11-01 00:00:00,199.4331,1.1
2019-10-31 00:00:00,197.2685,-1.27
2019-10-30 00:00:00,199.8084,-0.18
2019-10-29 00:00:00,200.1594,0.6
2019-10-28 00:00:00,198.9591,0.28
2019-10-25 00:00:00,198.3978,0.19
2019-10-24 00:00:00,198.0258,0.38
2019-10-23 00:00:00,197.2701,0.85
2019-10-22 00:00:00,195.6057,0.16
2019-10-21 00:00:00,195.2852,-0.04
2019-10-18 00:00:00,195.3561,0.8
2019-10-17 00:00:00,193.8127,-0.07
2019-10-16 00:00:00,193.9579,-1.07
2019-10-15 00:00:00,196.0536,0.53
2019-10-14 00:00:00,195.0264,-1.29
2019-10-11 00:00:00,197.5834,-0.12
2019-10-10 00:00:00,197.8276,1.76
2019-10-09 00:00:00,194.41,-0.42
2019-10-08 00:00:00,195.2335,-0.26
2019-10-07 00:00:00,195.7476,0.36
2019-10-04 00:00:00,195.0385,0.38
2019-10-03 00:00:00,194.2912,-0.03
2019-10-02 00:00:00,194.3516,0.12
2019-10-01 00:00:00,194.1174,-0.35
2019-09-30 00:00:00,194.795,-0.08
2019-09-27 00:00:00,194.9414,0.34
2019-09-26 00:00:00,194.2785,-0.75
2019-09-25 00:00:00,195.7543,0.2
2019-09-24 00:00:00,195.3667,-1.09
2019-09-23 00:00:00,197.5176,0.11
2019-09-20 00:00:00,197.298,0.17
2019-09-19 00:00:00,196.9721,0.28
2019-09-18 00:00:00,196.4253,-0.26
2019-09-17 00:00:00,196.9413,-0.75
2019-09-16 00:00:00,198.4242,-1.67
2019-09-13 00:00:00,201.8007,0.84
2019-09-12 00:00:00,200.1144,0.19
2019-09-11 00:00:00,199.731,-0.22
2019-09-10 00:00:00,200.173,0.48
2019-09-09 00:00:00,199.2088,0.37
2019-09-06 00:00:00,198.4789,0.11
2019-09-05 00:00:00,198.265,0.38
2019-09-04 00:00:00,197.5098,2.04
2019-09-03 00:00:00,193.5605,-0.29
2019-08-30 00:00:00,194.1275,1.1
2019-08-29 00:00:00,192.0059,0.87
2019-08-28 00:00:00,190.353,0.38
2019-08-27 00:00:00,189.6291,0.13
2019-08-26 00:00:00,189.3791,0.19
2019-08-23 00:00:00,189.0125,-0.31
2019-08-22 00:00:00,189.5977,-1.11
2019-08-21 00:00:00,191.727,0.53
2019-08-20 00:00:00,190.7238,-0.84
2019-08-19 00:00:00,192.3446,-0.23
2019-08-16 00:00:00,192.7863,0.02
2019-08-15 00:00:00,192.7541,0.56
2019-08-14 00:00:00,191.6764,-1.04
2019-08-13 00:00:00,193.6823,1.54
2019-08-12 00:00:00,190.7535,0.5
2019-08-09 00:00:00,189.8057,-1.25
2019-08-08 00:00:00,192.2133,2.81
2019-08-07 00:00:00,186.9562,-0.57
2019-08-06 00:00:00,188.0211,0.22
2019-08-05 00:00:00,187.6026,-0.23
2019-08-02 00:00:00,188.0299,-2.13
2019-08-01 00:00:00,192.1222,-0.4
2019-07-31 00:00:00,192.8908,-0.17
2019-07-30 00:00:00,193.2131,-0.77
2019-07-29 00:00:00,194.7157,1.19
2019-07-26 00:00:00,192.4344,-0.54
2019-07-25 00:00:00,193.4796,-0.89
2019-07-24 00:00:00,195.2189,0.96
2019-07-23 00:00:00,193.3586,-0.35
2019-07-22 00:00:00,194.0347,-1.52
2019-07-19 00:00:00,197.0236,0.08
2019-07-18 00:00:00,196.8747,0.41
2019-07-17 00:00:00,196.0769,0.71
2019-07-16 00:00:00,194.7022,0.74
2019-07-15 00:00:00,193.2631,0.85
2019-07-12 00:00:00,191.6363,0.56
2019-07-11 00:00:00,190.5646,-0.03
2019-07-10 00:00:00,190.6202,2.14
2019-07-09 00:00:00,186.635,-0.49
2019-07-08 00:00:00,187.5578,0.16
2019-07-05 00:00:00,187.2527,-0.29
2019-07-03 00:00:00,187.8043,0.53
2019-07-02 00:00:00,186.8095,-0.78
2019-07-01 00:00:00,188.2775,-1.21
2019-06-28 00:00:00,190.5817,0.18
2019-06-27 00:00:00,190.2426,-0.31
2019-06-26 00:00:00,190.8421,-0.24
2019-06-25 00:00:00,191.2919,1.37
2019-06-24 00:00:00,188.7048,0.86
2019-06-21 00:00:00,187.0971,-0.84
2019-06-20 00:00:00,188.687,0.67
2019-06-19 00:00:00,187.4345,-0.3
2019-06-18 00:00:00,187.991,1.76
2019-06-17 00:00:00,184.7324,0.16
2019-06-14 00:00:00,184.4355,-0.86
2019-06-13 00:00:00,186.0379,-0.26
2019-06-12 00:00:00,186.5183,-0.18
2019-06-11 00:00:00,186.859,0.76
2019-06-10 00:00:00,185.4496,0.71
2019-06-07 00:00:00,184.1399,-0.82
2019-06-06 00:00:00,185.6562,0.74
2019-06-05 00:00:00,184.2905,-1.21
2019-06-04 00:00:00,186.542,0.35
2019-06-03 00:00:00,185.8868,-0.69
2019-05-31 00:00:00,187.1777,-0.51
2019-05-30 00:00:00,188.1337,-0.01
2019-05-29 00:00:00,188.1445,-0.94
2019-05-28 00:00:00,189.9287,-0.22
2019-05-24 00:00:00,190.356,1.31
2019-05-23 00:00:00,187.9034,0.05
2019-05-22 00:00:00,187.8009,-1.16
2019-05-21 00:00:00,190.0009,-0.04
2019-05-20 00:00:00,190.0676,-0.94
2019-05-17 00:00:00,191.863,-0.92
