Security,UKX Index                                                       ,Unnamed: 2
2020-06-09 00:00:00,8074.24157,-1.7600099999999999
2020-06-08 00:00:00,8218.89478,-0.03889
2020-06-05 00:00:00,8222.0924,2.89386
2020-06-04 00:00:00,7990.84854,-0.57091
2020-06-03 00:00:00,8036.73067,3.04249
2020-06-02 00:00:00,7799.43355,1.47
2020-06-01 00:00:00,7686.44253,2.69748
2020-05-29 00:00:00,7484.54822,-2.45277
2020-05-28 00:00:00,7672.7431,2.03187
2020-05-27 00:00:00,7519.94758,0.47251
2020-05-26 00:00:00,7484.58196,2.6238
2020-05-22 00:00:00,7293.22243,-0.86219
2020-05-21 00:00:00,7356.65075,-0.84748
2020-05-20 00:00:00,7419.52996,0.91672
2020-05-19 00:00:00,7352.13153,-0.2043
2020-05-18 00:00:00,7367.18262,4.81511
2020-05-15 00:00:00,7028.74126,0.3682
2020-05-14 00:00:00,7002.95634,-2.99112
2020-05-13 00:00:00,7218.88193,-2.03412
2020-05-12 00:00:00,7368.77128,0.50148
2020-05-11 00:00:00,7332.00271,-0.03401
2020-05-07 00:00:00,7334.49689,1.38816
2020-05-06 00:00:00,7234.07661,-0.60144
2020-05-05 00:00:00,7277.84836,1.7358
2020-05-04 00:00:00,7153.67467,-0.79933
2020-05-01 00:00:00,7211.31698,-2.87661
2020-04-30 00:00:00,7424.90242,-2.35933
2020-04-29 00:00:00,7604.31338,2.6885
2020-04-28 00:00:00,7405.2238,2.12427
2020-04-27 00:00:00,7251.18896,2.22913
2020-04-24 00:00:00,7093.07481,-1.51616
2020-04-23 00:00:00,7202.27262,1.3884
2020-04-22 00:00:00,7103.64553,2.63094
2020-04-21 00:00:00,6921.54381,-4.47368
2020-04-20 00:00:00,7245.69259,0.18182
2020-04-17 00:00:00,7232.54261,3.30427
2020-04-16 00:00:00,7001.20408,-0.25202
2020-04-15 00:00:00,7018.89333,-3.86532
2020-04-14 00:00:00,7301.10452,0.37914
2020-04-09 00:00:00,7273.52743,3.26153
2020-04-08 00:00:00,7043.79184,0.08015
2020-04-07 00:00:00,7038.15041,2.4522399999999998
2020-04-06 00:00:00,6869.68913,3.74773
2020-04-03 00:00:00,6621.53185,-2.29175
2020-04-02 00:00:00,6776.84005,0.23518
2020-04-01 00:00:00,6760.93952,-3.8559799999999997
2020-03-31 00:00:00,7032.09601,2.03562
2020-03-30 00:00:00,6891.80474,0.75778
2020-03-27 00:00:00,6839.97263,-3.16846
2020-03-26 00:00:00,7063.78566,5.16865
2020-03-25 00:00:00,6716.62656,5.20442
2020-03-24 00:00:00,6384.35752,10.61986
2020-03-23 00:00:00,5771.43867,-4.37228
2020-03-20 00:00:00,6035.31991,1.38819
2020-03-19 00:00:00,5952.68535,0.66627
2020-03-18 00:00:00,5913.28706,-7.61939
2020-03-17 00:00:00,6401.00461,1.56542
2020-03-16 00:00:00,6302.34638,-4.88564
2020-03-13 00:00:00,6626.07263,0.23977
2020-03-12 00:00:00,6610.22351,-12.46277
2020-03-11 00:00:00,7551.3282,-1.98418
2020-03-10 00:00:00,7704.1933,-1.57765
2020-03-09 00:00:00,7827.68682,-6.84933
2020-03-06 00:00:00,8403.25376,-3.14543
2020-03-05 00:00:00,8676.15588,-0.87317
2020-03-04 00:00:00,8752.58068,1.69513
2020-03-03 00:00:00,8606.68602,0.96709
2020-03-02 00:00:00,8524.2486,1.50916
2020-02-28 00:00:00,8397.51642,-4.09942
2020-02-27 00:00:00,8756.48176,-3.67352
2020-02-26 00:00:00,9090.42028,-0.45167
2020-02-25 00:00:00,9131.66546,-1.37303
2020-02-24 00:00:00,9258.79097,-3.61295
2020-02-21 00:00:00,9605.84581,0.30219
2020-02-20 00:00:00,9576.90499,-0.5821
2020-02-19 00:00:00,9632.97844,0.34806
2020-02-18 00:00:00,9599.5658,-0.75039
2020-02-17 00:00:00,9672.1449,0.11012
2020-02-14 00:00:00,9661.50552,-0.69753
2020-02-13 00:00:00,9729.37037,-0.40632
2020-02-12 00:00:00,9769.06414,0.58213
2020-02-11 00:00:00,9712.52474,1.02562
2020-02-10 00:00:00,9613.92208,-0.19587
2020-02-07 00:00:00,9632.78967,-0.76139
2020-02-06 00:00:00,9706.69539,-0.24174
2020-02-05 00:00:00,9730.21699,0.35731
2020-02-04 00:00:00,9695.57342,1.76018
2020-02-03 00:00:00,9527.86615,-0.9023
2020-01-31 00:00:00,9614.6188,-0.53853
2020-01-30 00:00:00,9666.67662,-0.72856
2020-01-29 00:00:00,9737.62128,0.13855
2020-01-28 00:00:00,9724.14893,0.47005
2020-01-27 00:00:00,9678.65489,-2.44966
2020-01-24 00:00:00,9921.70324,0.80414
2020-01-23 00:00:00,9842.55537,-0.99202
2020-01-22 00:00:00,9941.17377,0.12342
2020-01-21 00:00:00,9928.91922,-0.18049
2020-01-20 00:00:00,9946.872,-0.48498
2020-01-17 00:00:00,9995.34694,0.46518
2020-01-16 00:00:00,9949.06559,-0.11842
2020-01-15 00:00:00,9960.86124,0.35299
2020-01-14 00:00:00,9925.82417,0.27026
2020-01-13 00:00:00,9899.0712,-0.12288
2020-01-10 00:00:00,9911.24967,-0.12752
2020-01-09 00:00:00,9923.90453,-0.03064
2020-01-08 00:00:00,9926.94577,-0.16096
2020-01-07 00:00:00,9942.95028,-0.26278
2020-01-06 00:00:00,9969.14744,-0.07067
2020-01-03 00:00:00,9976.19712,-0.12065
2020-01-02 00:00:00,9988.24805,-0.15285
2019-12-31 00:00:00,10003.53817,0.50322
2019-12-30 00:00:00,9953.45089,-0.55964
2019-12-27 00:00:00,10009.46757,1.13918
2019-12-24 00:00:00,9896.72561,0.36889
2019-12-23 00:00:00,9860.35131,-0.1296
2019-12-20 00:00:00,9873.14721,-0.02386
2019-12-19 00:00:00,9875.5039,0.10076
2019-12-18 00:00:00,9865.56322,-0.16072
2019-12-17 00:00:00,9881.44517,-1.38166
2019-12-16 00:00:00,10019.88603,2.28284
2019-12-13 00:00:00,9796.25277,2.74218
2019-12-12 00:00:00,9534.79182,0.31085
2019-12-11 00:00:00,9505.2445,-0.04895
2019-12-10 00:00:00,9509.89981,-0.01295
2019-12-09 00:00:00,9511.13172,0.03456
2019-12-06 00:00:00,9507.84548,1.23363
2019-12-05 00:00:00,9391.98303,-0.1964
2019-12-04 00:00:00,9410.46535,1.05615
2019-12-03 00:00:00,9312.11501,-1.18341
2019-12-02 00:00:00,9423.6348,-0.80941
2019-11-29 00:00:00,9500.5326,-0.72756
2019-11-28 00:00:00,9570.16127,-0.02473
2019-11-27 00:00:00,9572.52855,0.53151
2019-11-26 00:00:00,9521.91867,-0.11706
2019-11-25 00:00:00,9533.07818,1.4283299999999999
2019-11-22 00:00:00,9398.83187,0.62316
2019-11-21 00:00:00,9340.62492,-0.46848
2019-11-20 00:00:00,9384.58958,-0.87549
2019-11-19 00:00:00,9467.47626,-0.08884
2019-11-18 00:00:00,9475.89459,0.51477
2019-11-15 00:00:00,9427.36525,0.37285
2019-11-14 00:00:00,9392.3456,-0.49378
2019-11-13 00:00:00,9438.95364,-0.33292
2019-11-12 00:00:00,9470.48275,0.50351
2019-11-11 00:00:00,9423.03673,0.25147
2019-11-08 00:00:00,9399.40014,-0.9684
2019-11-07 00:00:00,9491.31442,-0.20291
2019-11-06 00:00:00,9510.61257,0.01488
2019-11-05 00:00:00,9509.19777,0.02417
2019-11-04 00:00:00,9506.9001,0.63257
2019-11-01 00:00:00,9447.14075,0.74555
2019-10-31 00:00:00,9377.22921,-0.58612
2019-10-30 00:00:00,9432.51463,0.41364
2019-10-29 00:00:00,9393.65848,-0.39551
2019-10-28 00:00:00,9430.95859,0.45218
2019-10-25 00:00:00,9388.50565,-0.30824
2019-10-24 00:00:00,9417.53407,0.74165
2019-10-23 00:00:00,9348.20275,0.08595
2019-10-22 00:00:00,9340.17455,0.48018
2019-10-21 00:00:00,9295.53926,0.53919
2019-10-18 00:00:00,9245.68701,0.18555
2019-10-17 00:00:00,9228.56297,0.21607
2019-10-16 00:00:00,9208.66536,0.10324
2019-10-15 00:00:00,9199.16798,1.45425
2019-10-14 00:00:00,9067.30665,-1.22626
2019-10-11 00:00:00,9179.87624,3.04959
2019-10-10 00:00:00,8908.21186,1.86308
2019-10-09 00:00:00,8745.27995,0.22833
2019-10-08 00:00:00,8725.35772,-1.5742
2019-10-07 00:00:00,8864.90901,0.48789
2019-10-04 00:00:00,8821.868,0.73887
2019-10-03 00:00:00,8757.16397,-0.11373
2019-10-02 00:00:00,8767.13449,-3.30127
2019-10-01 00:00:00,9066.44218,-0.42009
2019-09-30 00:00:00,9104.69009,-0.41255
2019-09-27 00:00:00,9142.40713,0.8173
2019-09-26 00:00:00,9068.29229,0.68293
2019-09-25 00:00:00,9006.78264,-1.08456
2019-09-24 00:00:00,9105.53778,-0.02465
2019-09-23 00:00:00,9107.78266,-0.67992
2019-09-20 00:00:00,9170.13262,-0.20429
2019-09-19 00:00:00,9188.90422,0.67601
2019-09-18 00:00:00,9127.20299,-0.27853
2019-09-17 00:00:00,9152.69612,0.60579
2019-09-16 00:00:00,9097.58407,-0.95186
2019-09-13 00:00:00,9185.01238,1.2688
2019-09-12 00:00:00,9069.93298,0.34238
2019-09-11 00:00:00,9038.98535,0.73525
2019-09-10 00:00:00,8973.01107,0.42791
2019-09-09 00:00:00,8934.77819,-0.16191
2019-09-06 00:00:00,8949.26763,-0.06594
2019-09-05 00:00:00,8955.17297,0.33148
2019-09-04 00:00:00,8925.58621,1.55758
2019-09-03 00:00:00,8788.69535,-0.06485
2019-09-02 00:00:00,8794.39894,0.29816
2019-08-30 00:00:00,8768.25519,0.05502
2019-08-29 00:00:00,8763.43354,0.67303
2019-08-28 00:00:00,8704.84769,-0.15151
2019-08-27 00:00:00,8718.05653,0.1601
2019-08-23 00:00:00,8704.12146,-0.35204
2019-08-22 00:00:00,8734.87177,-0.15579
2019-08-21 00:00:00,8748.50117,0.88405
2019-08-20 00:00:00,8671.8375,-0.62159
2019-08-19 00:00:00,8726.0782,0.86077
2019-08-16 00:00:00,8651.60754,1.07535
2019-08-15 00:00:00,8559.56251,-0.70509
2019-08-14 00:00:00,8620.34328,-1.43713
2019-08-13 00:00:00,8746.03558,0.20168
2019-08-12 00:00:00,8728.43242,-0.32449
2019-08-09 00:00:00,8756.84772,-0.98125
2019-08-08 00:00:00,8843.62542,1.06978
2019-08-07 00:00:00,8750.01985,0.41793
2019-08-06 00:00:00,8713.60335,-0.76289
2019-08-05 00:00:00,8780.58968,-2.40119
