Security,SGIXBTY Index                                                   ,Unnamed: 2
2021-08-19 00:00:00,5304.932,0.122
2021-08-18 00:00:00,5298.452,-0.064
2021-08-17 00:00:00,5301.845,-0.047
2021-08-16 00:00:00,5304.314,0.391
2021-08-13 00:00:00,5283.635,0.228
2021-08-12 00:00:00,5271.61,-0.082
2021-08-11 00:00:00,5275.929,-0.041
2021-08-10 00:00:00,5278.092,-0.21
2021-08-09 00:00:00,5289.202,-0.058
2021-08-06 00:00:00,5292.281,-0.407
2021-08-05 00:00:00,5313.882,-0.388
2021-08-04 00:00:00,5334.563,0.064
2021-08-03 00:00:00,5331.158,0.104
2021-08-02 00:00:00,5325.598,0.308
2021-07-30 00:00:00,5309.251,0.186
2021-07-29 00:00:00,5299.376,-0.052
2021-07-28 00:00:00,5302.155,-0.157
2021-07-27 00:00:00,5310.485,0.175
2021-07-26 00:00:00,5301.23,0.146
2021-07-23 00:00:00,5293.511,-0.07
2021-07-22 00:00:00,5297.214,-0.023
2021-07-21 00:00:00,5298.455,-0.533
2021-07-20 00:00:00,5326.848,0.244
2021-07-19 00:00:00,5313.874,0.696
2021-07-16 00:00:00,5277.155,-0.082
2021-07-15 00:00:00,5281.479,0.264
2021-07-14 00:00:00,5267.594,0.152
2021-07-13 00:00:00,5259.583,-0.193
2021-07-12 00:00:00,5269.759,-0.006
2021-07-09 00:00:00,5270.067,-0.269
2021-07-08 00:00:00,5284.256,0.24
2021-07-07 00:00:00,5271.606,0.341
2021-07-06 00:00:00,5253.704,0.324
2021-07-02 00:00:00,5236.738,0.207
2021-07-01 00:00:00,5225.946,-0.094
2021-06-30 00:00:00,5230.878,0.219
2021-06-29 00:00:00,5219.46,-0.024
2021-06-28 00:00:00,5220.695,0.118
2021-06-25 00:00:00,5214.534,-0.089
2021-06-24 00:00:00,5219.154,-0.041
2021-06-23 00:00:00,5221.316,-0.006
2021-06-22 00:00:00,5221.618,0.047
2021-06-21 00:00:00,5219.154,0.027
2021-06-18 00:00:00,5217.759,0.193
2021-06-17 00:00:00,5207.733,-0.225
2021-06-16 00:00:00,5219.481,-0.259
2021-06-15 00:00:00,5233.039,-0.083
2021-06-14 00:00:00,5237.364,-0.223
2021-06-11 00:00:00,5249.087,0.147
2021-06-10 00:00:00,5241.361,-0.035
2021-06-09 00:00:00,5243.222,0.254
2021-06-08 00:00:00,5229.954,0.26
2021-06-07 00:00:00,5216.377,0.036
2021-06-04 00:00:00,5214.52,0.273
2021-06-03 00:00:00,5200.338,-0.189
2021-06-02 00:00:00,5210.207,0.13
2021-06-01 00:00:00,5203.418,-0.053
2021-05-28 00:00:00,5206.194,0.041
2021-05-27 00:00:00,5204.036,-0.196
2021-05-26 00:00:00,5214.279,0.071
2021-05-25 00:00:00,5210.583,0.187
2021-05-24 00:00:00,5200.841,0.053
2021-05-21 00:00:00,5198.086,0.13
2021-05-20 00:00:00,5191.339,0.115
2021-05-19 00:00:00,5185.371,-0.127
2021-05-18 00:00:00,5191.954,0
2021-05-17 00:00:00,5191.955,-0.047
2021-05-14 00:00:00,5194.407,0.213
2021-05-13 00:00:00,5183.373,0.136
2021-05-12 00:00:00,5176.328,-0.372
2021-05-11 00:00:00,5195.632,-0.212
2021-05-10 00:00:00,5206.667,-0.1
2021-05-07 00:00:00,5211.876,0.2
2021-05-06 00:00:00,5201.453,0.106
2021-05-05 00:00:00,5195.936,0
2021-05-04 00:00:00,5195.94,0.177
2021-05-03 00:00:00,5186.743,0.148
2021-04-30 00:00:00,5179.085,0.16
2021-04-29 00:00:00,5170.807,-0.166
2021-04-28 00:00:00,5179.39,-0.065
2021-04-27 00:00:00,5182.764,-0.201
2021-04-26 00:00:00,5193.181,-0.088
2021-04-23 00:00:00,5197.779,-0.018
2021-04-22 00:00:00,5198.696,-0.006
2021-04-21 00:00:00,5199.003,0.118
2021-04-20 00:00:00,5192.87,0.165
2021-04-19 00:00:00,5184.293,-0.124
2021-04-16 00:00:00,5190.728,-0.1
2021-04-15 00:00:00,5195.933,0.414
2021-04-14 00:00:00,5174.488,0.018
2021-04-13 00:00:00,5173.564,0.19
2021-04-12 00:00:00,5163.764,-0.018
2021-04-09 00:00:00,5164.681,-0.213
2021-04-08 00:00:00,5175.712,0.136
2021-04-07 00:00:00,5168.665,0.172
2021-04-06 00:00:00,5159.776,0.364
2021-04-05 00:00:00,5141.086,-0.247
2021-04-01 00:00:00,5153.803,0.235
2021-03-31 00:00:00,5141.703,-0.03
2021-03-30 00:00:00,5143.231,-0.368
2021-03-29 00:00:00,5162.238,-0.124
2021-03-26 00:00:00,5168.667,-0.325
2021-03-25 00:00:00,5185.521,0.178
2021-03-24 00:00:00,5176.324,0.071
2021-03-23 00:00:00,5172.649,0.261
2021-03-22 00:00:00,5159.166,0.292
2021-03-19 00:00:00,5144.149,-0.048
2021-03-18 00:00:00,5146.601,-0.512
2021-03-17 00:00:00,5173.103,-0.104
2021-03-16 00:00:00,5178.474,0.065
2021-03-15 00:00:00,5175.1,0.059
2021-03-12 00:00:00,5172.039,-0.566
2021-03-11 00:00:00,5201.454,0.124
2021-03-10 00:00:00,5195.017,0.118
2021-03-09 00:00:00,5188.891,0.249
2021-03-08 00:00:00,5176.023,-0.183
2021-03-05 00:00:00,5185.516,-0.4
2021-03-04 00:00:00,5206.367,-0.264
2021-03-03 00:00:00,5220.147,-0.252
2021-03-02 00:00:00,5233.32,0.167
2021-03-01 00:00:00,5224.59,0.35
2021-02-26 00:00:00,5206.357,-0.223
2021-02-25 00:00:00,5218.014,-0.701
2021-02-24 00:00:00,5254.857,-0.217
2021-02-23 00:00:00,5266.303,-0.003
2021-02-22 00:00:00,5266.454,-0.127
2021-02-19 00:00:00,5273.141,-0.19
2021-02-18 00:00:00,5283.175,-0.006
2021-02-17 00:00:00,5283.477,-0.109
2021-02-16 00:00:00,5289.25,-0.475
2021-02-12 00:00:00,5314.484,-0.234
2021-02-11 00:00:00,5326.947,0.034
2021-02-10 00:00:00,5325.125,0.109
2021-02-09 00:00:00,5319.348,0.051
2021-02-08 00:00:00,5316.613,-0.069
2021-02-05 00:00:00,5320.259,-0.006
2021-02-04 00:00:00,5320.565,-0.057
2021-02-03 00:00:00,5323.603,-0.086
2021-02-02 00:00:00,5328.163,-0.154
2021-02-01 00:00:00,5336.372,0.12
2021-01-29 00:00:00,5329.988,-0.222
2021-01-28 00:00:00,5341.842,-0.176
2021-01-27 00:00:00,5351.267,0.137
2021-01-26 00:00:00,5343.971,0.051
2021-01-25 00:00:00,5341.237,0.194
2021-01-22 00:00:00,5330.9,0.091
2021-01-21 00:00:00,5326.036,-0.023
2021-01-20 00:00:00,5327.253,0.063
2021-01-19 00:00:00,5323.91,0
2021-01-15 00:00:00,5323.909,0.114
2021-01-14 00:00:00,5317.826,0.006
2021-01-13 00:00:00,5317.526,0.269
2021-01-12 00:00:00,5303.239,-0.132
2021-01-11 00:00:00,5310.227,-0.154
2021-01-08 00:00:00,5318.435,-0.183
2021-01-07 00:00:00,5328.164,-0.267
2021-01-06 00:00:00,5342.449,-0.47
2021-01-05 00:00:00,5367.679,-0.017
2021-01-04 00:00:00,5368.596,-0.011
2020-12-31 00:00:00,5369.202,0.045
2020-12-30 00:00:00,5366.77,0.045
2020-12-29 00:00:00,5364.339,0.023
2020-12-28 00:00:00,5363.123,0.04
2020-12-23 00:00:00,5360.993,-0.125
2020-12-22 00:00:00,5367.682,0.079
2020-12-21 00:00:00,5363.424,0.017
2020-12-18 00:00:00,5362.513,-0.096
2020-12-17 00:00:00,5367.68,0.108
2020-12-16 00:00:00,5361.908,-0.062
2020-12-15 00:00:00,5365.249,-0.051
2020-12-14 00:00:00,5367.988,-0.074
2020-12-11 00:00:00,5371.938,0.187
2020-12-10 00:00:00,5361.907,0.148
2020-12-09 00:00:00,5354.003,-0.181
2020-12-08 00:00:00,5363.729,0.136
2020-12-07 00:00:00,5356.435,0.205
2020-12-04 00:00:00,5345.49,-0.17
2020-12-03 00:00:00,5354.611,0.119
2020-12-02 00:00:00,5348.226,-0.119
2020-12-01 00:00:00,5354.607,-0.413
2020-11-30 00:00:00,5376.802,0.193
2020-11-25 00:00:00,5366.465,0.033
2020-11-24 00:00:00,5364.718,-0.061
2020-11-23 00:00:00,5367.981,-0.075
2020-11-20 00:00:00,5372.001,0.076
2020-11-19 00:00:00,5367.909,0.071
2020-11-18 00:00:00,5364.12,-0.011
2020-11-17 00:00:00,5364.727,0.164
2020-11-16 00:00:00,5355.937,-0.062
2020-11-13 00:00:00,5359.271,0.051
2020-11-12 00:00:00,5356.544,0.369
2020-11-11 00:00:00,5336.843,0.085
2020-11-10 00:00:00,5332.295,-0.187
2020-11-09 00:00:00,5342.296,-0.626
2020-11-06 00:00:00,5375.941,-0.259
2020-11-05 00:00:00,5389.883,-0.011
2020-11-04 00:00:00,5390.49,0.6
2020-11-03 00:00:00,5358.361,-0.186
2020-11-02 00:00:00,5368.363,0.045
2020-10-30 00:00:00,5365.938,-0.214
2020-10-29 00:00:00,5377.454,-0.231
2020-10-28 00:00:00,5389.882,0.079
2020-10-27 00:00:00,5385.641,0.158
2020-10-26 00:00:00,5377.154,0.209
2020-10-23 00:00:00,5365.94,-0.073
2020-10-22 00:00:00,5369.878,-0.124
2020-10-21 00:00:00,5376.547,-0.113
2020-10-20 00:00:00,5382.609,-0.112
2020-10-19 00:00:00,5388.671,-0.14
2020-10-16 00:00:00,5396.248,-0.107
2020-10-15 00:00:00,5402.006,-0.017
2020-10-14 00:00:00,5402.916,0.073
2020-10-13 00:00:00,5398.977,0.186
2020-10-12 00:00:00,5388.974,0.039
2020-10-09 00:00:00,5386.852,-0.017
2020-10-08 00:00:00,5387.762,0.073
2020-10-07 00:00:00,5383.821,-0.129
2020-10-06 00:00:00,5390.794,-0.079
2020-10-05 00:00:00,5395.035,-0.358
2020-10-02 00:00:00,5414.433,0.084
2020-10-01 00:00:00,5409.889,-0.117
2020-09-30 00:00:00,5416.252,-0.112
2020-09-29 00:00:00,5422.315,0.084
2020-09-28 00:00:00,5417.768,-0.006
2020-09-25 00:00:00,5418.071,0.062
2020-09-24 00:00:00,5414.738,0.034
2020-09-23 00:00:00,5412.919,-0.045
2020-09-22 00:00:00,5415.344,-0.022
2020-09-21 00:00:00,5416.556,0.118
2020-09-18 00:00:00,5410.191,-0.084
2020-09-17 00:00:00,5414.736,0.017
2020-09-16 00:00:00,5413.827,0.022
2020-09-15 00:00:00,5412.616,-0.084
2020-09-14 00:00:00,5417.162,0.056
2020-09-11 00:00:00,5414.132,0.146
2020-09-10 00:00:00,5406.252,-0.006
2020-09-09 00:00:00,5406.553,-0.006
2020-09-08 00:00:00,5406.857,0.09
2020-09-04 00:00:00,5402.005,-0.358
2020-09-03 00:00:00,5421.406,0.196
2020-09-02 00:00:00,5410.798,0.123
2020-09-01 00:00:00,5404.131,0.09
2020-08-31 00:00:00,5399.281,0.051
2020-08-28 00:00:00,5396.552,-0.013
2020-08-27 00:00:00,5397.233,-0.006
2020-08-26 00:00:00,5397.534,0.017
2020-08-25 00:00:00,5396.625,-0.23
2020-08-24 00:00:00,5409.044,-0.034
2020-08-21 00:00:00,5410.861,0.006
2020-08-20 00:00:00,5410.558,0.118
2020-08-19 00:00:00,5404.199,0.034
2020-08-18 00:00:00,5402.38,0.039
2020-08-17 00:00:00,5400.261,0.152
2020-08-14 00:00:00,5392.084,0.034
2020-08-13 00:00:00,5390.27,-0.101
2020-08-12 00:00:00,5395.719,-0.112
2020-08-11 00:00:00,5401.778,-0.452
2020-08-10 00:00:00,5426.308,-0.061
2020-08-07 00:00:00,5429.639,-0.089
2020-08-06 00:00:00,5434.483,0.067
2020-08-05 00:00:00,5430.848,-0.111
2020-08-04 00:00:00,5436.902,0.246
2020-08-03 00:00:00,5423.579,-0.061
2020-07-31 00:00:00,5426.909,0.006
2020-07-30 00:00:00,5426.608,0.19
2020-07-29 00:00:00,5416.311,0.062
2020-07-28 00:00:00,5412.979,0.045
2020-07-27 00:00:00,5410.56,0.011
2020-07-24 00:00:00,5409.952,-0.056
2020-07-23 00:00:00,5412.981,0.028
2020-07-22 00:00:00,5411.467,0.09
2020-07-21 00:00:00,5406.62,0.017
2020-07-20 00:00:00,5405.714,0.034
2020-07-17 00:00:00,5403.896,-0.039
2020-07-16 00:00:00,5406.015,0.14
2020-07-15 00:00:00,5398.442,-0.123
2020-07-14 00:00:00,5405.107,0.219
2020-07-13 00:00:00,5393.294,-0.163
2020-07-10 00:00:00,5402.082,0.028
2020-07-09 00:00:00,5400.56,0.129
2020-07-08 00:00:00,5393.598,0.011
2020-07-07 00:00:00,5392.991,0.129
2020-07-06 00:00:00,5386.027,-0.028
2020-07-02 00:00:00,5387.539,0.028
2020-07-01 00:00:00,5386.028,-0.23
2020-06-30 00:00:00,5398.446,0.028
2020-06-29 00:00:00,5396.928,0.09
2020-06-26 00:00:00,5392.082,0.107
2020-06-25 00:00:00,5386.332,0.163
2020-06-24 00:00:00,5377.545,0.039
2020-06-23 00:00:00,5375.427,-0.09
2020-06-22 00:00:00,5380.276,0.102
2020-06-19 00:00:00,5374.82,-0.113
2020-06-18 00:00:00,5380.879,0.18
2020-06-17 00:00:00,5371.188,0.147
2020-06-16 00:00:00,5363.313,-0.321
2020-06-15 00:00:00,5380.579,0.062
2020-06-12 00:00:00,5377.245,-0.197
2020-06-11 00:00:00,5387.843,0.531
2020-06-10 00:00:00,5359.373,0.374
2020-06-09 00:00:00,5339.391,0.364
2020-06-08 00:00:00,5320.008,0.114
2020-06-05 00:00:00,5313.953,-0.589
2020-06-04 00:00:00,5345.451,-0.322
2020-06-03 00:00:00,5362.713,-0.377
2020-06-02 00:00:00,5383,-0.062
2020-06-01 00:00:00,5386.329,-0.028
2020-05-29 00:00:00,5387.842,0.254
2020-05-28 00:00:00,5374.217,-0.079
2020-05-27 00:00:00,5378.453,0.082
2020-05-26 00:00:00,5374.068,-0.159
2020-05-22 00:00:00,5382.61,0.051
2020-05-21 00:00:00,5379.891,0.068
2020-05-20 00:00:00,5376.261,0.146
2020-05-19 00:00:00,5368.404,-0.04
2020-05-18 00:00:00,5370.528,-0.415
2020-05-15 00:00:00,5392.889,0.022
2020-05-14 00:00:00,5391.676,0.157
2020-05-13 00:00:00,5383.214,0.27
2020-05-12 00:00:00,5368.704,-0.006
2020-05-11 00:00:00,5369.015,-0.146
2020-05-08 00:00:00,5376.87,0
2020-05-07 00:00:00,5376.861,0.384
2020-05-06 00:00:00,5356.315,-0.248
2020-05-05 00:00:00,5369.614,-0.096
2020-05-04 00:00:00,5374.753,-0.034
2020-05-01 00:00:00,5376.569,-0.079
2020-04-30 00:00:00,5380.799,0.051
2020-04-29 00:00:00,5378.079,0.068
2020-04-28 00:00:00,5374.448,0.129
2020-04-27 00:00:00,5367.502,-0.18
2020-04-24 00:00:00,5377.168,-0.006
2020-04-23 00:00:00,5377.472,-0.051
2020-04-22 00:00:00,5380.194,-0.286
2020-04-21 00:00:00,5395.609,0.281
2020-04-20 00:00:00,5380.495,0.056
2020-04-17 00:00:00,5377.476,-0.163
2020-04-16 00:00:00,5386.238,0.188
2020-04-15 00:00:00,5376.109,0.562
2020-04-14 00:00:00,5346.041,0.074
2020-04-13 00:00:00,5342.113,0.034
2020-04-09 00:00:00,5340.295,0.176
2020-04-08 00:00:00,5330.929,0
2020-04-07 00:00:00,5330.927,-0.48
2020-04-06 00:00:00,5356.621,-0.466
2020-04-03 00:00:00,5381.704,0.05
2020-04-02 00:00:00,5378.988,-0.056
2020-04-01 00:00:00,5382.011,0.299
2020-03-31 00:00:00,5365.989,-0.124
2020-03-30 00:00:00,5372.639,0.441
2020-03-27 00:00:00,5349.064,0.454
2020-03-26 00:00:00,5324.884,0.256
2020-03-25 00:00:00,5311.284,-0.071
2020-03-24 00:00:00,5315.063,-0.371
2020-03-23 00:00:00,5334.852,1.082
2020-03-20 00:00:00,5277.732,0.942
2020-03-19 00:00:00,5228.475,0.429
2020-03-18 00:00:00,5206.122,-1.419
2020-03-17 00:00:00,5281.078,-1.003
2020-03-16 00:00:00,5334.557,1.12
2020-03-13 00:00:00,5275.474,-1.156
2020-03-12 00:00:00,5337.146,0.224
2020-03-11 00:00:00,5325.195,-0.096
2020-03-10 00:00:00,5330.331,-1.475
2020-03-09 00:00:00,5410.123,1.336
2020-03-06 00:00:00,5338.789,1.105
2020-03-05 00:00:00,5280.457,0.356
2020-03-04 00:00:00,5261.72,0.624
2020-03-03 00:00:00,5229.068,0.069
2020-03-02 00:00:00,5225.452,0.383
2020-02-28 00:00:00,5205.502,0.819
2020-02-27 00:00:00,5163.198,0.388
2020-02-26 00:00:00,5143.245,0.115
2020-02-25 00:00:00,5137.355,0.144
2020-02-24 00:00:00,5129.961,0.717
2020-02-21 00:00:00,5093.416,0.327
2020-02-20 00:00:00,5076.808,0.227
2020-02-19 00:00:00,5065.334,-0.113
2020-02-18 00:00:00,5071.072,0.155
2020-02-14 00:00:00,5063.22,0.191
2020-02-13 00:00:00,5053.556,0.03
2020-02-12 00:00:00,5052.047,-0.244
2020-02-11 00:00:00,5064.429,-0.208
2020-02-10 00:00:00,5074.996,0.233
2020-02-07 00:00:00,5063.218,0.383
2020-02-06 00:00:00,5043.891,-0.024
2020-02-05 00:00:00,5045.1,-0.34
2020-02-04 00:00:00,5062.316,-0.398
2020-02-03 00:00:00,5082.545,-0.03
2020-01-31 00:00:00,5084.054,0.178
2020-01-30 00:00:00,5074.996,0.334
2020-01-29 00:00:00,5058.082,0.113
2020-01-28 00:00:00,5052.351,-0.143
2020-01-27 00:00:00,5059.597,0.625
2020-01-24 00:00:00,5028.185,0.223
2020-01-23 00:00:00,5017.016,0.205
2020-01-22 00:00:00,5006.748,0.042
2020-01-21 00:00:00,5004.632,0.369
2020-01-17 00:00:00,4986.212,-0.151
2020-01-16 00:00:00,4993.764,-0.121
2020-01-15 00:00:00,4999.803,0.212
2020-01-14 00:00:00,4989.231,0.115
2020-01-13 00:00:00,4983.495,-0.067
2020-01-10 00:00:00,4986.816,0.225
2020-01-09 00:00:00,4975.639,-0.206
2020-01-08 00:00:00,4985.917,-0.175
2020-01-07 00:00:00,4994.67,-0.139
2020-01-06 00:00:00,5001.618,0.133
2020-01-03 00:00:00,4994.967,0.462
2020-01-02 00:00:00,4972.02,0.225
2019-12-31 00:00:00,4960.847,-0.049
2019-12-30 00:00:00,4963.258,-0.152
2019-12-27 00:00:00,4970.81,0.189
2019-12-26 00:00:00,4961.45,0.14
2019-12-23 00:00:00,4954.506,0.024
2019-12-20 00:00:00,4953.294,-0.043
2019-12-19 00:00:00,4955.407,-0.049
2019-12-18 00:00:00,4957.829,-0.201
2019-12-17 00:00:00,4967.793,-0.024
2019-12-16 00:00:00,4969.003,-0.218
2019-12-13 00:00:00,4979.866,0.06
2019-12-12 00:00:00,4976.861,-0.272
2019-12-11 00:00:00,4990.437,0.109
2019-12-10 00:00:00,4985.006,-0.042
2019-12-09 00:00:00,4987.121,0.152
2019-12-06 00:00:00,4979.568,-0.29
2019-12-05 00:00:00,4994.062,-0.302
2019-12-04 00:00:00,5009.168,-0.144
2019-12-03 00:00:00,5016.406,0.721
2019-12-02 00:00:00,4980.474,-0.489
2019-11-27 00:00:00,5004.937,-0.208
2019-11-26 00:00:00,5015.356,0.145
2019-11-25 00:00:00,5008.106,-0.008
2019-11-22 00:00:00,5008.485,-0.006
2019-11-21 00:00:00,5008.787,-0.157
2019-11-20 00:00:00,5016.643,0.272
2019-11-19 00:00:00,5003.045,0.03
2019-11-18 00:00:00,5001.535,0.163
2019-11-15 00:00:00,4993.376,-0.127
2019-11-14 00:00:00,4999.721,0.315
2019-11-13 00:00:00,4984.009,0.341
2019-11-12 00:00:00,4967.087,-0.012
2019-11-11 00:00:00,4967.692,0.085
2019-11-08 00:00:00,4963.461,-0.152
2019-11-07 00:00:00,4971.016,-0.544
2019-11-06 00:00:00,4998.211,0.151
2019-11-05 00:00:00,4990.657,-0.44
2019-11-04 00:00:00,5012.715,-0.354
2019-11-01 00:00:00,5030.543,-0.03
2019-10-31 00:00:00,5032.053,0.556
2019-10-30 00:00:00,5004.254,0.091
2019-10-29 00:00:00,4999.722,0.097
2019-10-28 00:00:00,4994.887,-0.416
2019-10-25 00:00:00,5015.737,-0.12
2019-10-24 00:00:00,5021.78,-0.072
2019-10-23 00:00:00,5025.406,0.114
2019-10-22 00:00:00,5019.665,0.09
2019-10-21 00:00:00,5015.132,-0.228
2019-10-18 00:00:00,5026.615,0.078
2019-10-17 00:00:00,5022.686,-0.06
2019-10-16 00:00:00,5025.708,-0.012
2019-10-15 00:00:00,5026.313,-0.21
2019-10-14 00:00:00,5036.889,0.186
2019-10-11 00:00:00,5027.522,-0.704
2019-10-10 00:00:00,5063.178,-0.398
2019-10-09 00:00:00,5083.423,-0.237
2019-10-08 00:00:00,5095.51,0.148
2019-10-07 00:00:00,5087.955,-0.154
2019-10-04 00:00:00,5095.811,0.22
2019-10-03 00:00:00,5084.631,0.394
2019-10-02 00:00:00,5064.688,0.546
2019-10-01 00:00:00,5037.19,0.048
2019-09-30 00:00:00,5034.773,-0.06
2019-09-27 00:00:00,5037.795,0.018
2019-09-26 00:00:00,5036.888,-0.012
2019-09-25 00:00:00,5037.494,-0.132
2019-09-24 00:00:00,5044.14,0.27
2019-09-23 00:00:00,5030.543,0.356
2019-09-20 00:00:00,5012.715,0.024
2019-09-19 00:00:00,5011.506,0.066
2019-09-18 00:00:00,5008.183,0.242
2019-09-17 00:00:00,4996.095,0.157
2019-09-16 00:00:00,4988.239,0.103
2019-09-13 00:00:00,4983.103,-0.693
2019-09-12 00:00:00,5017.853,-0.084
2019-09-11 00:00:00,5022.082,-0.366
2019-09-10 00:00:00,5040.515,-0.4
2019-09-09 00:00:00,5060.76,-0.363
2019-09-06 00:00:00,5079.192,-0.089
2019-09-05 00:00:00,5083.725,-0.509
2019-09-04 00:00:00,5109.711,0.118
2019-09-03 00:00:00,5103.668,0.249
2019-08-30 00:00:00,5090.977,-0.065
2019-08-29 00:00:00,5094.301,-0.233
2019-08-28 00:00:00,5106.176,0.25
2019-08-27 00:00:00,5093.451,0.142
2019-08-26 00:00:00,5086.25,0.144
2019-08-23 00:00:00,5078.952,0.3
2019-08-22 00:00:00,5063.774,-0.174
2019-08-21 00:00:00,5072.581,-0.203
2019-08-20 00:00:00,5082.908,0.294
2019-08-19 00:00:00,5068.025,-0.328
2019-08-16 00:00:00,5084.728,0.054
2019-08-15 00:00:00,5081.991,0.234
2019-08-14 00:00:00,5070.15,0.312
2019-08-13 00:00:00,5054.363,-0.12
2019-08-12 00:00:00,5060.429,0.301
2019-08-09 00:00:00,5045.251,0.036
2019-08-08 00:00:00,5043.422,-0.498
2019-08-07 00:00:00,5068.639,0.561
2019-08-06 00:00:00,5040.386,-0.006
2019-08-05 00:00:00,5040.688,0.698
2019-08-02 00:00:00,5005.764,0.476
2019-08-01 00:00:00,4982.063,0.625
2019-07-31 00:00:00,4951.096,0.006
2019-07-30 00:00:00,4950.794,-0.049
2019-07-29 00:00:00,4953.223,0.141
2019-07-26 00:00:00,4946.239,-0.049
2019-07-25 00:00:00,4948.669,-0.165
2019-07-24 00:00:00,4956.869,0.098
2019-07-23 00:00:00,4952.01,-0.165
2019-07-22 00:00:00,4960.21,0.104
2019-07-19 00:00:00,4955.045,0.018
2019-07-18 00:00:00,4954.13,0.178
2019-07-17 00:00:00,4945.324,0.283
2019-07-16 00:00:00,4931.355,-0.197
2019-07-15 00:00:00,4941.074,0.092
2019-07-12 00:00:00,4936.517,-0.098
2019-07-11 00:00:00,4941.382,-0.227
2019-07-10 00:00:00,4952.616,0.074
2019-07-09 00:00:00,4948.973,-0.172
2019-07-08 00:00:00,4957.477,0.025
2019-07-05 00:00:00,4956.262,-0.536
2019-07-03 00:00:00,4982.986,0.165
2019-07-02 00:00:00,4974.783,0.159
2019-07-01 00:00:00,4966.893,-0.055
2019-06-28 00:00:00,4969.621,0.031
2019-06-27 00:00:00,4968.103,0.055
2019-06-26 00:00:00,4965.376,-0.262
2019-06-25 00:00:00,4978.43,0.189
2019-06-24 00:00:00,4969.014,0.196
2019-06-21 00:00:00,4959.299,-0.342
2019-06-20 00:00:00,4976.305,0.392
2019-06-19 00:00:00,4956.86,-0.068
2019-06-18 00:00:00,4960.211,0.233
2019-06-17 00:00:00,4948.668,0.061
2019-06-14 00:00:00,4945.63,0
2019-06-13 00:00:00,4945.628,0.265
2019-06-12 00:00:00,4932.569,0.154
2019-06-11 00:00:00,4924.976,-0.093
2019-06-10 00:00:00,4929.536,-0.405
2019-06-07 00:00:00,4949.582,0.295
2019-06-06 00:00:00,4935.001,-0.062
2019-06-05 00:00:00,4938.039,0.123
2019-06-04 00:00:00,4931.962,-0.184
2019-06-03 00:00:00,4941.071,0.438
2019-05-31 00:00:00,4919.508,0.565
2019-05-30 00:00:00,4891.87,-0.09
2019-05-29 00:00:00,4896.28,0.274
2019-05-28 00:00:00,4882.899,0.289
2019-05-24 00:00:00,4868.827,0.019
2019-05-23 00:00:00,4867.913,0.459
2019-05-22 00:00:00,4845.688,0.151
2019-05-21 00:00:00,4838.381,-0.17
2019-05-20 00:00:00,4846.602,-0.163
2019-05-17 00:00:00,4854.518,0.132
2019-05-16 00:00:00,4848.124,-0.244
2019-05-15 00:00:00,4859.998,0.302
