Security,HSI Index                                                       ,Unnamed: 2
2021-07-26 00:00:00,3367.18475,-4.24061
2021-07-23 00:00:00,3516.29709,-1.4419
2021-07-22 00:00:00,3567.74036,1.86007
2021-07-21 00:00:00,3502.58983,-0.13104
2021-07-20 00:00:00,3507.18568,-0.85774
2021-07-19 00:00:00,3537.52847,-1.87778
2021-07-16 00:00:00,3605.22671,0.03004
2021-07-15 00:00:00,3604.14403,0.73719
2021-07-14 00:00:00,3577.76919,-0.64329
2021-07-13 00:00:00,3600.9336,1.64975
2021-07-12 00:00:00,3542.4915,0.62426
2021-07-09 00:00:00,3520.51447,0.71789
2021-07-08 00:00:00,3495.42108,-2.90171
2021-07-07 00:00:00,3599.87898,-0.4011
2021-07-06 00:00:00,3614.37621,-0.23816
2021-07-05 00:00:00,3623.00463,-0.60496
2021-07-02 00:00:00,3645.05588,-1.80029
2021-06-30 00:00:00,3711.88067,-0.60249
2021-06-29 00:00:00,3734.38003,-0.95982
2021-06-28 00:00:00,3770.57058,-0.08089
2021-06-25 00:00:00,3773.62298,1.42969
2021-06-24 00:00:00,3720.4323,0.25274
2021-06-23 00:00:00,3711.05316,1.81297
2021-06-22 00:00:00,3644.9709,-0.6573
2021-06-21 00:00:00,3669.08791,-1.11098
2021-06-18 00:00:00,3710.30853,0.87055
2021-06-17 00:00:00,3678.28725,0.40486
2021-06-16 00:00:00,3663.45542,-0.7017
2021-06-15 00:00:00,3689.34364,-0.72894
2021-06-11 00:00:00,3716.43408,0.35151
2021-06-10 00:00:00,3703.41619,-0.01176
2021-06-09 00:00:00,3703.8517,-0.13978
2021-06-08 00:00:00,3709.03632,-0.02565
2021-06-07 00:00:00,3709.98789,-0.48574
2021-06-04 00:00:00,3728.09664,-0.1423
2021-06-03 00:00:00,3733.40938,-1.11651
2021-06-02 00:00:00,3775.5638,-0.58331
2021-06-01 00:00:00,3797.71632,1.11202
2021-05-31 00:00:00,3755.94924,0.09276
2021-05-28 00:00:00,3752.46863,0.02819
2021-05-27 00:00:00,3751.41097,-0.15534
2021-05-26 00:00:00,3757.24757,0.88514
2021-05-25 00:00:00,3724.28248,1.7837100000000001
2021-05-24 00:00:00,3659.0161,-0.17513
2021-05-21 00:00:00,3665.43534,0.01319
2021-05-20 00:00:00,3664.95208,-0.46476
2021-05-18 00:00:00,3682.06472,1.42297
2021-05-17 00:00:00,3630.40522,0.59802
2021-05-14 00:00:00,3608.82391,1.1430500000000001
2021-05-13 00:00:00,3568.03929,-1.84019
2021-05-12 00:00:00,3634.92906,0.79101
2021-05-11 00:00:00,3606.40207,-2.06754
2021-05-10 00:00:00,3682.54005,-0.03437
2021-05-07 00:00:00,3683.8063,-0.07046
2021-05-06 00:00:00,3686.40389,0.79179
2021-05-05 00:00:00,3657.44475,-0.5142
2021-05-04 00:00:00,3676.34852,0.68702
2021-05-03 00:00:00,3651.26376,-1.27501
2021-04-30 00:00:00,3698.41891,-2.023
2021-04-29 00:00:00,3774.78262,0.79387
2021-04-28 00:00:00,3745.05192,0.43037
2021-04-27 00:00:00,3729.00325,-0.05316
2021-04-26 00:00:00,3730.98671,-0.42405
2021-04-23 00:00:00,3746.87532,1.10906
2021-04-22 00:00:00,3705.77607,0.51405
2021-04-21 00:00:00,3686.8239,-1.79261
2021-04-20 00:00:00,3754.1206,0.16354
2021-04-19 00:00:00,3747.99119,0.53437
2021-04-16 00:00:00,3728.06954,0.56533
2021-04-15 00:00:00,3707.11214,-0.37262
2021-04-14 00:00:00,3720.97721,1.505
2021-04-13 00:00:00,3665.80694,0.14294
2021-04-12 00:00:00,3660.57456,-0.79301
2021-04-09 00:00:00,3689.83517,-1.07887
2021-04-08 00:00:00,3730.07792,1.2624
2021-04-07 00:00:00,3683.57634,-1.02662
2021-04-01 00:00:00,3721.78509,1.96028
2021-03-31 00:00:00,3650.23024,-0.69049
2021-03-30 00:00:00,3675.60998,0.81296
2021-03-29 00:00:00,3645.96977,-0.03586
2021-03-26 00:00:00,3647.27771,1.56046
2021-03-25 00:00:00,3591.23803,-0.08052
2021-03-24 00:00:00,3594.13211,-2.02882
2021-03-23 00:00:00,3668.56076,-1.36723
2021-03-22 00:00:00,3719.41386,-0.38478
2021-03-19 00:00:00,3733.78067,-1.40927
2021-03-18 00:00:00,3787.15195,1.30205
2021-03-17 00:00:00,3738.47521,0.00798
2021-03-16 00:00:00,3738.17674,0.68165
2021-03-15 00:00:00,3712.86779,0.31429
2021-03-12 00:00:00,3701.23504,-2.26096
2021-03-11 00:00:00,3786.85421,1.6682700000000001
2021-03-10 00:00:00,3724.71589,0.47319
2021-03-09 00:00:00,3707.17387,0.92078
2021-03-08 00:00:00,3673.35032,-1.98143
2021-03-05 00:00:00,3747.60641,-0.55191
2021-03-04 00:00:00,3768.40457,-2.17924
2021-03-03 00:00:00,3852.35676,2.70573
2021-03-02 00:00:00,3750.86824,-1.2175
2021-03-01 00:00:00,3797.09796,1.62863
2021-02-26 00:00:00,3736.24831,-3.6698399999999998
2021-02-25 00:00:00,3878.58626,1.20682
2021-02-24 00:00:00,3832.33694,-2.99506
2021-02-23 00:00:00,3950.66161,1.0304
2021-02-22 00:00:00,3910.36924,-1.06532
2021-02-19 00:00:00,3952.47572,0.1552
2021-02-18 00:00:00,3946.351,-1.57907
2021-02-17 00:00:00,4009.66656,1.0963
2021-02-16 00:00:00,3966.18508,1.90457
2021-02-11 00:00:00,3892.05815,0.44633
2021-02-10 00:00:00,3874.76394,1.89791
2021-02-09 00:00:00,3802.5943,0.54749
2021-02-08 00:00:00,3781.88866,0.10513
2021-02-05 00:00:00,3777.91709,0.60042
2021-02-04 00:00:00,3755.36924,-0.67591
2021-02-03 00:00:00,3780.92474,0.20607
2021-02-02 00:00:00,3773.14946,1.2511700000000001
2021-02-01 00:00:00,3726.52419,2.15503
2021-01-29 00:00:00,3647.91059,-0.94177
2021-01-28 00:00:00,3682.59232,-2.56397
2021-01-27 00:00:00,3779.4974,-0.3099
2021-01-26 00:00:00,3791.24658,-2.55322
2021-01-25 00:00:00,3890.58154,2.42027
2021-01-22 00:00:00,3798.64426,-1.6086399999999998
2021-01-21 00:00:00,3860.74976,-0.11971
2021-01-20 00:00:00,3865.37702,1.09061
2021-01-19 00:00:00,3823.67555,2.71532
2021-01-18 00:00:00,3722.59525,1.01631
2021-01-15 00:00:00,3685.14277,0.27408
2021-01-14 00:00:00,3675.06996,0.92268
2021-01-13 00:00:00,3641.47074,-0.13136
2021-01-12 00:00:00,3646.26048,1.32181
2021-01-11 00:00:00,3598.69247,0.1089
2021-01-08 00:00:00,3594.7777,1.17722
2021-01-07 00:00:00,3552.95149,-0.52177
2021-01-06 00:00:00,3571.58703,0.1522
2021-01-05 00:00:00,3566.15936,0.65095
2021-01-04 00:00:00,3543.09573,0.88491
2020-12-31 00:00:00,3512.01749,0.29268
2020-12-30 00:00:00,3501.76848,2.19893
2020-12-29 00:00:00,3426.42378,0.9595
2020-12-28 00:00:00,3393.85963,-0.27131
2020-12-24 00:00:00,3403.09272,0.15723
2020-12-23 00:00:00,3397.75058,0.84792
2020-12-22 00:00:00,3369.18245,-0.70992
2020-12-21 00:00:00,3393.27193,-0.73323
2020-12-18 00:00:00,3418.33615,-0.67004
2020-12-17 00:00:00,3441.3947,0.82031
2020-12-16 00:00:00,3413.39414,0.95757
2020-12-15 00:00:00,3381.01867,-0.68285
2020-12-14 00:00:00,3404.26476,-0.4441
2020-12-11 00:00:00,3419.45043,0.35559
2020-12-10 00:00:00,3407.33444,-0.33908
2020-12-09 00:00:00,3418.92722,0.74599
2020-12-08 00:00:00,3393.61131,-0.77212
2020-12-07 00:00:00,3420.01806,-1.22623
2020-12-04 00:00:00,3462.47597,0.40967
2020-12-03 00:00:00,3448.34927,0.74881
2020-12-02 00:00:00,3422.71959,-0.1334
2020-12-01 00:00:00,3427.29173,0.86779
2020-11-30 00:00:00,3397.80587,-2.08088
2020-11-27 00:00:00,3470.01264,0.2818
2020-11-26 00:00:00,3460.26165,0.5639
2020-11-25 00:00:00,3440.85848,0.31319
2020-11-24 00:00:00,3430.11585,0.3877
2020-11-23 00:00:00,3416.86878,0.14007
2020-11-20 00:00:00,3412.08932,0.36269
2020-11-19 00:00:00,3399.75879,-0.70825
2020-11-18 00:00:00,3424.00934,0.4956
2020-11-17 00:00:00,3407.12379,0.14218
2020-11-16 00:00:00,3402.28653,0.85036
2020-11-13 00:00:00,3373.59868,-0.03495
2020-11-12 00:00:00,3374.77819,-0.22863
2020-11-11 00:00:00,3382.51158,-0.2884
2020-11-10 00:00:00,3392.29489,1.10058
2020-11-09 00:00:00,3355.36654,1.18309
2020-11-06 00:00:00,3316.13382,0.08055
2020-11-05 00:00:00,3313.46486,3.28057
2020-11-04 00:00:00,3208.21709,-0.29077
2020-11-03 00:00:00,3217.57299,1.9494
2020-11-02 00:00:00,3156.04888,1.51233
2020-10-30 00:00:00,3109.03018,-1.9565299999999999
2020-10-29 00:00:00,3171.07334,-0.53691
2020-10-28 00:00:00,3188.19112,-0.31754
2020-10-27 00:00:00,3198.3471,-0.52808
2020-10-23 00:00:00,3215.32645,0.53518
2020-10-22 00:00:00,3198.21032,0.1281
2020-10-21 00:00:00,3194.11871,0.75248
2020-10-20 00:00:00,3170.26323,0.11116
2020-10-19 00:00:00,3166.74323,0.63882
2020-10-16 00:00:00,3146.64198,0.9448
2020-10-15 00:00:00,3117.19075,-2.06292
2020-10-14 00:00:00,3182.85032,0.07063
2020-10-12 00:00:00,3180.60387,2.19971
2020-10-09 00:00:00,3112.14581,-0.30678
2020-10-08 00:00:00,3121.72258,-0.20423
2020-10-07 00:00:00,3128.11097,1.09342
2020-10-06 00:00:00,3094.27742,0.89693
2020-10-05 00:00:00,3066.77075,1.31473
2020-09-30 00:00:00,3026.97419,0.78977
2020-09-29 00:00:00,3003.25544,-0.85543
2020-09-28 00:00:00,3029.16774,1.03562
2020-09-25 00:00:00,2998.11871,-0.32195
2020-09-24 00:00:00,3007.80238,-1.8197
2020-09-23 00:00:00,3063.54968,0.11078
2020-09-22 00:00:00,3060.15974,-0.97634
2020-09-21 00:00:00,3090.33186,-2.06637
2020-09-18 00:00:00,3155.53677,0.47065
2020-09-17 00:00:00,3140.75484,-1.55366
2020-09-16 00:00:00,3190.32154,-0.03141
2020-09-15 00:00:00,3191.32387,0.37662
2020-09-14 00:00:00,3179.34994,0.56028
2020-09-11 00:00:00,3161.63583,0.78311
2020-09-10 00:00:00,3137.06905,-0.6312
2020-09-09 00:00:00,3156.99614,-0.63497
2020-09-08 00:00:00,3177.17021,0.13978
2020-09-07 00:00:00,3172.73525,-0.42713
2020-09-04 00:00:00,3186.34522,-1.24949
2020-09-03 00:00:00,3226.66219,-0.44909
2020-09-02 00:00:00,3241.21829,-0.25971
2020-09-01 00:00:00,3249.65806,0.03485
2020-08-31 00:00:00,3248.52586,-0.96377
2020-08-28 00:00:00,3280.13883,0.55478
2020-08-27 00:00:00,3262.04178,-0.82247
2020-08-26 00:00:00,3289.09347,0.02185
2020-08-25 00:00:00,3288.37479,-0.26094
2020-08-24 00:00:00,3296.97806,1.74696
2020-08-21 00:00:00,3240.37005,1.29804
2020-08-20 00:00:00,3198.84776,-1.5377999999999998
2020-08-19 00:00:00,3248.80777,-0.74296
2020-08-18 00:00:00,3273.12585,0.08035
2020-08-17 00:00:00,3270.49792,0.65774
2020-08-14 00:00:00,3249.12718,-0.19276
2020-08-13 00:00:00,3255.4023,-0.04773
2020-08-12 00:00:00,3256.9567,1.4117199999999999
2020-08-11 00:00:00,3211.61776,2.10543
2020-08-10 00:00:00,3145.39367,-0.62725
2020-08-07 00:00:00,3165.2478,-1.60155
2020-08-06 00:00:00,3216.76602,-0.68503
2020-08-05 00:00:00,3238.95383,0.62368
2020-08-04 00:00:00,3218.87847,2.00256
2020-08-03 00:00:00,3155.68415,-0.56304
2020-07-31 00:00:00,3173.5526,-0.46636
2020-07-30 00:00:00,3188.42208,-0.69344
2020-07-29 00:00:00,3210.68631,0.44946
2020-07-28 00:00:00,3196.32019,0.70192
2020-07-27 00:00:00,3174.04082,-0.41315
2020-07-24 00:00:00,3187.20876,-2.20872
2020-07-23 00:00:00,3259.19523,0.82875
2020-07-22 00:00:00,3232.4067,-2.27375
2020-07-21 00:00:00,3307.6137,2.32513
2020-07-20 00:00:00,3232.45485,-0.10495
2020-07-17 00:00:00,3235.85091,0.47707
2020-07-16 00:00:00,3220.48699,-2.01884
2020-07-15 00:00:00,3286.84312,-0.00358
2020-07-14 00:00:00,3286.96073,-1.14676
2020-07-13 00:00:00,3325.0916,0.17508
2020-07-10 00:00:00,3319.28034,-1.8519700000000001
2020-07-09 00:00:00,3381.91249,0.30863
2020-07-08 00:00:00,3371.5071,0.59231
2020-07-07 00:00:00,3351.65482,-1.38135
2020-07-06 00:00:00,3398.60129,3.80734
2020-07-03 00:00:00,3273.95097,0.99601
2020-07-02 00:00:00,3241.66366,2.8547000000000002
2020-06-30 00:00:00,3151.69215,0.51812
2020-06-29 00:00:00,3135.44675,-1.01563
2020-06-26 00:00:00,3167.61803,-0.93325
2020-06-24 00:00:00,3197.4582,-0.50876
2020-06-23 00:00:00,3213.80885,1.6181999999999999
2020-06-22 00:00:00,3162.63112,-0.53529
2020-06-19 00:00:00,3179.65164,0.73145
2020-06-18 00:00:00,3156.5628,-0.07243
2020-06-17 00:00:00,3158.85085,0.56408
2020-06-16 00:00:00,3141.13237,2.38921
2020-06-15 00:00:00,3067.83521,-2.16181
2020-06-12 00:00:00,3135.62148,-0.72898
2020-06-11 00:00:00,3158.64752,-2.27506
2020-06-10 00:00:00,3232.18152,-0.03118
2020-06-09 00:00:00,3233.18968,1.13321
2020-06-08 00:00:00,3196.96133,0.02568
2020-06-05 00:00:00,3196.14069,1.65848
2020-06-04 00:00:00,3143.99814,0.16852
2020-06-03 00:00:00,3138.70868,1.38436
2020-06-02 00:00:00,3095.85086,1.11778
2020-06-01 00:00:00,3061.62857,3.36468
2020-05-29 00:00:00,2961.96772,-0.72766
2020-05-28 00:00:00,2983.67879,-0.7146
2020-05-27 00:00:00,3005.1536,-0.37292
2020-05-26 00:00:00,3016.40245,1.9116
2020-05-25 00:00:00,2959.82256,0.11703
2020-05-22 00:00:00,2956.36265,-5.57915
2020-05-21 00:00:00,3131.04867,-0.54922
2020-05-20 00:00:00,3148.34002,0.05879
2020-05-19 00:00:00,3146.49009,1.90072
2020-05-18 00:00:00,3087.79962,0.57825
2020-05-15 00:00:00,3070.04709,-0.13413
2020-05-14 00:00:00,3074.17049,-1.4574
2020-05-13 00:00:00,3119.63618,-0.2748
2020-05-12 00:00:00,3128.23265,-1.45112
2020-05-11 00:00:00,3174.29552,1.55054
2020-05-08 00:00:00,3125.82822,1.03016
2020-05-07 00:00:00,3093.95546,-0.63316
2020-05-06 00:00:00,3113.66984,1.14451
2020-05-05 00:00:00,3078.43683,1.08971
2020-05-04 00:00:00,3045.25231,-4.22569
2020-04-29 00:00:00,3179.61293,0.27389
2020-04-28 00:00:00,3170.92795,1.21314
2020-04-27 00:00:00,3132.92129,1.89379
2020-04-24 00:00:00,3074.69293,-0.61528
2020-04-23 00:00:00,3093.72798,0.34881
2020-04-22 00:00:00,3082.97441,0.41948
2020-04-21 00:00:00,3070.09587,-2.20119
2020-04-20 00:00:00,3139.1954,-0.20114
2020-04-17 00:00:00,3145.52234,1.5625900000000001
2020-04-16 00:00:00,3097.1269,-0.58292
2020-04-15 00:00:00,3115.28656,-1.17557
2020-04-14 00:00:00,3152.34471,0.57919
2020-04-09 00:00:00,3134.19189,1.3569200000000001
2020-04-08 00:00:00,3092.23277,-1.15377
2020-04-07 00:00:00,3128.32654,2.11104
2020-04-06 00:00:00,3063.65149,2.21836
2020-04-03 00:00:00,2997.16357,-0.20038
2020-04-02 00:00:00,3003.1812,0.85973
2020-04-01 00:00:00,2977.58216,-2.21599
2020-03-31 00:00:00,3045.06025,1.876
2020-03-30 00:00:00,2988.98691,-1.33559
2020-03-27 00:00:00,3029.44788,0.56889
2020-03-26 00:00:00,3012.31119,-0.73678
2020-03-25 00:00:00,3034.67005,3.82972
2020-03-24 00:00:00,2922.73736,4.4708
2020-03-23 00:00:00,2797.6596,-4.84797
2020-03-20 00:00:00,2940.19958,5.15799
2020-03-19 00:00:00,2795.98295,-2.5926
2020-03-18 00:00:00,2870.40084,-4.19506
2020-03-17 00:00:00,2996.08871,0.90813
2020-03-16 00:00:00,2969.12511,-3.95802
2020-03-13 00:00:00,3091.4869,-1.05592
2020-03-12 00:00:00,3124.47881,-3.80117
2020-03-11 00:00:00,3247.93847,-0.60295
2020-03-10 00:00:00,3267.64081,1.43985
2020-03-09 00:00:00,3221.25941,-4.27268
2020-03-06 00:00:00,3365.03649,-2.27795
2020-03-05 00:00:00,3443.4772,2.05125
2020-03-04 00:00:00,3374.26266,-0.23873
2020-03-03 00:00:00,3382.33735,0.10255
2020-03-02 00:00:00,3378.87215,0.78583
2020-02-28 00:00:00,3352.52691,-2.43744
2020-02-27 00:00:00,3436.28431,0.31923
2020-02-26 00:00:00,3425.34964,-0.77996
2020-02-25 00:00:00,3452.27599,0.32253
2020-02-24 00:00:00,3441.1773,-1.86484
2020-02-21 00:00:00,3506.56916,-1.1501000000000001
2020-02-20 00:00:00,3547.36734,-0.30849
2020-02-19 00:00:00,3558.34459,0.40068
2020-02-18 00:00:00,3544.14377,-1.53072
2020-02-17 00:00:00,3599.23792,0.50864
2020-02-14 00:00:00,3581.0235,0.30611
2020-02-13 00:00:00,3570.09514,-0.28401
2020-02-12 00:00:00,3580.26353,0.79919
2020-02-11 00:00:00,3551.87741,1.26264
2020-02-10 00:00:00,3507.5891,-0.60734
2020-02-07 00:00:00,3529.02233,-0.35608
2020-02-06 00:00:00,3541.63339,2.65112
2020-02-05 00:00:00,3450.16551,0.43719
2020-02-04 00:00:00,3435.14732,1.23507
2020-02-03 00:00:00,3393.23849,0.14276
2020-01-31 00:00:00,3388.40126,-0.49431
2020-01-30 00:00:00,3405.23355,-2.55064
2020-01-29 00:00:00,3494.36232,-2.82797
2020-01-24 00:00:00,3596.05779,0.15678
2020-01-23 00:00:00,3590.42865,-1.53921
2020-01-22 00:00:00,3646.55687,1.23327
2020-01-21 00:00:00,3602.13281,-2.80866
2020-01-20 00:00:00,3706.22812,-0.91953
2020-01-17 00:00:00,3740.62411,0.65597
2020-01-16 00:00:00,3716.24657,0.36747
2020-01-15 00:00:00,3702.64055,-0.32081
2020-01-14 00:00:00,3714.55724,-0.29751
2020-01-13 00:00:00,3725.64142,1.03055
2020-01-10 00:00:00,3687.63842,0.28321
2020-01-09 00:00:00,3677.22415,1.79687
2020-01-08 00:00:00,3612.31545,-0.79992
2020-01-07 00:00:00,3641.44413,0.22354
2020-01-06 00:00:00,3633.32218,-0.66804
2020-01-03 00:00:00,3657.75738,-0.17373
2020-01-02 00:00:00,3664.12323,1.2445599999999999
2019-12-31 00:00:00,3619.08155,-0.49612
2019-12-30 00:00:00,3637.12594,0.34581
2019-12-27 00:00:00,3624.59164,1.31193
2019-12-24 00:00:00,3577.65523,-0.18583
2019-12-23 00:00:00,3584.31612,0.28011
2019-12-20 00:00:00,3574.30396,0.21632
2019-12-19 00:00:00,3566.58884,-0.40001
2019-12-18 00:00:00,3580.91282,0.15446
2019-12-17 00:00:00,3575.39036,1.24347
2019-12-16 00:00:00,3531.47739,-0.55963
2019-12-13 00:00:00,3551.35191,2.66951
2019-12-12 00:00:00,3459.01333,1.39958
2019-12-11 00:00:00,3411.27,0.99502
2019-12-10 00:00:00,3377.66165,-0.20148
2019-12-09 00:00:00,3384.48067,-0.00352
2019-12-06 00:00:00,3384.59976,1.06921
2019-12-05 00:00:00,3348.7942,0.59658
2019-12-04 00:00:00,3328.93436,-1.24564
2019-12-03 00:00:00,3370.92386,-0.20711
2019-12-02 00:00:00,3377.91971,0.36771
2019-11-29 00:00:00,3365.54424,-2.04859
2019-11-28 00:00:00,3435.93239,-0.20831
2019-11-27 00:00:00,3443.10459,0.15148
2019-11-26 00:00:00,3437.89694,-0.31476
2019-11-25 00:00:00,3448.75238,1.46006
2019-11-22 00:00:00,3399.12322,0.44457
2019-11-21 00:00:00,3384.07876,-1.51798
2019-11-20 00:00:00,3436.24014,-0.71559
2019-11-19 00:00:00,3461.00686,1.54034
2019-11-18 00:00:00,3408.50431,1.32556
2019-11-15 00:00:00,3363.91352,0.04451
2019-11-14 00:00:00,3362.41697,-0.90589
2019-11-13 00:00:00,3393.15532,-1.86342
2019-11-12 00:00:00,3457.58451,0.49467
2019-11-11 00:00:00,3440.56503,-2.62918
2019-11-08 00:00:00,3533.46623,-0.69021
2019-11-07 00:00:00,3558.02392,0.57533
2019-11-06 00:00:00,3537.67057,0.10327
2019-11-05 00:00:00,3534.02099,0.53511
2019-11-04 00:00:00,3515.21068,1.6503
2019-11-01 00:00:00,3458.14108,0.73658
2019-10-31 00:00:00,3432.85532,0.91814
2019-10-30 00:00:00,3401.62379,-0.44317
2019-10-29 00:00:00,3416.76573,-0.39114
2019-10-28 00:00:00,3430.18266,0.82148
2019-10-25 00:00:00,3402.23393,-0.49609
2019-10-24 00:00:00,3419.19617,0.9231
2019-10-23 00:00:00,3387.92211,-0.80416
2019-10-22 00:00:00,3415.38736,0.23795
2019-10-21 00:00:00,3407.27973,0.01008
2019-10-18 00:00:00,3406.93639,-0.45984
2019-10-17 00:00:00,3422.67506,0.69855
2019-10-16 00:00:00,3398.93179,0.59603
2019-10-15 00:00:00,3378.79325,-0.06247
2019-10-14 00:00:00,3380.90534,0.80347
2019-10-11 00:00:00,3353.95716,2.30197
2019-10-10 00:00:00,3278.48726,0.15142
2019-10-09 00:00:00,3273.53039,-0.82847
2019-10-08 00:00:00,3300.87706,0.27516
2019-10-04 00:00:00,3291.81922,-1.12935
2019-10-03 00:00:00,3329.41994,0.2686
2019-10-02 00:00:00,3320.50108,-0.23965
2019-09-30 00:00:00,3328.47776,0.54372
2019-09-27 00:00:00,3310.47805,-0.3714
2019-09-26 00:00:00,3322.81908,0.39017
2019-09-25 00:00:00,3309.9047,-1.24441
2019-09-24 00:00:00,3351.61262,0.19408
2019-09-23 00:00:00,3345.12055,-0.82573
2019-09-20 00:00:00,3372.97225,-0.20984
2019-09-19 00:00:00,3380.06487,-1.0671599999999999
2019-09-18 00:00:00,3416.52449,-0.2496
2019-09-17 00:00:00,3425.07351,-1.27543
2019-09-16 00:00:00,3469.32237,-0.75797
2019-09-13 00:00:00,3495.81949,0.99272
2019-09-12 00:00:00,3461.45678,-0.08712
2019-09-11 00:00:00,3464.47514,1.79193
2019-09-10 00:00:00,3403.4872,-0.01059
2019-09-09 00:00:00,3403.84763,-0.03762
2019-09-06 00:00:00,3405.1286,0.65957
2019-09-05 00:00:00,3382.81643,-0.01883
2019-09-04 00:00:00,3383.45346,3.94956
2019-09-03 00:00:00,3254.89934,-0.37753
2019-09-02 00:00:00,3267.23402,-0.40833
2019-08-30 00:00:00,3280.62973,0.14897
2019-08-29 00:00:00,3275.75001,0.31677
2019-08-28 00:00:00,3265.40634,-0.15498
2019-08-27 00:00:00,3270.47482,-0.08242
2019-08-26 00:00:00,3273.17257,-1.9335900000000001
2019-08-23 00:00:00,3337.71021,0.46297
2019-08-22 00:00:00,3322.32893,-0.81466
2019-08-21 00:00:00,3349.61684,0.14549
2019-08-20 00:00:00,3344.75047,-0.18228
2019-08-19 00:00:00,3350.85837,2.11997
2019-08-16 00:00:00,3281.29598,0.90945
2019-08-15 00:00:00,3251.72308,0.83931
2019-08-14 00:00:00,3224.65813,0.07278
2019-08-13 00:00:00,3222.31286,-2.09802
2019-08-12 00:00:00,3291.36652,-0.48613
2019-08-09 00:00:00,3307.44514,-0.72512
2019-08-08 00:00:00,3331.60338,0.51186
2019-08-07 00:00:00,3314.63707,0.02517
2019-08-06 00:00:00,3313.80313,-0.64288
2019-08-05 00:00:00,3335.24468,-3.025
2019-08-02 00:00:00,3439.28298,-2.34132
2019-08-01 00:00:00,3521.73802,-0.7507
2019-07-31 00:00:00,3548.37576,-1.35928
2019-07-30 00:00:00,3597.27263,0.10424
2019-07-29 00:00:00,3593.52673,-1.05247
2019-07-26 00:00:00,3631.74965,-0.74202
2019-07-25 00:00:00,3658.89955,0.23734
2019-07-24 00:00:00,3650.23611,0.15476
2019-07-23 00:00:00,3644.59581,0.33305
2019-07-22 00:00:00,3632.4977,-1.40807
2019-07-19 00:00:00,3684.37636,1.18887
