Security,DAX Index                                                       ,Unnamed: 2
2020-06-11 00:00:00,13600.6435,-4.3756
2020-06-10 00:00:00,14222.98462,-0.62603
2020-06-09 00:00:00,14312.58606,-1.11929
2020-06-08 00:00:00,14474.59907,-0.21864
2020-06-05 00:00:00,14506.31549,3.00892
2020-06-04 00:00:00,14082.58142,0.36014
2020-06-03 00:00:00,14032.04643,4.46279
2020-06-02 00:00:00,13432.57827,4.45982
2020-05-29 00:00:00,12859.08613,-1.50708
2020-05-28 00:00:00,13055.84827,2.04414
2020-05-27 00:00:00,12794.31477,1.32101
2020-05-26 00:00:00,12627.50384,1.76478
2020-05-25 00:00:00,12408.5213,2.9135400000000002
2020-05-22 00:00:00,12057.22966,-0.54028
2020-05-21 00:00:00,12122.72631,-1.5944099999999999
2020-05-20 00:00:00,12319.1441,1.77591
2020-05-19 00:00:00,12104.18444,0.33209
2020-05-18 00:00:00,12064.12128,6.6704799999999995
2020-05-15 00:00:00,11309.70922,1.47446
2020-05-14 00:00:00,11145.37496,-2.31296
2020-05-13 00:00:00,11409.26665,-2.81913
2020-05-12 00:00:00,11740.23945,0.34694
2020-05-11 00:00:00,11699.64919,-1.08589
2020-05-08 00:00:00,11828.08946,1.66831
2020-05-07 00:00:00,11633.99865,1.49953
2020-05-06 00:00:00,11462.12034,-1.44973
2020-05-05 00:00:00,11630.73464,1.94519
2020-05-04 00:00:00,11408.812,-3.96118
2020-04-30 00:00:00,11879.37567,-1.4133200000000001
2020-04-29 00:00:00,12049.67635,3.04306
2020-04-28 00:00:00,11693.82642,1.37537
2020-04-27 00:00:00,11535.17518,3.44916
2020-04-24 00:00:00,11150.57389,-1.92653
2020-04-23 00:00:00,11369.61251,0.92958
2020-04-22 00:00:00,11264.89645,1.34917
2020-04-21 00:00:00,11114.93734,-4.22041
2020-04-20 00:00:00,11604.7033,0.49942
2020-04-17 00:00:00,11547.03513,3.46167
2020-04-16 00:00:00,11160.68844,-0.55002
2020-04-15 00:00:00,11222.41399,-4.31728
2020-04-14 00:00:00,11728.77804,1.5162200000000001
2020-04-09 00:00:00,11553.59966,2.92142
2020-04-08 00:00:00,11225.6517,-0.52291
2020-04-07 00:00:00,11284.66032,3.6888199999999998
2020-04-06 00:00:00,10883.19863,5.9145900000000005
2020-04-03 00:00:00,10275.4481,-0.9756
2020-04-02 00:00:00,10376.68304,-0.48867
2020-04-01 00:00:00,10427.63938,-4.33894
2020-03-31 00:00:00,10900.61006,0.7711
2020-03-30 00:00:00,10817.19894,1.18827
2020-03-27 00:00:00,10690.1707,-3.03751
2020-03-26 00:00:00,11025.0583,2.80317
2020-03-25 00:00:00,10724.43379,2.7746399999999998
2020-03-24 00:00:00,10434.90315,11.03784
2020-03-23 00:00:00,9397.61036,-1.33236
2020-03-20 00:00:00,9524.51097,3.53423
2020-03-19 00:00:00,9199.38341,0.45663
2020-03-18 00:00:00,9157.56701,-6.76743
2020-03-17 00:00:00,9822.28308,0.68481
2020-03-16 00:00:00,9755.47677,-4.63918
2020-03-13 00:00:00,10230.06785,-0.17148
2020-03-12 00:00:00,10247.64002,-13.00852
2020-03-11 00:00:00,11780.05038,-0.62438
2020-03-10 00:00:00,11854.06448,-2.6716800000000003
2020-03-09 00:00:00,12179.46043,-6.6571
2020-03-06 00:00:00,13048.08404,-2.5885
2020-03-05 00:00:00,13394.80901,-0.71184
2020-03-04 00:00:00,13490.84236,0.86991
2020-03-03 00:00:00,13374.4967,0.88555
2020-03-02 00:00:00,13257.09866,1.34952
2020-02-28 00:00:00,13080.57404,-3.6739100000000002
2020-02-27 00:00:00,13579.47108,-2.29044
2020-02-26 00:00:00,13897.79195,-0.15875
2020-02-25 00:00:00,13919.89027,-1.76929
2020-02-24 00:00:00,14170.6094,-3.89182
2020-02-21 00:00:00,14744.43651,-0.02115
2020-02-20 00:00:00,14747.5552,-0.89734
2020-02-19 00:00:00,14881.0888,0.67607
2020-02-18 00:00:00,14781.15768,-1.00164
2020-02-17 00:00:00,14930.70965,0.18696
2020-02-14 00:00:00,14902.8469,0.00035
2020-02-13 00:00:00,14902.79521,-0.37163
2020-02-12 00:00:00,14958.38566,0.49756
2020-02-11 00:00:00,14884.32685,1.10271
2020-02-10 00:00:00,14721.98673,-0.44749
2020-02-07 00:00:00,14788.16228,-0.7397
2020-02-06 00:00:00,14898.36495,0.47786
2020-02-05 00:00:00,14827.51083,1.1491500000000001
2020-02-04 00:00:00,14659.05644,1.61077
2020-02-03 00:00:00,14426.67562,0.26938
2020-01-31 00:00:00,14387.91735,-0.92896
2020-01-30 00:00:00,14522.82906,-1.11223
2020-01-29 00:00:00,14686.1725,0.12355
2020-01-28 00:00:00,14668.05032,0.84562
2020-01-27 00:00:00,14545.05415,-2.84517
2020-01-24 00:00:00,14971.00504,1.18591
2020-01-23 00:00:00,14795.54294,-1.2548300000000001
2020-01-22 00:00:00,14983.56045,-0.34989
2020-01-21 00:00:00,15036.171,0.12336
2020-01-20 00:00:00,15017.6451,0.10542
2020-01-17 00:00:00,15001.83078,0.32206
2020-01-16 00:00:00,14953.6703,-0.22745
2020-01-15 00:00:00,14987.76034,0.06237
2020-01-14 00:00:00,14978.41902,-0.04387
2020-01-13 00:00:00,14984.99328,-0.07431
2020-01-10 00:00:00,14996.13738,0.06588
2020-01-09 00:00:00,14986.26413,1.19443
2020-01-08 00:00:00,14809.37612,0.47982
2020-01-07 00:00:00,14738.65667,0.29254
2020-01-06 00:00:00,14695.6653,-0.49266
2020-01-03 00:00:00,14768.42321,-1.22833
2020-01-02 00:00:00,14952.08381,0.66394
2019-12-30 00:00:00,14853.46511,-0.42074
2019-12-27 00:00:00,14916.22382,1.11243
2019-12-23 00:00:00,14752.11692,0.06394
2019-12-20 00:00:00,14742.69041,0.30197
2019-12-19 00:00:00,14698.3055,-0.01423
2019-12-18 00:00:00,14700.39749,-0.79758
2019-12-17 00:00:00,14818.58802,-0.8137
2019-12-16 00:00:00,14940.15554,1.1858
2019-12-13 00:00:00,14765.07155,0.51622
2019-12-12 00:00:00,14689.24204,0.73293
2019-12-11 00:00:00,14582.36401,0.62697
2019-12-10 00:00:00,14491.50726,0.00438
2019-12-09 00:00:00,14490.87298,-0.44506
2019-12-06 00:00:00,14555.65419,0.40213
2019-12-05 00:00:00,14497.3554,-0.41058
2019-12-04 00:00:00,14557.12345,1.07341
2019-12-03 00:00:00,14402.52475,0.30743
2019-12-02 00:00:00,14358.3831,-1.52809
2019-11-29 00:00:00,14581.19621,0.00317
2019-11-28 00:00:00,14580.73446,-0.23976
2019-11-27 00:00:00,14615.777,0.20047
2019-11-26 00:00:00,14586.53484,0.05139
2019-11-25 00:00:00,14579.04287,0.46294
2019-11-22 00:00:00,14511.86131,-0.15396
2019-11-21 00:00:00,14534.23751,-0.19143
2019-11-20 00:00:00,14562.11354,-0.6021
2019-11-19 00:00:00,14650.32307,0.0978
2019-11-18 00:00:00,14636.00848,-0.00971
2019-11-15 00:00:00,14637.43045,0.79502
2019-11-14 00:00:00,14521.97741,-0.20463
2019-11-13 00:00:00,14551.75399,-0.51085
2019-11-12 00:00:00,14626.47286,0.3898
2019-11-11 00:00:00,14569.68064,-0.0562
2019-11-08 00:00:00,14577.87312,-0.64759
2019-11-07 00:00:00,14672.89279,0.60355
2019-11-06 00:00:00,14584.86627,0.22062
2019-11-05 00:00:00,14552.7598,-0.56282
2019-11-04 00:00:00,14635.12955,1.16129
2019-11-01 00:00:00,14467.12401,0.87718
2019-10-31 00:00:00,14341.32413,-0.07649
2019-10-30 00:00:00,14352.30269,-0.14629
2019-10-29 00:00:00,14373.3299,0.03789
2019-10-28 00:00:00,14367.88644,0.61982
2019-10-25 00:00:00,14279.38037,-0.12353
2019-10-24 00:00:00,14297.04147,0.45089
2019-10-23 00:00:00,14232.8671,0.16092
2019-10-22 00:00:00,14210.00013,-0.0459
2019-10-21 00:00:00,14216.52499,0.85095
2019-10-18 00:00:00,14096.57088,0.11842
2019-10-17 00:00:00,14079.89737,0.28596
2019-10-16 00:00:00,14039.74889,0.8471
2019-10-15 00:00:00,13921.81752,1.08288
2019-10-14 00:00:00,13772.67568,-0.39018
2019-10-11 00:00:00,13826.62441,3.17376
2019-10-10 00:00:00,13401.29914,0.98159
2019-10-09 00:00:00,13271.0315,1.2209
2019-10-08 00:00:00,13110.96006,-1.32199
2019-10-07 00:00:00,13286.60737,0.69525
2019-10-04 00:00:00,13194.8705,0.97325
2019-10-02 00:00:00,13067.68895,-2.583
2019-10-01 00:00:00,13414.17725,-1.00483
2019-09-30 00:00:00,13550.33562,0.00469
2019-09-27 00:00:00,13549.70074,0.9179
2019-09-26 00:00:00,13426.4588,0.28829
2019-09-25 00:00:00,13387.86317,-1.23372
2019-09-24 00:00:00,13555.09501,-0.03999
2019-09-23 00:00:00,13560.51797,-1.18789
2019-09-20 00:00:00,13723.53861,-0.26157
2019-09-19 00:00:00,13759.52965,0.38589
2019-09-18 00:00:00,13706.63661,0.07416
2019-09-17 00:00:00,13696.47927,0.54635
2019-09-16 00:00:00,13622.05509,-1.36196
2019-09-13 00:00:00,13810.14383,0.54223
2019-09-12 00:00:00,13735.6647,0.9706
2019-09-11 00:00:00,13603.62835,0.4263
2019-09-10 00:00:00,13545.88271,0.17613
2019-09-09 00:00:00,13522.0666,0.5091
2019-09-06 00:00:00,13453.57405,0.48096
2019-09-05 00:00:00,13389.1778,0.98326
2019-09-04 00:00:00,13258.8091,1.474
2019-09-03 00:00:00,13066.21342,-0.39537
2019-09-02 00:00:00,13118.07817,-0.00612
2019-08-30 00:00:00,13118.88086,0.25499
2019-08-29 00:00:00,13085.51406,0.94074
2019-08-28 00:00:00,12963.56006,-0.40903
2019-08-27 00:00:00,13016.80319,0.49969
2019-08-26 00:00:00,12952.08244,0.13933
2019-08-23 00:00:00,12934.06099,-0.64532
2019-08-22 00:00:00,13018.06973,-0.6611
2019-08-21 00:00:00,13104.70436,1.33826
2019-08-20 00:00:00,12931.64468,-0.50309
2019-08-19 00:00:00,12997.03148,1.32915
2019-08-16 00:00:00,12826.54748,1.25105
2019-08-15 00:00:00,12668.0637,-1.08809
2019-08-14 00:00:00,12807.4203,-2.50616
2019-08-13 00:00:00,13136.64534,0.31605
2019-08-12 00:00:00,13095.25722,-0.11184
2019-08-09 00:00:00,13109.91918,-1.22704
2019-08-08 00:00:00,13272.7819,1.47679
2019-08-07 00:00:00,13079.62341,0.97131
2019-08-06 00:00:00,12953.80161,-0.89174
