Security,SGIXBJB Index                                                   ,Unnamed: 2
2021-08-20 00:00:00,25.64937,-0.00762
2021-08-19 00:00:00,25.65132,0.17233
2021-08-18 00:00:00,25.60719,-0.39098
2021-08-17 00:00:00,25.7077,-0.27317
2021-08-16 00:00:00,25.77812,0.49259
2021-08-13 00:00:00,25.65176,0.68217
2021-08-12 00:00:00,25.47796,0.09872
2021-08-11 00:00:00,25.45283,0.11033
2021-08-10 00:00:00,25.42478,-0.42765
2021-08-06 00:00:00,25.53398,-0.52635
2021-08-05 00:00:00,25.66909,-0.26594
2021-08-04 00:00:00,25.73754,-0.37099
2021-08-03 00:00:00,25.83338,0.26301
2021-08-02 00:00:00,25.76561,0.48771
2021-07-30 00:00:00,25.64056,-0.2614
2021-07-29 00:00:00,25.70776,0.46983
2021-07-28 00:00:00,25.58754,-0.36859
2021-07-27 00:00:00,25.6822,0.57656
2021-07-26 00:00:00,25.53498,-0.02873
2021-07-21 00:00:00,25.54232,-0.38805
2021-07-20 00:00:00,25.64182,-0.4183
2021-07-19 00:00:00,25.74953,0.72175
2021-07-16 00:00:00,25.56501,-0.10205
2021-07-15 00:00:00,25.59113,-0.00694
2021-07-14 00:00:00,25.59291,0.42151
2021-07-13 00:00:00,25.48548,-0.0083
2021-07-12 00:00:00,25.4876,-0.16637
2021-07-09 00:00:00,25.53007,-0.47416
2021-07-08 00:00:00,25.651699999999998,0.91159
2021-07-07 00:00:00,25.41998,0.10202
2021-07-06 00:00:00,25.39407,0.188
2021-07-05 00:00:00,25.34642,0.40414
2021-07-02 00:00:00,25.2444,0.38409
2021-07-01 00:00:00,25.14781,-0.34487
2021-06-30 00:00:00,25.23484,-0.53032
2021-06-29 00:00:00,25.36937,0.06011
2021-06-28 00:00:00,25.35413,0.21282
2021-06-25 00:00:00,25.30029,0.09208
2021-06-24 00:00:00,25.27701,0.04335
2021-06-23 00:00:00,25.26606,-0.23763
2021-06-22 00:00:00,25.32624,-0.54762
2021-06-21 00:00:00,25.4657,0.16996
2021-06-18 00:00:00,25.42249,0.11552
2021-06-17 00:00:00,25.39316,-0.52847
2021-06-16 00:00:00,25.52806,0.17381
2021-06-15 00:00:00,25.48377,-0.11466
2021-06-14 00:00:00,25.51302,-0.35245
2021-06-11 00:00:00,25.60326,-0.08163
2021-06-10 00:00:00,25.62418,0.33075
2021-06-09 00:00:00,25.53971,-0.08373
2021-06-08 00:00:00,25.56111,-0.15891
2021-06-07 00:00:00,25.60179,0.26418
2021-06-04 00:00:00,25.53434,0.66578
2021-06-03 00:00:00,25.36546,-0.56894
2021-06-02 00:00:00,25.5106,-0.16088
2021-06-01 00:00:00,25.55171,0.02993
2021-05-31 00:00:00,25.54406,0.28726
2021-05-28 00:00:00,25.4709,0.00694
2021-05-27 00:00:00,25.46913,-0.69775
2021-05-26 00:00:00,25.64809,-0.15032
2021-05-25 00:00:00,25.6867,-0.07208
2021-05-24 00:00:00,25.70523,0.21362
2021-05-21 00:00:00,25.65044,-0.16375
2021-05-20 00:00:00,25.69251,-0.01131
2021-05-19 00:00:00,25.69541,0.15257
2021-05-18 00:00:00,25.65627,0.14205
2021-05-17 00:00:00,25.61988,0.3188
2021-05-14 00:00:00,25.53846,0.09446
2021-05-13 00:00:00,25.51436,0.07346
2021-05-12 00:00:00,25.49563,-1.04332
2021-05-11 00:00:00,25.76444,0.28519
2021-05-10 00:00:00,25.69117,-0.15432
2021-05-07 00:00:00,25.73088,0.42739
2021-05-06 00:00:00,25.62137,0.20719
2021-04-30 00:00:00,25.5684,-0.40515
2021-04-28 00:00:00,25.67241,-0.21475
2021-04-27 00:00:00,25.72766,-0.5561
2021-04-26 00:00:00,25.87153,-0.18646
2021-04-23 00:00:00,25.91986,0.19218
2021-04-22 00:00:00,25.87015,-0.05279
2021-04-21 00:00:00,25.88381,0.12677
2021-04-20 00:00:00,25.85104,-0.08779
2021-04-19 00:00:00,25.87376,0.6995
2021-04-16 00:00:00,25.69402,-0.06693
2021-04-15 00:00:00,25.71123,0.22009
2021-04-14 00:00:00,25.65477,0.32966
2021-04-13 00:00:00,25.57047,0.19316
2021-04-12 00:00:00,25.52118,0.16875
2021-04-09 00:00:00,25.47818,-0.34244
2021-04-08 00:00:00,25.56573,0.44767
2021-04-07 00:00:00,25.45179,0.20466
2021-04-06 00:00:00,25.39981,0.27308
2021-04-05 00:00:00,25.33064,0.55159
2021-04-02 00:00:00,25.19168,-0.02562
2021-04-01 00:00:00,25.19814,-0.14821
2021-03-31 00:00:00,25.23554,-0.36516
2021-03-30 00:00:00,25.32803,-0.56258
2021-03-29 00:00:00,25.47132,-0.03991
2021-03-26 00:00:00,25.48149,-0.47518
2021-03-25 00:00:00,25.60315,-0.38233
2021-03-24 00:00:00,25.70142,0.04303
2021-03-23 00:00:00,25.69036,0.05008
2021-03-22 00:00:00,25.6775,0.28662
2021-03-19 00:00:00,25.60411,-0.03548
2021-03-18 00:00:00,25.6132,0.24453
2021-03-17 00:00:00,25.55072,-0.1941
2021-03-16 00:00:00,25.60041,0.16314
2021-03-15 00:00:00,25.55872,-0.0214
2021-03-12 00:00:00,25.56419,-0.44622
2021-03-11 00:00:00,25.67877,0.02213
2021-03-10 00:00:00,25.67309,0.06437
2021-03-09 00:00:00,25.65657,0.21966
2021-03-08 00:00:00,25.60034,-0.56755
2021-03-05 00:00:00,25.74646,-0.29921
2021-03-04 00:00:00,25.82373,-0.84881
2021-03-03 00:00:00,26.0448,-0.20568
2021-03-02 00:00:00,26.09848,0.21324
2021-03-01 00:00:00,26.04295,0.05405
2021-02-26 00:00:00,26.02888,-0.54395
2021-02-25 00:00:00,26.17124,-0.51649
2021-02-24 00:00:00,26.30711,-0.76702
2021-02-22 00:00:00,26.51045,0.25553
2021-02-19 00:00:00,26.44288,0.11598
2021-02-18 00:00:00,26.41225,0.17222
2021-02-17 00:00:00,26.36684,-0.06072
2021-02-16 00:00:00,26.38286,-0.55882
2021-02-15 00:00:00,26.53112,-0.43513
2021-02-12 00:00:00,26.64707,-0.18391
2021-02-10 00:00:00,26.69617,-0.07678
2021-02-09 00:00:00,26.71668,0.5959
2021-02-08 00:00:00,26.55842,0.0514
2021-02-05 00:00:00,26.54477,0.09328
2021-02-04 00:00:00,26.52004,-0.45339
2021-02-03 00:00:00,26.64082,0.06593
2021-02-02 00:00:00,26.62327,-0.09183
2021-02-01 00:00:00,26.64774,-0.32515
2021-01-29 00:00:00,26.73467,-0.47296
2021-01-28 00:00:00,26.86171,-0.22138
2021-01-27 00:00:00,26.92131,-0.38787
2021-01-26 00:00:00,27.02614,0.15553
2021-01-25 00:00:00,26.98417,0.0555
2021-01-22 00:00:00,26.9692,-0.34891
2021-01-21 00:00:00,27.06363,0.10097
2021-01-20 00:00:00,27.03633,0.35949
2021-01-19 00:00:00,26.93949,-0.12395
2021-01-18 00:00:00,26.97292,-0.00596
2021-01-15 00:00:00,26.97453,-0.15085
2021-01-14 00:00:00,27.01528,0.19882
2021-01-13 00:00:00,26.96168,0.26843
2021-01-12 00:00:00,26.889499999999998,-0.07987
2021-01-08 00:00:00,26.910989999999998,-0.1354
2021-01-07 00:00:00,26.94748,-0.73324
2021-01-06 00:00:00,27.14653,-0.57856
2021-01-05 00:00:00,27.3045,0.57915
2021-01-04 00:00:00,27.14728,0.06456
2020-12-30 00:00:00,27.12976,0.24481
2020-12-29 00:00:00,27.06351,0.32889
2020-12-28 00:00:00,26.97479,-0.42572
2020-12-25 00:00:00,27.09012,0.19434
2020-12-24 00:00:00,27.03757,-0.14656
2020-12-23 00:00:00,27.07726,0.05483
2020-12-22 00:00:00,27.06242,-0.2115
2020-12-21 00:00:00,27.11978,-0.05636
2020-12-18 00:00:00,27.13507,-0.22885
2020-12-17 00:00:00,27.19731,0.48898
2020-12-16 00:00:00,27.06497,0.07345
2020-12-15 00:00:00,27.04511,0.3029
2020-12-14 00:00:00,26.96344,-0.06023
2020-12-11 00:00:00,26.97969,0.36649
2020-12-10 00:00:00,26.88117,0.06301
2020-12-09 00:00:00,26.86424,-0.18528
2020-12-08 00:00:00,26.91411,-0.05556
2020-12-07 00:00:00,26.92907,0.09206
2020-12-04 00:00:00,26.9043,-0.22391
2020-12-03 00:00:00,26.96468,0.61638
2020-12-02 00:00:00,26.79949,-0.22474
2020-12-01 00:00:00,26.85986,-0.00876
2020-11-30 00:00:00,26.86221,-0.30176
2020-11-27 00:00:00,26.94352,0.20132
2020-11-26 00:00:00,26.88938,0.0833
2020-11-25 00:00:00,26.867,0.27794
2020-11-24 00:00:00,26.79254,-0.83
2020-11-20 00:00:00,27.01678,0.02981
2020-11-19 00:00:00,27.00873,0.00656
2020-11-18 00:00:00,27.00695,0.43804
2020-11-17 00:00:00,26.88917,0.28754
2020-11-16 00:00:00,26.81207,0.06696
2020-11-13 00:00:00,26.79413,0.65626
2020-11-12 00:00:00,26.61944,0.41819
2020-11-11 00:00:00,26.50858,-0.28861
2020-11-10 00:00:00,26.58531,0.0104
2020-11-09 00:00:00,26.58254,-2.08982
2020-11-06 00:00:00,27.14993,0.44929
2020-11-05 00:00:00,27.02849,1.00211
2020-11-04 00:00:00,26.76032,0.27436
2020-11-02 00:00:00,26.68711,-0.23377
2020-10-30 00:00:00,26.74964,-0.03744
2020-10-29 00:00:00,26.75966,-0.41537
2020-10-28 00:00:00,26.87127,0.16171
2020-10-27 00:00:00,26.82789,0.47094
2020-10-26 00:00:00,26.70214,-0.02889
2020-10-23 00:00:00,26.70985,-0.06152
2020-10-22 00:00:00,26.7263,-0.29609
2020-10-21 00:00:00,26.80566,0.93125
2020-10-20 00:00:00,26.55834,-0.12239
2020-10-19 00:00:00,26.59088,-0.02225
2020-10-16 00:00:00,26.5968,0.02998
2020-10-15 00:00:00,26.58883,-0.18177
2020-10-14 00:00:00,26.63725,0.38412
2020-10-13 00:00:00,26.53532,-0.20845
2020-10-12 00:00:00,26.59075,0.39712
2020-10-09 00:00:00,26.48557,0.34282
2020-10-08 00:00:00,26.39509,-0.08662
2020-10-07 00:00:00,26.41797,-0.33074
2020-10-06 00:00:00,26.50563,0.0305
2020-10-05 00:00:00,26.49755,-0.40153
2020-10-02 00:00:00,26.60438,0.21365
2020-10-01 00:00:00,26.54766,-0.0584
2020-09-30 00:00:00,26.56317,0.12319
2020-09-29 00:00:00,26.53048,-0.09792
2020-09-28 00:00:00,26.55649,0.01779
2020-09-25 00:00:00,26.55177,-0.16172
2020-09-24 00:00:00,26.59478,-0.04777
2020-09-23 00:00:00,26.60748,-0.92472
2020-09-18 00:00:00,26.85582,0.48399
2020-09-17 00:00:00,26.72647,0.08982
2020-09-16 00:00:00,26.70249,0.54045
2020-09-15 00:00:00,26.55895,0.19004
2020-09-14 00:00:00,26.50858,0.52573
2020-09-11 00:00:00,26.36994,0.04314
2020-09-10 00:00:00,26.35857,0.04123
2020-09-09 00:00:00,26.34771,-0.21456
2020-09-08 00:00:00,26.40436,0.43525
2020-09-07 00:00:00,26.28993,-0.11662
2020-09-04 00:00:00,26.32063,-0.15762
2020-09-03 00:00:00,26.36218,0.14558
2020-09-02 00:00:00,26.32386,-0.1001
2020-09-01 00:00:00,26.35024,-0.08654
2020-08-31 00:00:00,26.37306,-0.36066
2020-08-28 00:00:00,26.46852,1.00595
2020-08-27 00:00:00,26.20491,-0.58712
2020-08-26 00:00:00,26.35967,0.28332
2020-08-25 00:00:00,26.2852,-0.55113
2020-08-24 00:00:00,26.43087,0.03009
2020-08-21 00:00:00,26.42292,-0.0448
2020-08-20 00:00:00,26.43477,-0.10351
2020-08-19 00:00:00,26.46216,-0.3393
2020-08-18 00:00:00,26.55225,0.68336
2020-08-17 00:00:00,26.37204,0.5319
2020-08-14 00:00:00,26.2325,0.22854
2020-08-13 00:00:00,26.17269,-0.01547
2020-08-12 00:00:00,26.17674,-0.41252
2020-08-11 00:00:00,26.28517,-0.65148
2020-08-07 00:00:00,26.45754,-0.49625
2020-08-06 00:00:00,26.58949,-0.05473
2020-08-05 00:00:00,26.60405,0.2927
2020-08-04 00:00:00,26.5264,0.38912
2020-08-03 00:00:00,26.42358,-0.36005
2020-07-31 00:00:00,26.51907,-0.79859
2020-07-30 00:00:00,26.73255,0.02137
2020-07-29 00:00:00,26.72684,0.06866
2020-07-28 00:00:00,26.7085,0.23666
2020-07-27 00:00:00,26.64544,1.74142
2020-07-22 00:00:00,26.18937,-0.42801
2020-07-21 00:00:00,26.30195,0.53779
2020-07-20 00:00:00,26.16126,-0.26137
2020-07-17 00:00:00,26.22981,0.21028
2020-07-16 00:00:00,26.17477,-0.0889
2020-07-15 00:00:00,26.19806,0.22667
2020-07-14 00:00:00,26.13882,-0.00822
2020-07-13 00:00:00,26.14096,-0.30495
2020-07-10 00:00:00,26.22092,0.44513
2020-07-09 00:00:00,26.10472,0.07127
2020-07-08 00:00:00,26.08613,0.28099
2020-07-07 00:00:00,26.01304,-0.02994
2020-07-06 00:00:00,26.02083,-0.00738
2020-07-03 00:00:00,26.02275,0.20805
2020-07-02 00:00:00,25.96872,-0.20569
2020-07-01 00:00:00,26.02225,0.2314
2020-06-30 00:00:00,25.96217,-0.16733
2020-06-29 00:00:00,26.00569,-0.54863
2020-06-26 00:00:00,26.14915,0.03353
2020-06-25 00:00:00,26.14039,-0.32931
2020-06-24 00:00:00,26.22675,-0.39266
2020-06-23 00:00:00,26.33014,0.43509
2020-06-22 00:00:00,26.21608,-0.0018
2020-06-19 00:00:00,26.21655,-0.00854
2020-06-18 00:00:00,26.21879,0.43475
2020-06-17 00:00:00,26.10529,0.06472
2020-06-16 00:00:00,26.08841,-0.18512
2020-06-15 00:00:00,26.1368,0.24084
2020-06-12 00:00:00,26.074,-0.70654
2020-06-11 00:00:00,26.25953,0.6171
2020-06-10 00:00:00,26.09848,0.47624
2020-06-09 00:00:00,25.97478,0.69636
2020-06-08 00:00:00,25.79515,1.38703
2020-06-05 00:00:00,25.44226,-0.80893
2020-06-04 00:00:00,25.64975,-0.24917
2020-06-03 00:00:00,25.71382,-0.26436
2020-06-02 00:00:00,25.78198,-1.01638
2020-06-01 00:00:00,26.04671,0.19073
2020-05-29 00:00:00,25.99712,-0.24351
2020-05-28 00:00:00,26.06058,0.14775
2020-05-27 00:00:00,26.02214,-0.2185
2020-05-26 00:00:00,26.07912,0.12249
2020-05-25 00:00:00,26.04721,-0.15843
2020-05-22 00:00:00,26.08855,0.10069
2020-05-21 00:00:00,26.0623,-0.05131
2020-05-20 00:00:00,26.07568,0.28286
2020-05-19 00:00:00,26.00213,-0.59613
2020-05-18 00:00:00,26.15807,0.04
2020-05-15 00:00:00,26.14761,-0.03624
2020-05-14 00:00:00,26.15709,-0.1997
2020-05-13 00:00:00,26.20943,0.37715
2020-05-12 00:00:00,26.11095,0.29919
2020-05-11 00:00:00,26.03306,-1.09507
2020-05-08 00:00:00,26.3213,-0.22899
2020-05-07 00:00:00,26.381709999999998,0.23129
2020-05-01 00:00:00,26.32084,-0.01037
2020-04-30 00:00:00,26.32357,-0.04186
2020-04-28 00:00:00,26.33459,0.48018
2020-04-27 00:00:00,26.20874,0.14911
2020-04-24 00:00:00,26.16972,0.31724
2020-04-23 00:00:00,26.08696,0.25324
2020-04-22 00:00:00,26.02106,0.11528
2020-04-21 00:00:00,25.9911,-0.08069
2020-04-20 00:00:00,26.01209,-0.12581
2020-04-17 00:00:00,26.04486,0.04569
2020-04-16 00:00:00,26.03297,-0.18874
2020-04-15 00:00:00,26.08219,-0.34444
2020-04-14 00:00:00,26.17234,0.38163
2020-04-13 00:00:00,26.07284,0.76581
2020-04-10 00:00:00,25.87469,0.12442
2020-04-09 00:00:00,25.84254,0.24154
2020-04-08 00:00:00,25.78027,0.11818
2020-04-07 00:00:00,25.74983,0.11762
2020-04-06 00:00:00,25.71958,-0.71298
2020-04-03 00:00:00,25.90428,-0.45643
2020-04-02 00:00:00,26.02305,-0.96241
2020-04-01 00:00:00,26.27593,0.87679
2020-03-31 00:00:00,26.04755,-0.09916
2020-03-30 00:00:00,26.0734,0.37609
2020-03-27 00:00:00,25.97571,1.43893
2020-03-26 00:00:00,25.60724,1.67971
2020-03-25 00:00:00,25.18422,0.34662
2020-03-24 00:00:00,25.09723,0.30685
2020-03-23 00:00:00,25.02045,-0.82006
2020-03-19 00:00:00,25.22733,-2.23809
2020-03-18 00:00:00,25.80487,-1.34089
2020-03-17 00:00:00,26.15559,-1.58298
2020-03-16 00:00:00,26.57628,1.40855
2020-03-13 00:00:00,26.20714,-2.84647
2020-03-12 00:00:00,26.97498,-0.83992
2020-03-11 00:00:00,27.20347,-0.33486
2020-03-10 00:00:00,27.29487,-2.6126
2020-03-09 00:00:00,28.0271,3.74241
2020-03-06 00:00:00,27.01605,1.20593
2020-03-05 00:00:00,26.69414,0.86503
2020-03-04 00:00:00,26.46521,0.29024
2020-03-03 00:00:00,26.38862,0.10773
2020-03-02 00:00:00,26.360219999999998,0.41853
2020-02-28 00:00:00,26.25035,2.15284
2020-02-27 00:00:00,25.69713,0.34064
2020-02-26 00:00:00,25.60989,-0.34373
2020-02-25 00:00:00,25.69823,1.83497
2020-02-21 00:00:00,25.23517,0.46538
2020-02-20 00:00:00,25.11827,-0.74512
2020-02-19 00:00:00,25.30684,-1.2396099999999999
2020-02-18 00:00:00,25.62448,0.13236
2020-02-17 00:00:00,25.59061,-0.11795
2020-02-14 00:00:00,25.62083,-0.02017
2020-02-13 00:00:00,25.626,0.21804
2020-02-12 00:00:00,25.57025,-0.42572
2020-02-10 00:00:00,25.67957,0.24064
2020-02-07 00:00:00,25.61792,0.25408
2020-02-06 00:00:00,25.553,-0.33152
2020-02-05 00:00:00,25.63799,-0.42339
2020-02-04 00:00:00,25.747,-0.80936
2020-02-03 00:00:00,25.95709,-0.11249
2020-01-31 00:00:00,25.98632,0.24744
2020-01-30 00:00:00,25.92218,0.62565
2020-01-29 00:00:00,25.76101,-0.07405
2020-01-28 00:00:00,25.7801,-0.08208
2020-01-27 00:00:00,25.80128,0.46054
2020-01-24 00:00:00,25.68299,0.02344
2020-01-23 00:00:00,25.67698,0.59844
2020-01-22 00:00:00,25.52423,0.05211
2020-01-21 00:00:00,25.51094,0.31398
2020-01-20 00:00:00,25.43109,-0.00501
2020-01-17 00:00:00,25.43236,-0.0107
2020-01-16 00:00:00,25.43508,-0.14402
2020-01-15 00:00:00,25.47176,0.20757
2020-01-14 00:00:00,25.419,-0.71029
2020-01-10 00:00:00,25.60084,0.02908
2020-01-09 00:00:00,25.5934,-0.54943
2020-01-08 00:00:00,25.73479,-0.37653
2020-01-07 00:00:00,25.83206,-0.40042
2020-01-06 00:00:00,25.93591,0.68674
2019-12-30 00:00:00,25.75901,0.55829
2019-12-27 00:00:00,25.616,0.15351
2019-12-26 00:00:00,25.57674,-0.24342
2019-12-25 00:00:00,25.63915,0.2538
2019-12-24 00:00:00,25.57424,-0.01832
2019-12-23 00:00:00,25.57893,0.10732
2019-12-20 00:00:00,25.55151,-0.45195
2019-12-19 00:00:00,25.66751,0.23936
2019-12-18 00:00:00,25.60622,-0.07779
2019-12-17 00:00:00,25.62616,0.03936
2019-12-16 00:00:00,25.61607,-0.19993
2019-12-13 00:00:00,25.66739,-0.13432
2019-12-12 00:00:00,25.70191,-0.40867
2019-12-11 00:00:00,25.80738,0.01894
2019-12-10 00:00:00,25.80249,-0.07794
2019-12-09 00:00:00,25.82262,-0.22461
2019-12-06 00:00:00,25.88075,-0.05025
2019-12-05 00:00:00,25.89376,0.1187
2019-12-04 00:00:00,25.86306,-0.22801
2019-12-03 00:00:00,25.92217,0.33514
2019-12-02 00:00:00,25.83558,0.11728
2019-11-29 00:00:00,25.805320000000002,-0.03227
2019-11-28 00:00:00,25.81365,-0.16516
2019-11-27 00:00:00,25.85636,-0.15236
2019-11-26 00:00:00,25.89581,-0.0872
2019-11-25 00:00:00,25.91841,-0.20485
2019-11-22 00:00:00,25.97161,-0.30205
2019-11-21 00:00:00,26.0503,-0.01724
2019-11-20 00:00:00,26.05479,0.02671
2019-11-19 00:00:00,26.04783,0.19242
2019-11-18 00:00:00,25.99781,0.21423
2019-11-15 00:00:00,25.94223,-0.35569
2019-11-14 00:00:00,26.03483,0.6434
2019-11-13 00:00:00,25.8684,0.27626
2019-11-12 00:00:00,25.79713,-0.29923
2019-11-11 00:00:00,25.87456,0.2673
2019-11-08 00:00:00,25.80558,0.08948
2019-11-07 00:00:00,25.78251,-0.63103
2019-11-06 00:00:00,25.94624,-0.25404
2019-11-05 00:00:00,26.01232,-1.06015
2019-11-01 00:00:00,26.29104,0.00319
2019-10-31 00:00:00,26.2902,0.97445
2019-10-30 00:00:00,26.03649,0.11811
2019-10-29 00:00:00,26.00577,-0.11814
2019-10-28 00:00:00,26.03653,-0.31421
2019-10-25 00:00:00,26.1186,-0.19305
2019-10-24 00:00:00,26.16912,0.12241
2019-10-23 00:00:00,26.13712,-0.05579
2019-10-21 00:00:00,26.15171,-0.28007
2019-10-18 00:00:00,26.22516,0.09547
2019-10-17 00:00:00,26.20015,0.07012
2019-10-16 00:00:00,26.18179,0.0792
2019-10-15 00:00:00,26.16107,-0.48214
2019-10-11 00:00:00,26.28781,-0.67329
2019-10-10 00:00:00,26.46601,-0.35606
2019-10-09 00:00:00,26.56058,-0.39489
2019-10-08 00:00:00,26.66588,-0.13624
2019-10-07 00:00:00,26.70226,-0.21535
2019-10-04 00:00:00,26.75989,0.11775
2019-10-03 00:00:00,26.72841,0.50995
2019-10-02 00:00:00,26.5928,0.61798
2019-10-01 00:00:00,26.42947,0.02718
2019-09-30 00:00:00,26.42229,-0.3726
2019-09-27 00:00:00,26.52111,-0.06728
2019-09-26 00:00:00,26.53897,-0.04952
2019-09-25 00:00:00,26.55212,-0.44866
2019-09-24 00:00:00,26.67178,0.94781
2019-09-20 00:00:00,26.42136,0.12759
2019-09-19 00:00:00,26.38769,0.45938
2019-09-18 00:00:00,26.26702,-0.00863
2019-09-17 00:00:00,26.26929,-0.0068
2019-09-13 00:00:00,26.27108,-0.36932
2019-09-12 00:00:00,26.36846,-0.2923
2019-09-11 00:00:00,26.44576,-0.39878
2019-09-10 00:00:00,26.55165,-0.62881
2019-09-09 00:00:00,26.71966,-0.04786
2019-09-06 00:00:00,26.73246,-0.07393
2019-09-05 00:00:00,26.75223,-0.7201
2019-09-04 00:00:00,26.94627,-0.32447
2019-09-03 00:00:00,27.03399,0.26332
2019-09-02 00:00:00,26.96299,0.17983
2019-08-30 00:00:00,26.91459,0.13291
2019-08-29 00:00:00,26.87887,-0.53236
2019-08-28 00:00:00,27.02273,-0.14466
2019-08-27 00:00:00,27.06187,0.28965
2019-08-26 00:00:00,26.98372,-0.44617
2019-08-23 00:00:00,27.10465,0.92175
2019-08-22 00:00:00,26.85709,0.00292
2019-08-21 00:00:00,26.85631,-0.05115
2019-08-20 00:00:00,26.87005,0.24092
2019-08-19 00:00:00,26.80547,-0.31012
2019-08-16 00:00:00,26.88886,-0.1696
2019-08-15 00:00:00,26.93454,-0.21711
2019-08-14 00:00:00,26.99314,0.70408
2019-08-13 00:00:00,26.80442,-0.86245
2019-08-09 00:00:00,27.03761,0.80561
2019-08-08 00:00:00,26.82153,-0.34268
2019-08-07 00:00:00,26.91376,0.67457
2019-08-06 00:00:00,26.73342,-0.46599
2019-08-05 00:00:00,26.85858,0.84872
2019-08-02 00:00:00,26.63255,1.6167
2019-08-01 00:00:00,26.20883,0.29535
2019-07-31 00:00:00,26.13165,0.06829
2019-07-30 00:00:00,26.11382,0.24274
2019-07-29 00:00:00,26.05058,-0.14323
2019-07-26 00:00:00,26.08795,0.00162
2019-07-25 00:00:00,26.08753,-0.50118
2019-07-24 00:00:00,26.21893,0.03375
2019-07-23 00:00:00,26.21009,-0.21453
2019-07-22 00:00:00,26.26643,-0.12442
2019-07-19 00:00:00,26.29916,0.10261
2019-07-18 00:00:00,26.2722,0.34242
2019-07-17 00:00:00,26.18254,0.12407
2019-07-16 00:00:00,26.1501,-0.25551
2019-07-12 00:00:00,26.21709,0.32424
2019-07-11 00:00:00,26.13235,0.00436
2019-07-10 00:00:00,26.13121,0.26286
2019-07-09 00:00:00,26.06271,-0.16169
2019-07-08 00:00:00,26.10491,-0.24613
2019-07-05 00:00:00,26.16932,-0.64691
2019-07-04 00:00:00,26.33972,0.03711
2019-07-03 00:00:00,26.32995,0.15862
2019-07-02 00:00:00,26.28825,0.56273
2019-07-01 00:00:00,26.14114,-0.62742
2019-06-28 00:00:00,26.30619,-0.07132
2019-06-27 00:00:00,26.32497,-0.12022
2019-06-26 00:00:00,26.35665,-0.41228
2019-06-25 00:00:00,26.46577,0.10136
2019-06-24 00:00:00,26.43897,0.0633
2019-06-21 00:00:00,26.42224,-0.09127
2019-06-20 00:00:00,26.44638,1.09521
2019-06-19 00:00:00,26.15987,0.19666
2019-06-18 00:00:00,26.10853,0.09488
2019-06-17 00:00:00,26.08378,-0.03469
2019-06-14 00:00:00,26.09283,-0.05959
2019-06-13 00:00:00,26.10839,0.07873
2019-06-12 00:00:00,26.08785,-0.02546
2019-06-11 00:00:00,26.0945,-0.01156
2019-06-10 00:00:00,26.09751,-0.3296
2019-06-07 00:00:00,26.18381,0.10338
2019-06-06 00:00:00,26.15677,0.05872
2019-06-05 00:00:00,26.14142,0.09461
2019-06-04 00:00:00,26.11671,0.07123
2019-06-03 00:00:00,26.09813,0.25382
