date,000100_return,000002_return,600703_return,000708_return,601390_return,601318_return,601668_return,601857_return,300035_return,600111_return,600011_return,600406_return,002236_return,600809_return,600346_return,000651_return,002241_return,000977_return,600893_return,,,,
2010/2/8,0.003831418,-0.008695652,-0.1,0.013913043,-0.001769912,0.00041606,0,-0.000786782,0.013517095,0.023362345,0.001392758,0.009118541,0.0019245,-0.014200878,0.030624264,-0.006725515,-0.002825857,-0.041584158,-0.021253206,,,,
2010/2/9,0.013358779,-0.003289474,-0.03514377,-0.009433962,0.014184397,0.01330838,0.002386635,0.004724409,-0.001830544,0.097135184,0.009735744,0.027309237,0.00177305,-0.00471451,0.009142857,-0.021159543,0,0.013774105,-0.004492699,,,,
2010/2/10,0.001883239,0.01320132,0.049668874,0.014718615,-0.001748252,0.026472399,0.00952381,0.006269592,0.033010217,-0.015503876,0.002754821,0.029124316,0.038495575,0.007105263,-0.026047565,0.030263727,0.035069075,0.032608696,0.019180143,,,,
2010/2/11,0.009398496,0.007600434,-0.018927445,0.034982935,0,-0.00239904,0.009433962,0.002336449,-0.000760842,0.054289266,0.001373626,-0.014055081,-0.008663542,0.014110269,-0.006976744,0.015946286,-0.003422313,-0.051973684,-0.002583026,,,,
2010/2/12,0.033519553,0.009698276,0.041086102,0.000824402,0.00525394,0.003607214,0,0.010878011,0.01142132,0.004323899,0.008230453,0.051049894,0.034383954,-0.001545993,-0.005854801,0.002891367,0.006181319,-0.000693963,0.007399186,,,,
2010/2/22,0.005405405,-0.011739594,-0.006177076,0.004942339,0,-0.019968051,0.004672897,-0.006917756,-0.014052698,-0.019178082,-0.005442177,-0.019611437,-0.014819945,0.000258065,0.032979976,0.004942339,-0.017406143,0.021527778,0.0620639,,,,
2010/2/23,0.037634409,-0.014038877,0.043162983,-0.007377049,-0.008710801,-0.088834556,-0.009302326,-0.00619195,-0.004581318,-0.020351157,-0.008207934,0.022247149,-0.015324055,0.016511868,0.064994299,0.003688525,0.005557485,0.05846363,0.009681881,,,,
2010/2/24,-0.001727116,0.010952903,0.061072493,0.036333609,0.019332162,-0.00245975,0.011737089,0.009345794,0.046279724,0.033401222,0.016551724,0.024323336,0.051541976,0.018781726,0.019271949,0.020824826,0.041450777,-0.013487476,0.019863014,,,,
2010/2/25,-0.006920415,0.02708559,0.00327562,-0.002390438,0.005172414,0.013674064,0.011600928,0.006944444,0.018572825,0.016949153,0.010854817,0.013390466,0.045485404,0.007473842,0.028361345,0.0392,-0.001658375,0.003255208,0.007387508,,,,
2010/2/26,-0.010452962,-0.005274262,-0.005130597,0.000798722,-0.006861063,-0.004422822,-0.002293578,-0.003831418,0.001919386,-0.010077519,-0.009395973,-0.007575758,0.006493506,0.00098912,0.011235955,0,0,0.074626866,-0.003666667,,,,
2010/3/1,0,0.001060445,-0.0134396,0.019952115,0.02417962,0.037316748,0.002298851,0.004615385,0.017241379,0.019577134,0.010840108,-0.002485354,-0.003483871,-0.005187747,0.024242424,0.001154734,0.024252492,0.012077295,-0.021746403,,,,
2010/3/2,0.01584507,0.018008475,0,-0.015649452,-0.003372681,-0.002569593,0.006880734,-0.008422665,-0.002118644,-0.006912442,-0.004021448,0,0.013984203,-0.014402781,-0.017751479,0.00461361,0.007135907,-0.020883055,0.020177839,,,,
2010/3/3,0.003466205,-0.003121748,0.099952479,0.025437202,0,-0.003434951,-0.002277904,0.003088803,-0.016513329,0.03712297,0.028263795,0.034169781,-0.00906653,-0.003779289,0.011044177,0.024110218,0.004830918,-0.017062767,-0.002011398,,,,
2010/3/4,-0.046632124,-0.019832985,-0.060483871,-0.019379845,-0.027072758,-0.029297717,-0.02283105,-0.016166282,-0.043415687,-0.04660701,-0.017015707,-0.031319911,-0.026546392,-0.000252908,-0.061569017,-0.021300448,-0.044871795,-0.052696838,-0.043668122,,,,
2010/3/5,0.001811594,-0.003194888,-0.00812385,0.035573123,0,0.009542832,0,0.001564945,0.011033099,-0.013296832,-0.007989348,0.018831053,0.028594122,0.009107007,0.037037037,0.027109584,0.016442953,-0.007198953,-0.005971198,,,,
2010/3/8,0.007233273,0.003205128,0.018235203,0.000763359,-0.00173913,0.014728512,0,0.00390625,0.028769841,0.000792707,-0.002684564,0.023365301,-0.007722008,0.005013788,0.090816327,0,0.029712776,-0.001318392,0,,,,
2010/3/9,0.008976661,0.024494143,0.00880255,-0.037376049,0.003484321,0.019280763,0.011682243,0.00233463,0.015188042,0.013069307,0.00538358,-0.00477083,0.014267185,-0.012222499,0.00748363,-0.014869888,-0.012183392,0.011881188,-0.003886926,,,,
2010/3/10,-0.026690391,-0.014553015,-0.015646156,-0.001584786,-0.005208333,0.004038257,-0.009237875,-0.002329193,-0.009736405,0.001563722,-0.00669344,-0.01489471,0.004603581,-0.031313131,-0.023212628,-0.012830189,-0.015579357,-0.011741683,0.003547357,,,,
2010/3/11,-0.014625229,0.002109705,-0.003820877,0.001587302,0,-0.00508044,0.002331002,0.007003891,0.025179856,-0.022638564,-0.002695418,0.009906152,-0.014765784,-0.019551616,0.014258555,-0.009174312,-0.00098912,-0.048184818,-0.014492754,,,,
2010/3/12,-0.009276438,-0.014736842,-0.005676588,-0.034865293,-0.008726003,-0.007446809,-0.013953488,-0.00927357,0.012865497,-0.018370607,-0.037837838,-0.027706075,-0.000129199,-0.032172295,-0.023430178,0.003472222,0.044884488,0.026352288,-0.012553802,,,,
2010/3/15,-0.02247191,-0.012820513,-0.012652368,-0.020525452,-0.00528169,-0.022293676,-0.004716981,-0.012480499,0.014318707,-0.030105777,0,-0.009557522,0.000129216,-0.007692308,-0.042226488,-0.027297193,-0.329753632,-0.019594595,-0.024337087,,,,
2010/3/16,0.005747126,0.003246753,-0.520393812,0.041911148,0.001769912,0.001096251,0,0,-0.017759563,0.038171141,0,0.000536097,-0.006718346,-0.001937984,0.007014028,0.011857708,-0.012723845,0.00275672,0.029411765,,,,
2010/3/17,0.026666667,0.018338727,0.100032584,0.009654063,0.012367491,0.05825668,0.011848341,0.012638231,0.02364395,0.022222222,0.015449438,0.027504912,0.079344433,0.016920943,0.007960199,0.02578125,0.011933174,0.058419244,0.032549729,,,,
2010/3/18,0.003710575,0.01059322,0.011848341,-0.012749004,0.001745201,-0.006622517,-0.00234192,-0.001560062,-0.002717391,-0.005928854,0,0.001564401,-0.050855628,0.028914348,0.028627838,0.006854532,0,-0.012987013,-0.001751313,,,,
2010/3/19,0.007393715,0.008385744,0.014344262,0.023405973,0.00174216,0.009583333,0.004694836,0.0046875,-0.007493188,0.057256461,0.005532503,0.011627907,-0.007745048,0.000265111,0.070057582,0.017776097,0.072641509,0.0125,0.040350877,,,,
2010/3/22,0.031192661,-0.01039501,0.012121212,-0.007886435,0.005217391,-0.00144449,0.004672897,-0.000777605,-0.008236102,0.001128244,0.006877579,0.037913879,0.005886116,-0.022793533,0.076233184,-0.002972873,0.003957784,0.04288499,-0.001011804,,,,
2010/3/23,-0.017793594,0,0.100085543,-0.013513514,-0.010380623,-0.014879107,-0.011627907,-0.00311284,-0.000230681,0.004132231,-0.00273224,0.051404959,0.014883603,0.003797125,-0.024166667,0.021244875,0.050372317,-0.024922118,-0.003713707,,,,
2010/3/24,0.001811594,-0.012605042,0.10005184,0.001611604,0.001748252,0.004195511,-0.002352941,-0.00312256,0.026534379,-0.003741115,-0.004109589,-0.470523503,0.041990474,0.037827614,0.015371477,0.010583942,0.013761468,-0.021086262,-0.016265673,,,,
2010/3/25,-0.037974684,-0.017021277,0.011074458,0.003218021,-0.010471204,-0.01399624,-0.011792453,-0.009397024,0.032142054,-0.027788209,-0.013755158,-0.03087886,0.011307591,0.023691747,-0.005046257,-0.032141567,-0.006581654,-0.037206266,0.006544953,,,,
2010/3/26,0.011278195,0.006493506,0.001631321,0.001603849,0.005291005,0.022033898,0.009546539,0.009486166,-0.004790941,0.019312476,0.009762901,0.020220588,-0.010705365,-0.000508647,0.067624683,0.029477612,-0.002070393,0.016949153,0.003422313,,,,
2010/3/29,0.005576208,0.025806452,0.002326664,0.024819856,0.031578947,0.04145937,0.033096927,0.012529366,0.004595186,0.025767336,0.017955801,-0.015915916,-0.017434171,0.003816794,-0.011876485,0.02174701,0,-0.007333333,0.004092769,,,,
2010/3/30,0.018484288,-0.00524109,-0.008588672,-0.00078125,-0.006802721,0.011942675,-0.009153318,-0.000773395,0.027662819,0.04211304,-0.002713704,0.001220629,0.008443465,0.003802281,-0.029647436,0.002128414,0.038589212,0.006715917,0,,,,
2010/3/31,-0.016333938,0.001053741,0,0.002345582,-0.006849315,-0.008654603,0.002309469,-0.00619195,-0.010173802,-0.005317263,-0.004081633,0.04754648,0.031428225,-0.016161616,-0.013212221,-0.001769912,0.00679185,0.014676451,0.019701087,,,,
2010/4/1,0.014760148,0.024210526,0.085694217,-0.001560062,0.00862069,0.017261905,0.013824885,0.005451713,0.004282655,0.006771205,0.004098361,0.09077684,0.027058824,0.006673511,0,0.017375887,0.002380952,0.008547009,0.043304464,,,,
2010/4/2,0.016363636,0.004110997,-0.01035152,0.00703125,0,0.0046811,0,0.005422153,-0.018976546,0.006371681,-0.001360544,-0.012003201,-0.009621993,0,-0.015899582,-0.007319624,0.001583531,0.016949153,-0.006704981,,,,
2010/4/6,-0.007155635,-0.017400205,-0.020265853,-0.006982157,-0.001709402,-0.01125995,-0.011363636,0,0.023690502,0.013717904,-0.004087193,0.020518359,0.037242656,-0.007139215,0.06292517,-0.03616573,0.001976285,-0.014102564,-0.003857281,,,,
2010/4/7,-0.009009009,-0.014583333,0.020017794,-0.00859375,-0.008561644,-0.001963479,-0.006896552,-0.005392912,0.016135881,0.002428869,-0.004103967,0.034920635,0.003345227,0.00385208,-0.0336,-0.020400729,0.061932939,-0.00260078,0.009035173,,,,
2010/4/8,-0.018181818,-0.012684989,0.005887484,-0.014184397,-0.01208981,-0.022624434,-0.009259259,-0.0116189,-0.029460928,0.018345448,-0.012362637,-0.000511247,-0.015559013,0.017907393,-0.023178808,-0.007065824,0.040118871,0,0.001279181,,,,
2010/4/9,0,0.005353319,-0.007370475,0.007993605,0.005244755,0.020531401,0,0.003918495,0.029063509,0.021753909,0.002781641,-0.007161125,0.027997291,0.063583815,0.002542373,0.009737828,0,0.052803129,0.002235707,,,,
2010/4/12,0.014814815,-0.020234292,-0.049355755,-0.012688343,-0.006956522,-0.015384615,-0.009345794,-0.003903201,0.025732218,0.020958084,-0.002773925,-0.000515198,0.016692291,0.073251418,0.023668639,-0.014094955,0.016428571,0.020433437,-0.016889739,,,,
2010/4/13,-0.010948905,0.005434783,-0.065472088,-0.004016064,0.014010508,0.039463141,0.011792453,0.022727273,-0.068937385,-0.016617791,0.008344924,-0.034536082,-0.07323396,-0.015852048,-0.071841453,0.004514673,-0.033731553,-0.053398058,-0.036628849,,,,
2010/4/14,-0.009225092,-0.004324324,0.034660767,0.072580645,-0.006908463,0.006359607,-0.006993007,-0.006130268,-0.016210296,-0.005964215,-0.002758621,0.001601708,0.008508159,0.048322148,0.005338078,-0.005617978,0.041090909,0.01474359,0.045423957,,,,
2010/4/15,-0.00744879,-0.010857763,-0.004989309,-0.008270677,-0.00173913,0.005936423,-0.004694836,0.020046261,-0.052104208,0,0,-0.033315565,-0.055240957,-0.007255655,-0.03539823,-0.012806026,0.000349284,-0.030322173,-0.020920502,,,,
2010/4/16,-0.011257036,-0.007683864,0.00095511,0.06899166,-0.008710801,-0.027412907,-0.004716981,-0.0143613,0.017852948,0.042666667,-0.006915629,0.014336918,0.019082569,0.012897678,-0.005504587,0.009538344,0.005935754,0.00781759,-0.001314924,,,,
2010/4/19,-0.055028463,-0.081858407,-0.052480916,-0.039716312,-0.0456942,-0.036797808,-0.033175355,-0.042177914,-0.030463882,0.010869565,-0.034818942,0.000271813,0.000120034,-0.032894737,-0.081180812,-0.057067271,-0.024644221,-0.05623788,-0.025345622,,,,
2010/4/20,-0.012048193,-0.03253012,0.018630413,0.062038405,-0.005524862,0.028652713,-0.007352941,-0.005604484,-0.014758391,0.099936749,0,0.063586957,0.014042247,0.047619048,0.019076305,-0.045290581,-0.004626335,0.002739726,0.031070584,,,,
2010/4/21,0.042682927,0.00996264,0.062530895,0.013212796,0.003703704,0.027657053,0.004938272,0.011272142,0,0,0.03030303,0.041389882,0.032074802,0.017176372,0.065024631,0.019311503,0.043260636,0.046448087,0.037995414,,,,
2010/4/22,-0.007797271,-0.025893958,-0.018608979,0,-0.018450185,-0.004805844,-0.012285012,-0.017515924,0.082628654,0.100057504,0.008403361,0.023307164,0,-0.019769357,0.026827012,0.02553542,0.019533927,0.003916449,-0.000315557,,,,
2010/4/23,-0.025540275,0.003797468,-0.029627874,-0.028140014,0.016917293,0,0.009950249,-0.007293355,-0.033028342,-0.007056979,-0.019444444,0.001438504,-0.013761468,-0.029831933,-0.011711712,-0.006425703,0.008403361,-0.020806242,-0.01010101,,,,
2010/4/26,-0.016129032,-0.016393443,-0.018319492,0.002824859,-0.005545287,-0.020861503,-0.009852217,-0.004081633,-0.06808216,0.012371677,-0.015580737,-0.020349533,-0.023255814,0.010177566,-0.031905196,-0.035165724,-0.005,0.000664011,0,,,,
2010/4/27,-0.038934426,-0.012820513,-0.017417268,0.016197183,-0.029739777,-0.020714145,-0.02238806,-0.02295082,-0.029222387,0.044981799,-0.025899281,-0.037634409,-0.017857143,-0.010075027,-0.017890772,-0.00712191,-0.029480737,-0.085600531,-0.035076531,,,,
2010/4/28,0.014925373,0.01038961,0.014687263,0.03950104,-0.007662835,-0.013094279,-0.005089059,0.005872483,-0.005102041,0.008210998,-0.00295421,0.024377857,-0.002424242,-0.040926808,0.008628955,0.011392405,0.031411805,-0.056603774,-0.024124256,,,,
2010/4/29,0,-0.002570694,-0.014474669,-0.028,-0.003861004,-0.010818534,0,-0.003336113,-0.022820513,-0.099950642,-0.002962963,0.010411502,-0.033049818,-0.014675999,-0.067490494,-0.064664164,-0.06291834,-0.026923077,-0.04334575,,,,
2010/4/30,-0.056722689,0.005154639,-0.059761965,-0.038408779,0.003875969,0.019397441,0.007672634,0.012552301,-0.013907111,-0.022758432,-0.002971768,-0.009322866,0.000251319,0.019477544,-0.064220183,-0.020071365,-0.035714286,-0.035573123,-0.028318584,,,,
2010/5/4,-0.008908686,-0.044871795,0.007541072,0.009272468,-0.017374517,-0.002024291,-0.020304569,-0.010743802,0.000266099,0.038720539,-0.002980626,-0.000495295,0.021356784,0.003146775,-0.007625272,-0.00819299,0.044444444,0.032786885,0.002185792,,,,
2010/5/5,0.02247191,0.005369128,0.059877038,0.039575972,-0.001964637,-0.010750507,0.005181347,-0.004177109,0.046554935,0.037277147,0.005979073,0.005203171,0.020910209,0.015012324,0.041712404,0.019733823,0.039007092,0.026190476,0.036350418,,,,
2010/5/6,-0.052747253,-0.041388518,0.000504414,-0.076818491,-0.047244094,-0.051876153,-0.038659794,-0.051174497,-0.046009151,0.022916667,-0.03268945,-0.003204338,-0.045662651,-0.019646799,-0.051633298,-0.04680468,0.035836177,-0.037896365,-0.001052262,,,,
2010/5/7,-0.032482599,0.005571031,0.064280313,-0.069955817,-0.018595041,0.001946367,-0.010723861,-0.023872679,0.007194245,-0.025712831,-0.02764977,-0.006923838,-0.50132559,-0.009232155,-0.025555556,-0.055712937,-0.02800659,-0.041800643,0.018258427,,,,
2010/5/10,0.019184652,0.011080332,-0.028422549,0.023752969,0.012631579,0.040578459,0.013550136,0.003623188,-0.049206349,0,0.003159558,-0.081673307,-0.065822785,-0.013636364,0.006841505,-0.004,-0.023728814,-0.032718121,-0.033793103,,,,
2010/5/11,-0.009411765,-0.006849315,-0.046562652,-0.054137664,-0.018711019,-0.028832192,0,-0.009025271,-0.026154702,-0.035275673,-0.023622047,-0.012472885,-0.069105691,-0.039170507,-0.029445074,-0.009036145,-0.026041667,0.016478751,-0.038900785,,,,
2010/5/12,0.002375297,0.012413793,-0.06417796,-0.026982829,0.008474576,0.038231525,0.00802139,0.011839709,-0.049428571,-0.096153846,0,-0.005491488,0.012518195,-0.021582734,-0.053675613,0.00810537,-0.073440285,0.005972696,-0.056813962,,,,
2010/5/13,0.026066351,0.004087193,0.051092896,0.042857143,0.014705882,0.015840362,0,0.00990099,-0.342350466,0.100089901,0.014516129,0.033406957,0.100057504,0.051960784,0.023427867,0.036683417,0.046556368,0.000848176,0.029527559,,,,
2010/5/14,-0.009237875,-0.008141113,-0.009617884,0,-0.01242236,-0.021871203,-0.018567639,-0.006238859,-0.012797075,0.056387905,0.012718601,0.00347315,0.002875065,-0.002795899,-0.012048193,-0.01987397,0.029411765,0.015254237,0.005736138,,,,
2010/5/17,-0.06993007,-0.053351573,-0.038582677,-0.09991942,-0.054507338,-0.057556936,-0.051351351,-0.037668161,-0.087962963,-0.014182568,-0.034536892,-0.03514377,-0.038832421,-0.049766355,-0.091463415,-0.043026706,-0.025,-0.080133556,-0.059695817,,,,
2010/5/18,-0.007518797,0.060693642,0.019110019,0.022381379,0.019955654,0.025702988,0.045584046,0.014911463,0.005076142,-0.017263929,0.011382114,0,-0.004880694,0,0.006711409,0.017054264,0.034798535,-0.016333938,-0.023453296,,,,
2010/5/19,-0.017676768,-0.010899183,0.057862309,-0.024518389,-0.010869565,-0.008138788,-0.019073569,-0.001836547,0.013131313,0.009315944,-0.009646302,0.087472406,0.035422343,0.008851733,-0.002666667,0.012195122,0.015221239,0,0.004140787,,,,
2010/5/20,-0.020565553,-0.022038567,0.036211699,0.014362657,-0.008791209,-0.029799179,0,0,-0.034895314,-0.04535865,-0.001623377,0.00938848,0.008157895,0.019985377,0,0.036144578,0.025104603,-0.054428044,-0.010309278,,,,
2010/5/21,0.005249344,0.04084507,0.033479961,0.036283186,0.00443459,0.005564211,0.013888889,-0.00275989,0.033057851,0.041712707,0.003252033,0.100050277,0.075437223,-0.001194743,-0.005347594,0.027131783,0.005782313,0.022439024,0.035,,,,
2010/5/24,0.046997389,0.041948579,0.020335777,0.032450897,0.028697572,0.037848606,0.021917808,0.02398524,0.048,0.031556616,0.027552674,0.023308958,0.017961165,0.027751196,0.060483871,0.04245283,0.031112614,0.070610687,0.057165862,,,,
2010/5/25,-0.012468828,-0.038961039,-0.032908459,-0.020678246,-0.027896996,-0.034975475,-0.026809651,-0.022522523,-0.025763359,0.051156812,-0.018927445,-0.015408665,-0.015021459,-0.020018622,-0.006337136,-0.058371041,-0.01541489,0.013368984,-0.022467631,,,,
2010/5/26,0.01010101,0.005405405,0.00623053,-0.005067568,0.002207506,0.003756906,-0.002754821,-0.003686636,0.004407444,-0.00855955,0,0.028124291,0.048172355,-0.019714964,0.022959184,-0.010091302,-0.067288474,0.006156552,0.050642774,,,,
2010/5/27,0.0325,0.012096774,0.003572279,0.036502547,0.028634361,0.014971378,0.016574586,0.010175763,0.041443198,0.075234336,0.009646302,0.009927201,-0.003233256,0.005330749,0.016209476,0.010679612,0.015,0.027972028,0.006674082,,,,
2010/5/28,0.036319613,-0.013280212,0,-0.002457002,-0.002141328,-0.003036876,-0.008152174,0.003663004,0.016853933,0.001376462,0.001592357,0.019003932,-0.022242817,0.021450952,-0.002453988,0,0.008092892,-0.006802721,-0.009208103,,,,
2010/5/31,-0.051401869,-0.02960969,-0.041290935,-0.041871921,-0.021459227,-0.01305483,-0.016438356,-0.010036496,-0.051104972,-0.062542955,-0.019077901,-0.018435155,-0.000947867,-0.020292591,-0.039360394,0.008645533,-0.022338569,-0.058219178,-0.043866171,,,,
2010/6/1,0.014778325,-0.006934813,-0.051237624,-0.001713796,0,0.012345679,0,0.000921659,-0.035904901,0.031280547,0.003241491,0.000655165,0.034629981,-0.017822736,0.011523688,-0.011904762,-0.018207783,-0.035454545,-0.007387247,,,,
2010/6/2,0.007281553,0.015363128,0.039916514,0.008583691,-0.002192982,-0.009146341,-0.002785515,-0.008287293,0.019627579,-0.030331754,-0.006462036,0.007638586,0.017881706,-0.001471309,-0.021518987,0.01253012,0.046545455,0.03864279,0.024285155,,,,
2010/6/3,-0.004819277,-0.011004127,0.027094832,-0.017021277,-0.013186813,0.002857143,-0.005586592,-0.013927577,0.001974334,-0.020772239,-0.008130081,0.018626814,0.011261261,-0.003438114,-0.007761966,-0.002855783,0.026407227,0.021778584,0.017590822,,,,
2010/6/4,0.012106538,0.012517385,0.011235955,-0.022510823,-0.006681514,-0.001753233,-0.002808989,-0.00094162,0.083743842,0.001746943,-0.013114754,-0.008079949,0.016926503,0.00542139,0.04041721,-0.018615752,0.015233582,0.041740675,0.009770763,,,,
2010/6/7,-0.014354067,-0.021978022,-0.011835749,-0.019486271,0.011210762,-0.022173436,-0.016901408,-0.021677663,0.058636364,0.01918286,-0.019933555,-0.034512326,-0.019491897,0.033088235,0.036340852,-0.027723735,0.100033344,0.052855925,0.055452177,,,,
2010/6/8,0.004854369,-0.002808989,0.099975556,0.003613369,-0.002217295,-0.005837449,-0.00286533,0,0.013310434,-0.015644097,0.001694915,0.001110124,-0.010498101,0.019928826,0.047158404,0.006003002,0.021218551,-0.029149798,-0.00528914,,,,
2010/6/9,0.009661836,0.028169014,0.006888889,0.04410441,0.02,0.031391147,0.020114943,0.021194605,-0.019067797,0.040725106,0.018612521,0.013972056,0.03724605,0.036287509,0.079676674,0.038289408,-0.012466607,0.010842369,0.004962779,,,,
